scenario,run,interval,channel_type,channel_id,metric,value,within_run_std,n_samples
nominal,5,nominal,C_common_ABF,overall,p_ok,0.7865850158908879,0.021914910590165725,1551
nominal,5,nominal,C_common_ABF,overall,b_norm,0.8146563057829886,0.023904193857912277,1551
nominal,5,nominal,C_common_ABF,overall,d_norm,0.18534369421701136,0.02390419385791228,1551
nominal,5,nominal,C_common_ABF,overall,selected_score,0.8146563057829886,0.023904193857912277,1551
nominal,5,nominal,C_iso_availability_discounted,S1,b,0.7081975456162481,0.03259652647093429,1551
nominal,5,nominal,C_iso_availability_discounted,S1,d,0.16525060188450127,0.030284928695208276,1551
nominal,5,nominal,C_iso_availability_discounted,S1,u,0.12655185249925058,0.008033344768878367,1551
nominal,5,nominal,C_iso_availability_discounted,S1,p_ok,0.7714734718658735,0.031204511933022896,1551
nominal,5,nominal,C_iso_availability_discounted,S1,b_norm,0.8107351269716918,0.03507033674442595,1551
nominal,5,nominal,C_iso_availability_discounted,S1,d_norm,0.18926487302830827,0.03507033674442595,1551
nominal,5,nominal,C_iso_availability_discounted,S1,selected_score,0.8107351269716918,0.03507033674442595,1551
nominal,5,nominal,C_iso_availability_discounted,S2,b,0.7141537456762629,0.03410236422480011,1551
nominal,5,nominal,C_iso_availability_discounted,S2,d,0.16196310048360565,0.03414943620650296,1551
nominal,5,nominal,C_iso_availability_discounted,S2,u,0.12388315384013154,0.002647693238715822,1551
nominal,5,nominal,C_iso_availability_discounted,S2,p_ok,0.7760953225963285,0.03410022066790603,1551
nominal,5,nominal,C_iso_availability_discounted,S2,b_norm,0.8151397531034953,0.03899887634510775,1551
nominal,5,nominal,C_iso_availability_discounted,S2,d_norm,0.1848602468965048,0.03899887634510774,1551
nominal,5,nominal,C_iso_availability_discounted,S2,selected_score,0.8151397531034953,0.03899887634510775,1551
nominal,5,nominal,omega_C_pair,S1_S2,b,0.6926662898495675,0.03644982162399565,1551
nominal,5,nominal,omega_C_pair,S1_S2,d,0.19814314758794913,0.03201325762481121,1551
nominal,5,nominal,omega_C_pair,S1_S2,u,0.10919056256248329,0.007576841527839071,1551
nominal,5,nominal,omega_C_pair,S1_S2,p_ok,0.7685462262052934,0.03801334638533572,1551
nominal,5,nominal,omega_C_pair,S1_S2,b_norm,0.7773936800796862,0.03714410375756113,1551
nominal,5,nominal,omega_C_pair,S1_S2,d_norm,0.22260631992031366,0.03714410375756113,1551
nominal,5,nominal,omega_C_pair,S1_S2,selected_score,0.7773936800796862,0.03714410375756113,1551
nominal,5,nominal,track,central_track,position_error_mean_m,0.16353619816103654,0.0843791355123751,1551
nominal,5,nominal,track,central_track,position_error_rmse_m,0.18400906536413733,0.0843791355123751,1551
nominal,5,nominal,track,central_track,position_error_max_m,0.5083345025341087,0.0843791355123751,1551
nominal,11,nominal,C_iso,S1,b,0.7458512594293887,0.026741217996494177,1551
nominal,11,nominal,C_iso,S1,d,0.16368692723198944,0.025781445050612473,1551
nominal,11,nominal,C_iso,S1,u,0.09046181333862184,0.006452460355806021,1551
nominal,11,nominal,C_iso,S1,p_ok,0.7910821660986995,0.026066823037264725,1551
nominal,11,nominal,C_iso,S1,b_norm,0.8200180976724475,0.028454983313911275,1551
nominal,11,nominal,C_iso,S1,d_norm,0.17998190232755243,0.028454983313911275,1551
nominal,11,nominal,C_iso,S1,selected_score,0.8200180976724475,0.028454983313911275,1551
nominal,11,nominal,C_iso,S2,b,0.7527088721555991,0.029107970927613355,1551
nominal,11,nominal,C_iso,S2,d,0.1586853437235676,0.028963528617186027,1551
nominal,11,nominal,C_iso,S2,u,0.08860578412083339,0.0025585623684076637,1551
nominal,11,nominal,C_iso,S2,p_ok,0.7970117642160155,0.029007644171707758,1551
nominal,11,nominal,C_iso,S2,b_norm,0.825884349312794,0.0318400520503877,1551
nominal,11,nominal,C_iso,S2,d_norm,0.17411565068720605,0.0318400520503877,1551
nominal,11,nominal,C_iso,S2,selected_score,0.825884349312794,0.0318400520503877,1551
nominal,11,nominal,C_common,S1,b,0.742156058088598,0.034450985005719734,1551
nominal,11,nominal,C_common,S1,d,0.16882099394521968,0.034286814002145366,1551
nominal,11,nominal,C_common,S1,u,0.08902294796618239,0.0049707269988615976,1551
nominal,11,nominal,C_common,S1,p_ok,0.7866675320716892,0.03427901631343461,1551
nominal,11,nominal,C_common,S1,b_norm,0.8146837580842795,0.03764792857467295,1551
nominal,11,nominal,C_common,S1,d_norm,0.18531624191572044,0.03764792857467295,1551
nominal,11,nominal,C_common,S1,selected_score,0.8146837580842795,0.03764792857467295,1551
nominal,11,nominal,C_common,S2,b,0.7507128060358893,0.02852514926773658,1551
nominal,11,nominal,C_common,S2,d,0.16061163805623332,0.028613238968617873,1551
nominal,11,nominal,C_common,S2,u,0.08867555590787754,0.0024976463134670627,1551
nominal,11,nominal,C_common,S2,p_ok,0.7950505839898279,0.028541920629735987,1551
nominal,11,nominal,C_common,S2,b_norm,0.8237653077404256,0.03139260846460629,1551
nominal,11,nominal,C_common,S2,d_norm,0.1762346922595745,0.031392608464606286,1551
nominal,11,nominal,C_common,S2,selected_score,0.8237653077404256,0.03139260846460629,1551
nominal,11,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,11,nominal,A,S1,d,0.0,0.0,1551
nominal,11,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,11,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,11,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,11,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,11,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,11,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,11,nominal,A,S2,d,0.0,0.0,1551
nominal,11,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,11,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,11,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,11,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,11,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,11,nominal,G,S1_S2,b,0.7476592739411386,0.029160430634837784,1551
nominal,11,nominal,G,S1_S2,d,0.16363829084020728,0.02914682738918848,1551
nominal,11,nominal,G,S1_S2,u,0.08870243521865405,0.0029347502598587438,1551
nominal,11,nominal,G,S1_S2,p_ok,0.7920104915504657,0.029116678056746642,1551
nominal,11,nominal,G,S1_S2,b_norm,0.8204362835699723,0.03199055436081478,1551
nominal,11,nominal,G,S1_S2,d_norm,0.17956371643002758,0.03199055436081478,1551
nominal,11,nominal,G,S1_S2,selected_score,0.8204362835699723,0.03199055436081478,1551
nominal,11,nominal,omega_B,overall,b,0.7651187663460712,0.021039602417432007,1551
nominal,11,nominal,omega_B,overall,d,0.1456039552329685,0.018651781498076475,1551
nominal,11,nominal,omega_B,overall,u,0.08927727842096031,0.004271245948580196,1551
nominal,11,nominal,omega_B,overall,p_ok,0.8097574055565514,0.019766538037286237,1551
nominal,11,nominal,omega_B,overall,b_norm,0.8400719563258298,0.020976501639600083,1551
nominal,11,nominal,omega_B,overall,d_norm,0.15992804367417016,0.020976501639600083,1551
nominal,11,nominal,omega_B,overall,selected_score,0.8400719563258298,0.020976501639600083,1551
nominal,11,nominal,omega_strict,overall,b,0.5159877296564743,0.04204811780757834,1551
nominal,11,nominal,omega_strict,overall,d,0.376611846102127,0.03931619628028709,1551
nominal,11,nominal,omega_strict,overall,u,0.10740042424139859,0.013830187033063001,1551
nominal,11,nominal,omega_strict,overall,p_ok,0.5294127826866492,0.04146490677951605,1551
nominal,11,nominal,omega_strict,overall,b_norm,0.577905833469869,0.04596165757081387,1551
nominal,11,nominal,omega_strict,overall,d_norm,0.422094166530131,0.04596165757081387,1551
nominal,11,nominal,omega_strict,overall,selected_score,0.577905833469869,0.04596165757081387,1551
nominal,11,nominal,omega_C,overall,b,0.7021414019306472,0.02854864633420318,1551
nominal,11,nominal,omega_C,overall,d,0.18915085555196373,0.02391132840520842,1551
nominal,11,nominal,omega_C,overall,u,0.10870774251738911,0.007505031266042648,1551
nominal,11,nominal,omega_C,overall,p_ok,0.7792109702292606,0.02889384950855895,1551
nominal,11,nominal,omega_C,overall,b_norm,0.7876414298026578,0.028075199177284172,1551
nominal,11,nominal,omega_C,overall,d_norm,0.21235857019734217,0.028075199177284172,1551
nominal,11,nominal,omega_C,overall,selected_score,0.7876414298026578,0.028075199177284172,1551
nominal,11,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,11,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,11,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,11,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,11,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,11,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,11,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,11,nominal,omega_T,overall,b,0.6747681528496289,0.027436780544619326,1551
nominal,11,nominal,omega_T,overall,d,0.18177668814935297,0.022978770233952315,1551
nominal,11,nominal,omega_T,overall,u,0.1434551590010182,0.007214305454426727,1551
nominal,11,nominal,omega_T,overall,p_ok,0.7765258959693304,0.029016657412272752,1551
nominal,11,nominal,omega_T,overall,b_norm,0.7876414298026578,0.028075199177284172,1551
nominal,11,nominal,omega_T,overall,d_norm,0.21235857019734217,0.028075199177284172,1551
nominal,11,nominal,omega_T,overall,selected_score,0.7876414298026578,0.028075199177284172,1551
nominal,11,nominal,omega_H,overall,b,0.7147718960589187,0.027435763599488662,1551
nominal,11,nominal,omega_H,overall,d,0.18915085555196373,0.02391132840520842,1551
nominal,11,nominal,omega_H,overall,u,0.09607724838911762,0.005041257219561575,1551
nominal,11,nominal,omega_H,overall,p_ok,0.748833124691647,0.027768560772819445,1551
nominal,11,nominal,omega_H,overall,b_norm,0.7906409171832958,0.027376337958816273,1551
nominal,11,nominal,omega_H,overall,d_norm,0.20935908281670415,0.027376337958816273,1551
nominal,11,nominal,omega_H,overall,selected_score,0.7906409171832958,0.027376337958816273,1551
nominal,11,nominal,C_F,overall,b,0.792425934956001,0.059885340086655234,1551
nominal,11,nominal,C_F,overall,d,0.11422321046620174,0.033154690855579504,1551
nominal,11,nominal,C_F,overall,u,0.09335085457779717,0.04328965289718026,1551
nominal,11,nominal,C_F,overall,p_ok,0.8391013622448996,0.0432925539731963,1551
nominal,11,nominal,C_F,overall,b_norm,0.8725041413954145,0.050316765864291374,1551
nominal,11,nominal,C_F,overall,d_norm,0.12749585860458543,0.050316765864291374,1551
nominal,11,nominal,C_F,overall,selected_score,0.8725041413954145,0.050316765864291374,1551
nominal,11,nominal,C_common_ABF,overall,b,0.746401528307653,0.02302027760140693,1551
nominal,11,nominal,C_common_ABF,overall,d,0.1648104787648815,0.022709040194853022,1551
nominal,11,nominal,C_common_ABF,overall,u,0.08878799292746546,0.002855447706957069,1551
nominal,11,nominal,C_common_ABF,overall,p_ok,0.7907955247713858,0.02282057072701847,1551
nominal,11,nominal,C_common_ABF,overall,b_norm,0.8191247024462488,0.024994184607863065,1551
nominal,11,nominal,C_common_ABF,overall,d_norm,0.18087529755375137,0.024994184607863065,1551
nominal,11,nominal,C_common_ABF,overall,selected_score,0.8191247024462488,0.024994184607863065,1551
nominal,11,nominal,C_iso_availability_discounted,S1,b,0.7167739433315611,0.025699567961230605,1551
nominal,11,nominal,C_iso_availability_discounted,S1,d,0.1573054966733494,0.02477618865908781,1551
nominal,11,nominal,C_iso_availability_discounted,S1,u,0.12592055999508953,0.006202540511849091,1551
nominal,11,nominal,C_iso_availability_discounted,S1,p_ok,0.7797342233291057,0.02505086389193053,1551
nominal,11,nominal,C_iso_availability_discounted,S1,b_norm,0.8200180976724475,0.028454983313911275,1551
nominal,11,nominal,C_iso_availability_discounted,S1,d_norm,0.17998190232755243,0.028454983313911275,1551
nominal,11,nominal,C_iso_availability_discounted,S1,selected_score,0.8200180976724475,0.028454983313911275,1551
nominal,11,nominal,C_iso_availability_discounted,S2,b,0.7233642204266432,0.027974233000691733,1551
nominal,11,nominal,C_iso_availability_discounted,S2,d,0.15249888996368452,0.02783413237439307,1551
nominal,11,nominal,C_iso_availability_discounted,S2,u,0.12413688960967242,0.0024626957958631813,1551
nominal,11,nominal,C_iso_availability_discounted,S2,p_ok,0.7854326652314791,0.02787708917481115,1551
nominal,11,nominal,C_iso_availability_discounted,S2,b_norm,0.825884349312794,0.0318400520503877,1551
nominal,11,nominal,C_iso_availability_discounted,S2,d_norm,0.17411565068720605,0.0318400520503877,1551
nominal,11,nominal,C_iso_availability_discounted,S2,selected_score,0.825884349312794,0.0318400520503877,1551
nominal,11,nominal,omega_C_pair,S1_S2,b,0.7021414019306472,0.02854864633420318,1551
nominal,11,nominal,omega_C_pair,S1_S2,d,0.18915085555196373,0.02391132840520842,1551
nominal,11,nominal,omega_C_pair,S1_S2,u,0.10870774251738911,0.007505031266042648,1551
nominal,11,nominal,omega_C_pair,S1_S2,p_ok,0.7792109702292606,0.02889384950855895,1551
nominal,11,nominal,omega_C_pair,S1_S2,b_norm,0.7876414298026578,0.028075199177284172,1551
nominal,11,nominal,omega_C_pair,S1_S2,d_norm,0.21235857019734217,0.028075199177284172,1551
nominal,11,nominal,omega_C_pair,S1_S2,selected_score,0.7876414298026578,0.028075199177284172,1551
nominal,11,nominal,track,central_track,position_error_mean_m,0.1594101043383984,0.0790314251886681,1551
nominal,11,nominal,track,central_track,position_error_rmse_m,0.17791436275647018,0.0790314251886681,1551
nominal,11,nominal,track,central_track,position_error_max_m,0.49387327959602967,0.0790314251886681,1551
nominal,12,nominal,C_iso,S1,b,0.7425970937899862,0.03639278606206449,1551
nominal,12,nominal,C_iso,S1,d,0.16885357508929974,0.03710159841541676,1551
nominal,12,nominal,C_iso,S1,u,0.08854933112071406,0.0027905449480185316,1551
nominal,12,nominal,C_iso,S1,p_ok,0.7868717593503431,0.03672240400480744,1551
nominal,12,nominal,C_iso,S1,b_norm,0.8147760939906354,0.040534487073426224,1551
nominal,12,nominal,C_iso,S1,d_norm,0.18522390600936461,0.040534487073426224,1551
nominal,12,nominal,C_iso,S1,selected_score,0.8147760939906354,0.040534487073426224,1551
nominal,12,nominal,C_iso,S2,b,0.747371307068788,0.03423881638353838,1551
nominal,12,nominal,C_iso,S2,d,0.1630571917266901,0.034560020236952135,1551
nominal,12,nominal,C_iso,S2,u,0.08957150120452183,0.005075974852491523,1551
nominal,12,nominal,C_iso,S2,p_ok,0.792157057671049,0.03430604018079494,1551
nominal,12,nominal,C_iso,S2,b_norm,0.820924474675312,0.03793849143335649,1551
nominal,12,nominal,C_iso,S2,d_norm,0.179075525324688,0.03793849143335649,1551
nominal,12,nominal,C_iso,S2,selected_score,0.820924474675312,0.03793849143335649,1551
nominal,12,nominal,C_common,S1,b,0.7446451989105397,0.033290170934107376,1551
nominal,12,nominal,C_common,S1,d,0.16471409565799544,0.029750591655188206,1551
nominal,12,nominal,C_common,S1,u,0.09064070543146481,0.008286484456041566,1551
nominal,12,nominal,C_common,S1,p_ok,0.7899655516262722,0.031296966884474066,1551
nominal,12,nominal,C_common,S1,b_norm,0.8187554582709585,0.033493886488720905,1551
nominal,12,nominal,C_common,S1,d_norm,0.18124454172904136,0.033493886488720905,1551
nominal,12,nominal,C_common,S1,selected_score,0.8187554582709585,0.033493886488720905,1551
nominal,12,nominal,C_common,S2,b,0.7473808258962272,0.03133898695048058,1551
nominal,12,nominal,C_common,S2,d,0.16411216582621457,0.03110148235499607,1551
nominal,12,nominal,C_common,S2,u,0.08850700827755827,0.0027732322856514734,1551
nominal,12,nominal,C_common,S2,p_ok,0.7916343300350063,0.03118965292453119,1551
nominal,12,nominal,C_common,S2,b_norm,0.8199459953827228,0.03420483681078857,1551
nominal,12,nominal,C_common,S2,d_norm,0.18005400461727705,0.03420483681078857,1551
nominal,12,nominal,C_common,S2,selected_score,0.8199459953827228,0.03420483681078857,1551
nominal,12,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,12,nominal,A,S1,d,0.0,0.0,1551
nominal,12,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,12,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,12,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,12,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,12,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,12,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,12,nominal,A,S2,d,0.0,0.0,1551
nominal,12,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,12,nominal,A,S2,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,12,nominal,A,S2,b_norm,1.0,0.0,1551
nominal,12,nominal,A,S2,d_norm,0.0,0.0,1551
nominal,12,nominal,A,S2,selected_score,1.0,0.0,1551
nominal,12,nominal,G,S1_S2,b,0.7422134650323718,0.03598803431435714,1551
nominal,12,nominal,G,S1_S2,d,0.16823248468589294,0.03329081649890157,1551
nominal,12,nominal,G,S1_S2,u,0.08955405028173513,0.00614363055886115,1551
nominal,12,nominal,G,S1_S2,p_ok,0.7869904901732394,0.03452929899920499,1551
nominal,12,nominal,G,S1_S2,b_norm,0.8151174134047261,0.037336847986825066,1551
nominal,12,nominal,G,S1_S2,d_norm,0.18488258659527385,0.03733684798682507,1551
nominal,12,nominal,G,S1_S2,selected_score,0.8151174134047261,0.037336847986825066,1551
nominal,12,nominal,omega_B,overall,b,0.7618406793092,0.025329309990526225,1551
nominal,12,nominal,omega_B,overall,d,0.1493957925268426,0.024345948565341904,1551
nominal,12,nominal,omega_B,overall,u,0.08876352816395733,0.002867150993156506,1551
nominal,12,nominal,omega_B,overall,p_ok,0.8062224433911788,0.024801097543593366,1551
nominal,12,nominal,omega_B,overall,b_norm,0.8360251188799154,0.026921668443487593,1551
nominal,12,nominal,omega_B,overall,d_norm,0.16397488112008465,0.026921668443487597,1551
nominal,12,nominal,omega_B,overall,selected_score,0.8360251188799154,0.026921668443487593,1551
nominal,12,nominal,omega_strict,overall,b,0.5105430756736465,0.04718532765494281,1551
nominal,12,nominal,omega_strict,overall,d,0.3849521450664529,0.05232175029909922,1551
nominal,12,nominal,omega_strict,overall,u,0.10450477925990058,0.006056266761170702,1551
nominal,12,nominal,omega_strict,overall,p_ok,0.5236061730811341,0.04781560676768401,1551
nominal,12,nominal,omega_strict,overall,b_norm,0.5704445873341444,0.05584017218304846,1551
nominal,12,nominal,omega_strict,overall,d_norm,0.4295554126658556,0.05584017218304846,1551
nominal,12,nominal,omega_strict,overall,selected_score,0.5704445873341444,0.05584017218304846,1551
nominal,12,nominal,omega_C,overall,b,0.6966952802549305,0.03668487364964642,1551
nominal,12,nominal,omega_C,overall,d,0.1950914075472776,0.03364297117413088,1551
nominal,12,nominal,omega_C,overall,u,0.10821331219779184,0.004393302271344284,1551
nominal,12,nominal,omega_C,overall,p_ok,0.7728002421755501,0.039078413274522966,1551
nominal,12,nominal,omega_C,overall,b_norm,0.7811061781314224,0.03863621087249296,1551
nominal,12,nominal,omega_C,overall,d_norm,0.21889382186857775,0.03863621087249296,1551
nominal,12,nominal,omega_C,overall,selected_score,0.7811061781314224,0.03863621087249296,1551
nominal,12,nominal,omega_A,overall,b,0.9220290934220647,1.2019560768289444e-05,1551
nominal,12,nominal,omega_A,overall,d,0.0,0.0,1551
nominal,12,nominal,omega_A,overall,u,0.0779709065779353,1.2019560768289444e-05,1551
nominal,12,nominal,omega_A,overall,p_ok,0.9610145467110327,6.009780384145194e-06,1551
nominal,12,nominal,omega_A,overall,b_norm,1.0,0.0,1551
nominal,12,nominal,omega_A,overall,d_norm,0.0,0.0,1551
nominal,12,nominal,omega_A,overall,selected_score,1.0,0.0,1551
nominal,12,nominal,omega_T,overall,b,0.6695343478177157,0.03525553084191113,1551
nominal,12,nominal,omega_T,overall,d,0.18748564815183744,0.032331158459256645,1551
nominal,12,nominal,omega_T,overall,u,0.1429800040304469,0.004225248939463108,1551
nominal,12,nominal,omega_T,overall,p_ok,0.7701314624103324,0.039147889257013534,1551
nominal,12,nominal,omega_T,overall,b_norm,0.7811061781314224,0.03863621087249296,1551
nominal,12,nominal,omega_T,overall,d_norm,0.21889382186857775,0.03863621087249296,1551
nominal,12,nominal,omega_T,overall,selected_score,0.7811061781314224,0.03863621087249296,1551
nominal,12,nominal,omega_H,overall,b,0.7089349428452211,0.03658478661929855,1551
nominal,12,nominal,omega_H,overall,d,0.1950914075472776,0.03364297117413088,1551
nominal,12,nominal,omega_H,overall,u,0.09597364960750132,0.003411271894076101,1551
nominal,12,nominal,omega_H,overall,p_ok,0.7426723176787736,0.03755571567747169,1551
nominal,12,nominal,omega_H,overall,b_norm,0.7840742254714341,0.03804279606201302,1551
nominal,12,nominal,omega_H,overall,d_norm,0.2159257745285659,0.03804279606201302,1551
nominal,12,nominal,omega_H,overall,selected_score,0.7840742254714341,0.03804279606201302,1551
nominal,12,nominal,C_F,overall,b,0.7949107764554023,0.04371532690519727,1551
nominal,12,nominal,C_F,overall,d,0.11653805798182203,0.04027524874815128,1551
nominal,12,nominal,C_F,overall,u,0.08855116556277555,0.005499786450958395,1551
nominal,12,nominal,C_F,overall,p_ok,0.8391863592367901,0.041940443742589636,1551
nominal,12,nominal,C_F,overall,b_norm,0.8719760379616205,0.044993195999023176,1551
nominal,12,nominal,C_F,overall,d_norm,0.12802396203837954,0.044993195999023176,1551
nominal,12,nominal,C_F,overall,selected_score,0.8719760379616205,0.044993195999023176,1551
nominal,12,nominal,C_common_ABF,overall,b,0.746308828342271,0.023652020233093922,1551
nominal,12,nominal,C_common_ABF,overall,d,0.16428133656915778,0.022430266046772868,1551
nominal,12,nominal,C_common_ABF,overall,u,0.08940983508857127,0.004164120165249058,1551
nominal,12,nominal,C_common_ABF,overall,p_ok,0.7910137458865566,0.02295500977630351,1551
nominal,12,nominal,C_common_ABF,overall,b_norm,0.8195602715953519,0.024850997532053103,1551
nominal,12,nominal,C_common_ABF,overall,d_norm,0.18043972840464806,0.024850997532053103,1551
nominal,12,nominal,C_common_ABF,overall,selected_score,0.8195602715953519,0.024850997532053103,1551
nominal,12,nominal,C_iso_availability_discounted,S1,b,0.713646624188817,0.03497430543383449,1551
nominal,12,nominal,C_iso_availability_discounted,S1,d,0.16227074007647296,0.03565518779879041,1551
nominal,12,nominal,C_iso_availability_discounted,S1,u,0.1240826357347101,0.0026858457326665985,1551
nominal,12,nominal,C_iso_availability_discounted,S1,p_ok,0.7756879420561721,0.03529084565362749,1551
nominal,12,nominal,C_iso_availability_discounted,S1,b_norm,0.8147760939906354,0.04053448707342623,1551
nominal,12,nominal,C_iso_availability_discounted,S1,d_norm,0.18522390600936461,0.040534487073426224,1551
nominal,12,nominal,C_iso_availability_discounted,S1,selected_score,0.8147760939906354,0.04053448707342623,1551
nominal,12,nominal,C_iso_availability_discounted,S2,b,0.7182347325684912,0.03290471132963624,1551
nominal,12,nominal,C_iso_availability_discounted,S2,d,0.15670031002373008,0.03321255432086822,1551
nominal,12,nominal,C_iso_availability_discounted,S2,u,0.1250649574077787,0.004880102244589,1551
nominal,12,nominal,C_iso_availability_discounted,S2,p_ok,0.7807672112723806,0.03296881930889012,1551
nominal,12,nominal,C_iso_availability_discounted,S2,b_norm,0.820924474675312,0.03793849143335649,1551
nominal,12,nominal,C_iso_availability_discounted,S2,d_norm,0.179075525324688,0.03793849143335649,1551
nominal,12,nominal,C_iso_availability_discounted,S2,selected_score,0.820924474675312,0.03793849143335649,1551
nominal,12,nominal,omega_C_pair,S1_S2,b,0.6966952802549305,0.03668487364964642,1551
nominal,12,nominal,omega_C_pair,S1_S2,d,0.1950914075472776,0.03364297117413088,1551
nominal,12,nominal,omega_C_pair,S1_S2,u,0.10821331219779184,0.004393302271344284,1551
nominal,12,nominal,omega_C_pair,S1_S2,p_ok,0.7728002421755501,0.039078413274522966,1551
nominal,12,nominal,omega_C_pair,S1_S2,b_norm,0.7811061781314224,0.03863621087249296,1551
nominal,12,nominal,omega_C_pair,S1_S2,d_norm,0.21889382186857775,0.03863621087249296,1551
nominal,12,nominal,omega_C_pair,S1_S2,selected_score,0.7811061781314224,0.03863621087249296,1551
nominal,12,nominal,track,central_track,position_error_mean_m,0.1613961250249124,0.0868894940455889,1551
nominal,12,nominal,track,central_track,position_error_rmse_m,0.18328563953703295,0.0868894940455889,1551
nominal,12,nominal,track,central_track,position_error_max_m,0.5688996390062636,0.0868894940455889,1551
nominal,4,nominal,C_iso,S1,b,0.7430929370468295,0.035798223328924614,1551
nominal,4,nominal,C_iso,S1,d,0.16759867857177307,0.035262336331572046,1551
nominal,4,nominal,C_iso,S1,u,0.08930838438139742,0.0033765656692221974,1551
nominal,4,nominal,C_iso,S1,p_ok,0.7877471292375283,0.035491157766471805,1551
nominal,4,nominal,C_iso,S1,b_norm,0.815946043095026,0.03889323048884135,1551
nominal,4,nominal,C_iso,S1,d_norm,0.18405395690497386,0.03889323048884135,1551
nominal,4,nominal,C_iso,S1,selected_score,0.815946043095026,0.03889323048884135,1551
nominal,4,nominal,C_iso,S2,b,0.7374535536614942,0.032930975488465616,1551
nominal,4,nominal,C_iso,S2,d,0.17383001515203877,0.032679925677144825,1551
nominal,4,nominal,C_iso,S2,u,0.08871643118646691,0.0036129399624935613,1551
nominal,4,nominal,C_iso,S2,p_ok,0.7818117692547277,0.03275591565884963,1551
nominal,4,nominal,C_iso,S2,b_norm,0.8092413634794993,0.03591184765850703,1551
nominal,4,nominal,C_iso,S2,d_norm,0.19075863652050068,0.03591184765850703,1551
nominal,4,nominal,C_iso,S2,selected_score,0.8092413634794993,0.03591184765850703,1551
nominal,4,nominal,C_common,S1,b,0.7563716754684054,0.02449325971341505,1551
nominal,4,nominal,C_common,S1,d,0.15434956762474722,0.023715815441397083,1551
nominal,4,nominal,C_common,S1,u,0.08927875690684736,0.005034637280609254,1551
nominal,4,nominal,C_common,S1,p_ok,0.801011053921829,0.023975882540227363,1551
nominal,4,nominal,C_common,S1,b_norm,0.8305062009073033,0.026162636660400338,1551
nominal,4,nominal,C_common,S1,d_norm,0.16949379909269666,0.026162636660400335,1551
nominal,4,nominal,C_common,S1,selected_score,0.8305062009073033,0.026162636660400338,1551
nominal,4,nominal,C_common,S2,b,0.7378800063160678,0.03942392293647017,1551
nominal,4,nominal,C_common,S2,d,0.17266795420219744,0.03777787141189397,1551
nominal,4,nominal,C_common,S2,u,0.08945203948173479,0.005719383124080857,1551
nominal,4,nominal,C_common,S2,p_ok,0.7826060260569352,0.038503620585954794,1551
nominal,4,nominal,C_common,S2,b_norm,0.8103019196091047,0.042041394926861805,1551
nominal,4,nominal,C_common,S2,d_norm,0.18969808039089536,0.042041394926861805,1551
nominal,4,nominal,C_common,S2,selected_score,0.8103019196091047,0.042041394926861805,1551
nominal,4,nominal,A,S1,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,4,nominal,A,S1,d,0.0,0.0,1551
nominal,4,nominal,A,S1,u,0.07797090657793519,1.2019560768300025e-05,1551
nominal,4,nominal,A,S1,p_ok,0.9610145467110327,6.0097803841442815e-06,1551
nominal,4,nominal,A,S1,b_norm,1.0,0.0,1551
nominal,4,nominal,A,S1,d_norm,0.0,0.0,1551
nominal,4,nominal,A,S1,selected_score,1.0,0.0,1551
nominal,4,nominal,A,S2,b,0.9220290934220647,1.2019560768300025e-05,1551
nominal,4,nominal,A,S2,d,0.0,0.0,1551
nominal,4,nominal,A,S2,u,0.07797090657793519,1.2019560768300025e-05,1551
