k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
857,0.9527027027027031,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7495683497431798,0.5527777777777778,0.7686782610555323,0.8481115616825811,0.79350529906301,0.6786499881349592,0.8044320737886534,0.8798763554744584,0.785516030307884,0.6589284414142392,0.7991651296345038,0.8916722702691129,0.6221953205194591,0.512714143845379,0.6270520398376778,0.7441594444844807,0.6975408536067208,0.6002126426661036,0.7062246922727957,0.7741177737927739,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.16123088731395036,0.08901882882126877,0.13742926963341295,0.3197727272727272,0.1568050284542721,0.0849413428528951,0.12766420377614107,0.3694444444444444,0.16213119284911767,0.09812721487666443,0.13878153580908548,0.30434782608695654,0.15280664904754246,0.10060190518267838,0.1321089556976262,0.2917606926887785,0.14376296028398658,0.10365055373348897,0.1344173667223726,0.20506359521696887,0.11269407199595564,0.04888646061240918,0.10214647436058333,0.19685636478431232,0.08716504817103748,0.05706683791480488,0.09396396396396403,0.12727272727272732,0.18968869333076452,0.15830599531627404,0.1992112932053468,0.22686432239130702,0.1197186233763143,0.05989917839909106,0.11751254228091715,0.1815099206349205,0.16981620659984498,0.0781697970528208,0.1633737228184144,0.2783333333333331,2.027852420960684,1.4991773587006807,1.9654389851651901,2.749437096376647,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4989274356317904,0.11214820350414781,0.4983279375085914,0.9443833371645509
858,0.9543243243243247,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7508580544144442,0.5553819444444444,0.7699587986914643,0.854064436801465,0.793317617789072,0.6767267127336766,0.8092811798476239,0.8822784058704536,0.7840597859797878,0.6367601358101777,0.7943855543937299,0.8928366255062096,0.6207771419848865,0.4891531890680772,0.6253430797996058,0.7376477319794539,0.6967098489395841,0.5801515710343244,0.7054702230282064,0.7764363239765609,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15712139557545932,0.08815247056051488,0.13613255910830635,0.3057971014492753,0.1536561238852474,0.08419766954059248,0.12656167007490582,0.35092105263157886,0.15816280616255113,0.09697395372058837,0.13742926963341295,0.29166666666666663,0.1491339272130925,0.09864008910609844,0.13011377857460327,0.27222155831579475,0.14165458345266674,0.10181224300761796,0.1317346611057299,0.1994483270761834,0.11262836170654537,0.050667968709667666,0.10486535729285036,0.19738996457152444,0.08620019537733527,0.05706621558366982,0.09271929824561409,0.12500000000000003,0.18890637287384326,0.15830599531627404,0.1980165392757921,0.22512218025368355,0.12080344590982155,0.06492750927574531,0.12034547579701124,0.17970990299340212,0.1705812477978258,0.08457605826961805,0.16492161795160817,0.2867841854650624,2.0210326193729076,1.4735594212455034,1.9729318552828752,2.699658389870504,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.48610875649155166,0.12309797411152351,0.4566058555416759,0.974255243661055
859,0.9537837837837841,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7549314065397168,0.5391488413547237,0.769398307021117,0.8585738637786396,0.7955591323013835,0.665465415757754,0.8099507080383797,0.8793886143331695,0.7838950806280023,0.6444607806375299,0.7962310295885054,0.8863539086740768,0.6227296254311889,0.4856577460221338,0.6348977127710309,0.7350405999918255,0.700081738227817,0.5867173356287937,0.7033489057281611,0.7725499556671168,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15342355945819294,0.08731247735331593,0.1348358485831999,0.2929924242424241,0.1503335267090134,0.08347598826923618,0.1254591363736704,0.33416666666666667,0.16128101110415272,0.09591209051934713,0.1361325591083064,0.28442105263157874,0.14905700171921457,0.09804834575589302,0.12844730369291824,0.2719666143416441,0.14004843368705966,0.10123312238133388,0.12913913739801902,0.1977979751651519,0.11149764409868941,0.05046497634856423,0.10506173061154395,0.1946143255400745,0.08526474995797166,0.057065607972452796,0.09150717703349287,0.12280701754385968,0.1880894402447549,0.15830599531627404,0.19684266048077814,0.22341813368825253,0.1199742414466847,0.05837852557891969,0.11698001193546789,0.18092864864416497,0.16835681373118658,0.07811719681461564,0.1593379536580596,0.30402462121212115,2.033152411983937,1.4700096889948806,1.9830260309963634,2.762281935336011,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.468501370941042,0.13340709999703995,0.42548409863310155,0.9859255676813767
860,0.9562162162162166,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7557269490946216,0.5545893719806766,0.7741512524175791,0.8529253497411589,0.7939299036654287,0.653789482315939,0.8059705624569994,0.8843626132136577,0.7832435779562961,0.6473881601322946,0.7959734993407641,0.8805747607643384,0.6212780322514938,0.4639702292011502,0.6338218116464089,0.7447421412360711,0.7003158796418493,0.5917632173584765,0.7001505171232383,0.7778569219439444,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15117570591935817,0.08806974170742128,0.1374292696334129,0.2812173913043478,0.14821754622149919,0.08277553538863247,0.12439905749363955,0.31893939393939397,0.16479313738676155,0.09483023856681505,0.1374292696334129,0.35308823529411754,0.1494036719007882,0.09801630569950558,0.13036479964689646,0.2597900214906576,0.1392391078733329,0.10069255557909888,0.12954626348500453,0.19295976050255978,0.11120808842631763,0.053207333266471916,0.10392378857472175,0.19349186249127961,0.08436703321872631,0.057065014732904595,0.09044687085746181,0.12068965517241383,0.1872772906506004,0.15830599531627404,0.1956890694072268,0.22175088799437292,0.12058033814142027,0.06258645524060362,0.11502746870587503,0.1876167652808498,0.16868519794569928,0.08323465968575797,0.15634676089878857,0.30965033953917476,2.024282818810454,1.5305991369513916,1.9893110523828725,2.675996888625142,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4819451768783231,0.13424440218250933,0.4313731978998,0.98240255586521
861,0.9575675675675679,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.75792136852301,0.5726307189542486,0.7703633181327302,0.8560782317693698,0.7966480097619331,0.6684928249794735,0.8124088916051099,0.8800366016836042,0.7882135749947662,0.6642973990476666,0.8023300180547843,0.8795770911221373,0.6273971813294803,0.48959001205522845,0.6372414476029635,0.7357405765496248,0.7023687892762474,0.6092520280916341,0.7048386179078514,0.778960612985831,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.14896617981376706,0.08723224379213995,0.1361325591083063,0.27035256410256364,0.1452003002366937,0.08209557971460978,0.12439905749363961,0.30503952569169956,0.15960244473886595,0.09378287848206222,0.13483584858319975,0.33611111111111097,0.14607544390843244,0.0976897116319017,0.12988280541864494,0.24713060884772267,0.1375398544859283,0.10000233768907221,0.12949327548839618,0.19062259228665326,0.10978583617879205,0.0456540453995115,0.10413148983255566,0.19243577912386334,0.08349853104256301,0.05706443552501899,0.08953668106725235,0.11864406779661019,0.18652148687807205,0.15830599531627404,0.1951221351180515,0.22011920383699057,0.12046988743201334,0.06762030269428522,0.11603243080357928,0.19187710714943254,0.16759554157010637,0.08987122021006098,0.16217816664567553,0.2971598553197644,2.0240039838318475,1.4887052423745424,1.955967325313918,2.7307923527380398,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.49639753571033596,0.136049417175644,0.47099810426070704,0.9348570430898422
862,0.9583783783783788,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7626532594206152,0.5920000000000001,0.7784024952362164,0.852985290637959,0.8021433435188143,0.6939505110752302,0.8122955746422021,0.8859213063963539,0.7883327728983924,0.6634426311403678,0.7997196180371886,0.8891220812978684,0.6318809221861271,0.5031524962214651,0.639345362150195,0.7366629900005204,0.705988688347848,0.6148475875493776,0.7063190640097533,0.7788287628824883,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.14537982828132223,0.0864200659663591,0.13359168811637717,0.2602962962962968,0.1422806366182752,0.08143542083532618,0.12439905749363944,0.2923007246376812,0.15597326711139328,0.09472716026394132,0.1323475276495547,0.32069377990430603,0.14337325524266184,0.09742331942678245,0.12739586845848017,0.23806857890325844,0.13535271138325203,0.09849415978948982,0.13000066188162607,0.18960290080678316,0.10967505674829531,0.05082698151842777,0.104672849865497,0.1953674703814944,0.08265806659434967,0.05706387001683698,0.08865446536500228,0.1166666666666667,0.18576746100511152,0.15830599531627404,0.19399785575796008,0.2185218947681644,0.11912820931962327,0.06908447649302886,0.11542718519342218,0.1854663311268891,0.16465682643872348,0.09071249350424604,0.15688571486462838,0.2709060700760057,2.0265816039435274,1.5376492546809781,1.970141108897213,2.5740953424274577,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.4937744191615657,0.15189864193491817,0.472801035974852,0.9658892384653933
863,0.9578378378378383,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7659985923292862,0.6322827635327637,0.7820145371577096,0.8648784260221838,0.802706899688635,0.6847597488595388,0.8136587843145009,0.8809999469439052,0.7900831192335537,0.6726629444486311,0.7997648780607189,0.8845180123182017,0.633680967889859,0.5121844972286519,0.6353752725583113,0.7439615404464426,0.7087191422537998,0.6071956336407481,0.7084829494510052,0.7774702856180181,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.1432188461375636,0.08563229930033983,0.13234752764955476,0.25096153846153946,0.1468611963959322,0.08079438752304258,0.12333897861360849,0.29374999999999984,0.15195877218030213,0.09368305195112055,0.12995871533309516,0.3066304347826086,0.143844160505655,0.09562563407589972,0.12624625650250987,0.23137641792984148,0.13436985376460828,0.0974022716684387,0.13124029479173333,0.18527113532031375,0.10932065880972423,0.05356436804481242,0.10373584312352402,0.1983468592429521,0.08184935227999518,0.05706331788425689,0.0877991948240339,0.11475409836065578,0.1850531626578542,0.15830599531627404,0.19289249290559798,0.21703602831250565,0.11787243402802687,0.06805436676807536,0.11389005837104224,0.1985997841930213,0.16239198460193185,0.08753051823168752,0.15436671418622724,0.27747630365057,2.0304374013628883,1.589408616557056,1.9558000727960805,2.6282607466774706,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.49074221357155695,0.13215211516805445,0.5015351333720377,0.8865334000594344
864,0.9572972972972978,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7700397003295378,0.6269170333123817,0.7801140462351386,0.8624275637610511,0.8061685000709662,0.6801143695147883,0.8147973603355452,0.8792917593601085,0.7891581275303265,0.672239906016751,0.8001433863538266,0.8724261908709192,0.6355206593362795,0.5339776014508391,0.6393415045921382,0.7469523948369632,0.7120560860262717,0.6077541766818181,0.7169530440226399,0.7825987257200694,0.05405405405405607,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.13999847901871976,0.08486807512371185,0.12995871533309522,0.24227330779054917,0.14344678171414882,0.08017183624375988,0.12129949177693977,0.28190909090909083,0.15541716749208034,0.09267197352582981,0.1276642037761413,0.33508771929824555,0.14437552343070192,0.09464402603066621,0.12720415938717483,0.23231149884894245,0.13289648723313657,0.09624982097112887,0.13028850589188834,0.18260333661695308,0.10825207222877714,0.05169717556645655,0.10708450369789108,0.19587521582741332,0.08106891161751209,0.05706277881084717,0.08696988745337017,0.11290322580645165,0.1843335454415691,0.15830599531627404,0.19234447512415204,0.21542590614310256,0.11669497006615945,0.06243961986878644,0.11434578330943754,0.20352240999089696,0.15996106016110218,0.08048945774179803,0.15361039745533983,0.28475749450739707,2.029659236737988,1.5781227219611131,1.9694327620059802,2.6868552859897625,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.474210423782717,0.13449067102906484,0.44062551288767815,0.9875376635268888
865,0.9570270270270277,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7665886107181304,0.6221426127952573,0.7816308881230509,0.860616431252278,0.8101448577494348,0.7005933795726671,0.8209276997686545,0.8827726205001057,0.7890127261871035,0.6729886323285068,0.8020597430816547,0.8855526084859929,0.6386976601421925,0.503115151065278,0.6469862329604391,0.7379881520666384,0.7153247434481799,0.6134985527851109,0.71908289386032,0.7816364770538251,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.1440742935770824,0.08412656283299406,0.12995871533309522,0.25000000000000133,0.14040240341440466,0.07956714975774391,0.12133784389464164,0.2709866220735782,0.1586595631895359,0.09169265813010162,0.127708925853383,0.35092105263157886,0.1446280164289053,0.0992115147800543,0.1250613954832705,0.25269608916923897,0.1321230392452845,0.09490166324192292,0.1298084620364064,0.18247506626540289,0.10730403116727347,0.055381573136969696,0.10794327931943942,0.1928144160317571,0.08031092717140835,0.057062252487665874,0.08616560556246777,0.11111111111111116,0.18361056635652281,0.15830599531627404,0.19180553234568032,0.21392509680580307,0.11675518930159738,0.06353468310629849,0.11390586898516775,0.1966053918643778,0.16137424249332835,0.08270612595613111,0.1557373547075605,0.27235944192480505,2.0298767386535586,1.5776754969778224,1.9758644119447335,2.6345981093431656,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.48992062268935876,0.14544486295524267,0.45902043164884226,0.9059348095194162
866,0.9556756756756764,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7693692183572529,0.6155316070334057,0.786478225330785,0.8657208701354062,0.8100558718010359,0.7001296270090265,0.8216785597007368,0.8780118978796635,0.7902490070944097,0.6696802731631635,0.8087138416140488,0.8871697703649345,0.6397521616912818,0.5273115283621491,0.6519202297919551,0.7429130953258238,0.7175761342702216,0.614146063890251,0.7256617509040396,0.7832374139354398,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.14041845298275477,0.08340696784150455,0.12766420377614107,0.2413793103448275,0.14037395252826934,0.08264535043138894,0.12439905749363961,0.2608796296296301,0.1554965869981546,0.09074389963820186,0.12881145955461815,0.3341666666666668,0.14302007315976925,0.0992326202077787,0.1270250277554364,0.23865103301469254,0.1308672791280913,0.09751649907051872,0.1282413826195823,0.17853956294049372,0.10762428269520312,0.052842003926610245,0.10394889023340859,0.18835702966990958,0.0795865306967328,0.05706173861308248,0.08538545330227716,0.10937500000000007,0.18298628486798235,0.15830599531627404,0.19073647871288696,0.21245439857781112,0.11647212959393713,0.0658531133775542,0.11405403330075181,0.19071039627114283,0.16042155515137016,0.0873205525501435,0.15143927435882687,0.26504273504273457,2.0159621905551104,1.5426774190154235,2.008173923375101,2.6424159650984054,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.517286035150693,0.14431845503434065,0.4871199902444677,0.9681389254091273
867,0.9559459459459467,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7705869553604816,0.6364028775382558,0.7873709240711875,0.8609457016365937,0.8113671179215458,0.700646991152112,0.8240559663146133,0.8833645343655473,0.7877051806640353,0.6641776931327946,0.8057937235758748,0.8678350997607835,0.6386187144875285,0.5156344896216234,0.6424045841924994,0.7308168518023734,0.7181351603707762,0.6125360430361285,0.7283753156943102,0.7773865135514798,0.05405405405405606,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.13887363225628538,0.08270852966096673,0.12766420377614107,0.2333333333333346,0.13854983255242873,0.08196915821676638,0.12766420377614107,0.25150000000000117,0.16000693637403335,0.08982454906853424,0.12995871533309516,0.337254901960784,0.14437417267848046,0.09808969533373173,0.12664980124047237,0.25876864193608967,0.1306540156927289,0.10014589493529183,0.12656052754925112,0.1811677923855624,0.10695941362241067,0.051749000423851034,0.10330481928754104,0.1835532409503603,0.07890203233596912,0.057061236892604617,0.08462857436899629,0.10769230769230774,0.18239322833017357,0.15830599531627404,0.18968485464497947,0.2110128548811631,0.11631217868013426,0.061858342886036324,0.11302766453571086,0.18293384558584283,0.1599762285113757,0.08290474805403147,0.15053483216659447,0.2708357441808032,2.026901182372527,1.488039421942322,2.014273656406136,2.5677002864631793,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5118363494864595,0.11354712970626904,0.53065693657537,0.8954756257746445
868,0.9548648648648652,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7626152569625666,0.530909090909091,0.7894535329680161,0.8608173130883712,0.8101329589220225,0.7048050154500786,0.822541205244031,0.8759760670611048,0.7907349554504671,0.6638586733376354,0.81314924755719,0.8735150737025301,0.6404016311841215,0.530649651953215,0.6443995116518495,0.7331029951295029,0.7186902820867656,0.6244554528747324,0.727695343107738,0.7860452363344995,0.05405405405405606,0.05405405405405594,0.054054054054055944,0.054054054054055944,0.15649023122545988,0.0820305201050311,0.12766420377614113,0.30503952569169956,0.13845585500296392,0.0813126365837857,0.1288114595546182,0.2427718832891246,0.15618079354481706,0.08893351124787112,0.12881145955461826,0.32171717171717146,0.14213936663083476,0.09691763683126794,0.12710320114713186,0.24606786978541367,0.1297210906882607,0.099374313294811,0.12464502211450618,0.175311327665546,0.10679180157973432,0.05238822033713892,0.10234955588527006,0.1809060688587559,0.07824206573967932,0.05706074703870993,0.08389414985807983,0.1060606060606061,0.1817883707077494,0.15830599531627404,0.1891633414313936,0.20967021410480563,0.11246977738397032,0.05441918584848867,0.10566023989450621,0.1732211953485839,0.15913962742470375,0.08294556569422518,0.14725828116941236,0.24377413184669816,2.0233450105574193,1.5121173808323214,2.0028914685685812,2.5758958367349396,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5135960521286175,0.14556539051846998,0.44216748459451793,1.0387717184887502
869,0.9537837837837843,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7658927692129237,0.5527777777777778,0.7914767706119623,0.8683579735097947,0.8091197740340816,0.69267483263317,0.8232309183483155,0.8810383215674373,0.7933439106071967,0.685255506180548,0.8128708251495267,0.873766766036312,0.6418511846702282,0.527547832588284,0.6529420450854957,0.7254452092111334,0.72009593073025,0.6318253170120279,0.7262988292406798,0.7866763133533315,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.1519536464149367,0.08137224160574755,0.12545913637367057,0.2923007246376812,0.13789122082261754,0.08203052010503123,0.12995871533309516,0.2346296296296308,0.152902038152871,0.08806974170742117,0.12766420377614107,0.3075514874141876,0.14014916048684664,0.09573441687241938,0.12699310912260559,0.2349207525439902,0.12877327986852113,0.09960291690089583,0.12332005916552946,0.1716112731702853,0.10601771897870037,0.05232326912592392,0.1033607567844104,0.18128055953060054,0.07867764194066967,0.057060747038709836,0.08389414985807975,0.104638346727899,0.1821212818339931,0.15830599531627404,0.1891633414313936,0.20967021410480563,0.11229801322871498,0.06033585984468448,0.10849063661179029,0.17870783730158646,0.15813040757960817,0.08109142305817787,0.14762470769854807,0.25,2.0206897980354452,1.5297653653314434,2.010918223001646,2.551474138624063,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5152504254025111,0.11280909602748798,0.5092736732199814,0.9079202304192913
870,0.9537837837837843,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7636102593076259,0.5000000000000001,0.7891043343331905,0.8739716968731875,0.8120224409514951,0.7086724370608072,0.8231643762098436,0.8868806480121547,0.79091110908726,0.6406827296616461,0.8089743369156001,0.8790158452676585,0.6424925237604794,0.46928197414503575,0.6524505933032758,0.7386294842345548,0.7211843369985459,0.6397734436032024,0.7245776842588303,0.7889425073702863,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15430226904827915,0.08073302563477733,0.12545913637367045,0.3020833333333328,0.1371170672453505,0.08137224160574788,0.1311531214913249,0.2270161290322583,0.16294407321760832,0.08723224379213995,0.12656167007490587,0.3733333333333331,0.14447791695208978,0.09537594497686172,0.1293952912828199,0.25673899782177584,0.12963314892992256,0.09853312690750513,0.12453950259378721,0.17349948394750317,0.10429735182361276,0.051433294763323714,0.10182278666308268,0.1740811289563997,0.07908099514235227,0.05706026877067993,0.08389414985807975,0.10614219114219119,0.18243826655487505,0.15830599531627404,0.1891633414313936,0.20967021410480563,0.112488521855571,0.058353879254473925,0.10661242450024358,0.17554468736761292,0.15923860616823454,0.07540747173539813,0.15159581207613787,0.2524367041979537,2.0308028390084503,1.4836543262531605,2.0117578435176786,2.5663540923365766,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5179727436392565,0.08765684314497738,0.5046549585919027,0.997100837990361
871,0.9527027027027034,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.7573691091184578,0.4997685185185185,0.7821776495630881,0.8649892966079484,0.8114428219362603,0.7042586914621842,0.8162830090024487,0.894669485986477,0.7931462562085378,0.6545774679075697,0.809828704252527,0.8843279484182314,0.6440628036738129,0.4940042469845126,0.6547010287030777,0.7490534429689015,0.7180302450549368,0.6310826196744584,0.7238773338653214,0.7935413416027793,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15804657238117936,0.08011223122179763,0.1254591363736705,0.4724999999999997,0.13493218020703526,0.08073302563477754,0.1299587153330951,0.21988146551724322,0.15751090371504994,0.0864200659663591,0.12439905749363944,0.3543749999999997,0.14070297374406096,0.09509874269173053,0.1279683715316129,0.24064336430937666,0.12932035463553443,0.09725042505623926,0.12473719421611895,0.17757945721146706,0.104361756960367,0.052573396416191784,0.10360111272639791,0.16724124005147348,0.08023536398473975,0.05705980181443949,0.08353245111779067,0.10804539722572512,0.1833877001981127,0.15830599531627404,0.1891633414313936,0.2113101033778469,0.11487321281084524,0.06263682535707708,0.11062078999494082,0.17586942321618718,0.1636076046909525,0.0853078387449353,0.15493680265160414,0.27049808429118766,2.04321455905603,1.4987350515264373,2.0104555087295055,2.6080798998682577,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5137087338142402,0.11947596577370403,0.49144605683586784,0.9747565638342065
872,0.9518918918918926,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.756715292904764,0.49954954954954967,0.7851182967647496,0.8659091815617823,0.8137424559776752,0.7112320817980899,0.8209018156872785,0.8905976069893377,0.7980081250158503,0.6633017674967806,0.8159104518214289,0.8905121668325091,0.6498301233357796,0.49615662161225316,0.6622766803048559,0.7629468160123538,0.7200201053801912,0.6251913096167953,0.7267953390458327,0.7969890468332375,0.05405405405405604,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.16037314218454493,0.07950924356317715,0.1243990574936395,0.5384615384615384,0.1339885885880979,0.08011223122179774,0.12881145955461815,0.21318181818181547,0.1540168078816213,0.08645838913020436,0.12664884697335183,0.337254901960784,0.13921391385498624,0.0945217256719271,0.1283169561169215,0.22668214523588454,0.1303617470996464,0.09629273832769143,0.12502514087940647,0.18707915923461155,0.10295547977909907,0.052023856129357025,0.09816515850166109,0.16242524709212322,0.07955322334302471,0.057059345902399444,0.08283034139648533,0.10640273704789836,0.18276308149702292,0.15830599531627404,0.1881370585274422,0.2098908666679026,0.11372407048118065,0.060752686094456256,0.10988918923260421,0.17469685257215153,0.16309813600296372,0.08630893626324429,0.15213978561388522,0.28918803418803357,2.0370601463206786,1.4826148653407685,2.0208245594691796,2.611936988855857,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5107457292828016,0.13955841858907772,0.4836781300516949,0.9730158609691641
873,0.9529729729729738,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.7602370841527473,0.5,0.7904966651124642,0.8562047882139876,0.8121545396644616,0.7179592519442454,0.8182400235255908,0.8949626051646968,0.800927633015736,0.682005255372117,0.8130055237616358,0.8974892364348274,0.6509291500509039,0.5168023773794879,0.6612458601930582,0.7578066589648521,0.7212381973513469,0.625600080045424,0.7226641031219401,0.7986033377797644,0.05405405405405605,0.05405405405405583,0.054054054054055944,0.054054054054055944,0.15582149371233148,0.07892347271455412,0.12439905749363944,0.5,0.13376726281563148,0.08206257177064541,0.13115312149132502,0.20687855787476048,0.15085251639235114,0.08570780612980045,0.12766420377614118,0.32171717171717157,0.1376217036933616,0.09480097834526763,0.12784867636296993,0.21407349519958813,0.12937429381947407,0.09544719956902675,0.12516420112013538,0.18084194699058073,0.10171183790115527,0.051124900045064155,0.09807206131850912,0.16503451027837732,0.07889553430666651,0.05705890077330264,0.08214878573817977,0.10480928689883916,0.18210152696982312,0.15830599531627404,0.18712708345476572,0.20849917597108406,0.11394457872604419,0.06459387419986663,0.10706450060152026,0.1784714884601607,0.1618521689910869,0.08499589799808889,0.14887193567088022,0.25604996251930057,2.0329432121196613,1.4940317947476824,1.9888940326773008,2.626452527777992,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.523415352266048,0.11938776344793653,0.49693262923669884,0.983402748086064
