k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
680,0.9410810810810811,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.534463149409936,0.4554192683732206,0.537119438755784,0.6028273593987206,0.6813243354395426,0.6007339419898735,0.6845962132282004,0.7384004643228124,0.6848552292900087,0.6130563060019629,0.6922551604656773,0.7376276459000463,0.46683305011990306,0.3870261419245599,0.472870803524331,0.5191872725610645,0.4970816636532092,0.43045439058258533,0.5011839880129246,0.5457796496928125,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10844029028566453,0.10666361733755503,0.1080583169795184,0.11175824570959972,0.11049136623104772,0.10666332835056738,0.10668551934811316,0.12944677705148078,0.10869024282128366,0.1066633283500984,0.1067016381934156,0.11665171319353373,0.08973160324219176,0.08277067448036425,0.08939044583053957,0.09781079819710313,0.0980232260040606,0.0937452662598989,0.09790482226377883,0.10296033360746513,0.29839872750441204,0.23676326757632127,0.29846974062338627,0.369589105048415,0.10486408799751355,0.0988467787962145,0.10666109653748544,0.10666332835009752,0.2093031409446804,0.20414741637286113,0.2110128548811631,0.2110128548811631,0.31432818273058455,0.26270779456294013,0.31230382375696697,0.3722662407841281,0.4113167054472321,0.3434148115294732,0.40881031522360356,0.48886520817166434,0.645574316621435,0.4934611578310517,0.6411098066900727,0.7863193965015433,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
681,0.9405405405405406,0.887837837837838,0.9432432432432433,0.9972972972972972,0.5339728130768285,0.45447194890401726,0.5369578446579086,0.5994904017694048,0.680666711324533,0.6103239940749234,0.6809977783983845,0.7506750458125572,0.6840966803502821,0.6086660768758572,0.6959433852807952,0.7327232296099725,0.4658424518716588,0.3842922587355612,0.4706410008788938,0.5203444250492639,0.4963279746215939,0.4328004011435411,0.5008729778476204,0.5534579894793976,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10831075417988957,0.10666359607002483,0.10795594421016336,0.11138715311989567,0.11082724693901808,0.10666332835053281,0.10670909238176751,0.1326821676071368,0.10854510359687891,0.1066633283500984,0.10669881909229034,0.11593147483566668,0.08972324873095575,0.08372149147260963,0.089146312521377,0.09757698677574476,0.09796179614080794,0.09404300434369867,0.09781216769240347,0.10240363371486022,0.29884794566823536,0.2372104935669003,0.29878944845836003,0.36649419743574413,0.10495377707760799,0.09943108946229498,0.1066612607846966,0.10666332835009751,0.20938440714539833,0.20421164693345223,0.2110128548811631,0.2110128548811631,0.3147969304780951,0.2652817866324901,0.31256083718267125,0.37321306065564075,0.41187180983322663,0.346766913761643,0.4089186139702551,0.4899103121544249,0.6430779527434214,0.49312365775928824,0.6375375859366135,0.7774585217049342,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
682,0.9400000000000002,0.887837837837838,0.9432432432432433,0.9972972972972972,0.5333503747710026,0.45365279261214336,0.5365101620776103,0.595754815797078,0.6793576360221969,0.6123249201566745,0.6813042636153707,0.7455844338463895,0.6839298710691402,0.6090690701256011,0.6928500967394443,0.7356075461721906,0.46478455831116716,0.38131892262120887,0.471266877755985,0.5209706406220842,0.49550122130007807,0.4346703683096279,0.4990710294145011,0.5501406116493638,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1081905789157027,0.10666357636764077,0.10786106451856925,0.11104282855844011,0.11113200585794511,0.10666332835050073,0.10670572480044599,0.13165036530698054,0.10841009776944344,0.10666332835009817,0.10669620742313518,0.11526217674239181,0.08970473725940575,0.0834118686150827,0.08910718820255797,0.09873226988682597,0.0978974998687881,0.09385242547567293,0.0976779128470679,0.1032055572410662,0.2999698482002917,0.2379558103308165,0.2995512423766823,0.369976571257666,0.1050591047558594,0.09997109488664854,0.10666141294430734,0.10666332835009752,0.20945116348313678,0.20421164693345223,0.2110128548811631,0.2110128548811631,0.3153603702530133,0.26818074558090504,0.31275390472085746,0.37621087701017797,0.41255433577114625,0.3505326920784142,0.40926449394388403,0.49215841686138767,0.6390220914485731,0.49196155922336626,0.6318760602469118,0.7948998759855849,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
683,0.9391891891891894,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.532601602578503,0.45284319007279333,0.5387030874686806,0.6041907837211604,0.6785008652447663,0.6137230571928718,0.680960899854621,0.7437952122632697,0.6833986810181893,0.6161722801456552,0.6896739438822294,0.7421102029695552,0.46384805644989385,0.38612202035950327,0.4712825986194775,0.5215566139339377,0.49469845179579863,0.43261128714338554,0.4983581291427218,0.5462812335231751,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10807909937480739,0.10666355811521887,0.10777313223708052,0.11072337784261702,0.11082655626966816,0.10666332835047122,0.10670260500164946,0.12990633031658924,0.1088790016071446,0.1066633283500984,0.1066937879253071,0.11482133767522637,0.08966207450181841,0.08348684131349543,0.08908203403969672,0.09877824794942695,0.09782668476165306,0.09392291819274792,0.0976899311059779,0.10315889683287248,0.30068634898687496,0.23687062125236436,0.30050480121547724,0.36678541257888386,0.10515586482916564,0.1004702443849574,0.10666155390589904,0.10666332835009752,0.20959862172392058,0.20545500309282913,0.2110128548811631,0.2110128548811631,0.3160145277986097,0.26176385170015026,0.31138135404731376,0.3749718006454879,0.41335884773409326,0.3421247024666826,0.4073474983286788,0.4918630370997177,0.6386715106521289,0.49347800214276727,0.630264381879019,0.7938467005094083,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
684,0.94,0.887837837837838,0.9432432432432433,0.9972972972972972,0.532369371650956,0.4514223346459417,0.5379860560182427,0.6006986187407274,0.6794668379490153,0.6100493985951719,0.6833037710303208,0.7448301000049146,0.6822819187372271,0.6119655056480685,0.6869312896980231,0.7390171652756824,0.4637629976683815,0.3827857413218738,0.4687518925430173,0.5197174681251981,0.49451663366119175,0.4355221241228852,0.4975058192559624,0.549301054787464,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10797569614148773,0.10666354120605169,0.10769164104159273,0.1104270356626155,0.11054056602369768,0.10666332835044386,0.10669971475717677,0.12827786175867142,0.1087239355534765,0.1066633283500984,0.10669154646054135,0.1142309521246351,0.08947369312017565,0.0837095562600782,0.08905667786391425,0.09746187641748641,0.09767704563263999,0.09409437793158132,0.09756232659870423,0.10231642385801962,0.3013792828377495,0.238757314041378,0.3009550220793503,0.36919393928645294,0.10526834931089628,0.10093170585592888,0.10666168449358363,0.10666332835009752,0.2097285775678082,0.20552044289069107,0.2110128548811631,0.2110128548811631,0.3162669437477383,0.2638469151871677,0.312259925036576,0.37629290816876754,0.41364278027829987,0.34518295805358495,0.40831557581892597,0.4934303762796505,0.6366229994527112,0.49283218160471076,0.6291212560436633,0.8032452337962213,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
685,0.9391891891891894,0.887837837837838,0.9432432432432433,0.9972972972972972,0.5320530616964627,0.4547325623090339,0.5389357823917497,0.600473070685228,0.6806489240070265,0.6120948491065544,0.683302583269122,0.7456562320185106,0.6823888634933993,0.6071361273820367,0.6890271571529638,0.7339194242632768,0.46467212302485367,0.39122819937735476,0.47068754529514656,0.5247050367076644,0.4948404159277656,0.43772081728958295,0.5002644827485739,0.5500615068433778,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10787979257461719,0.10666352554128478,0.1076161211706112,0.11015215754618697,0.11027297532758987,0.10666332835041824,0.10669703717931783,0.12675813753107915,0.10857924770263465,0.1066633283500984,0.10668946993045142,0.1136826209415693,0.08937982575764009,0.08297705526849969,0.0890818028806658,0.09743561425442888,0.09758797386987828,0.09372831236073322,0.0974701952371671,0.10226911492363586,0.3020463709705852,0.23916388366048066,0.2972547752550596,0.37150125805374856,0.10537233283708472,0.10135839057042581,0.10666180547082238,0.10666332835009752,0.2097796754890108,0.20552044289069107,0.2110128548811631,0.2110128548811631,0.3165818296004314,0.2646925159143526,0.31153209661655235,0.375556460169177,0.41400704201622834,0.34590429379745435,0.4072709863997906,0.4912349025137456,0.6373851639479791,0.5074418498617952,0.627905264670417,0.8100513551555222,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
686,0.9408108108108109,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.5328453099710603,0.45270496966621204,0.5396916334620707,0.6079260278114573,0.6812380641615796,0.6163443329280226,0.6821442255917776,0.7448377232022678,0.6835034503752472,0.6145578920084326,0.6875456597106044,0.7412181877510644,0.46584342293178793,0.3976656243663754,0.46906980818806177,0.5302241417282659,0.49581641928761433,0.4338236561219475,0.4991502225794381,0.5463572713836292,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10779085203824935,0.10666351102933913,0.10754613683292391,0.10989721221805056,0.11002275969029485,0.10666332835039476,0.10669455662234173,0.12534062391323691,0.10844430243548706,0.10666332835009829,0.10668754620008547,0.11317344237288844,0.08933736434545027,0.0826889333802036,0.08908748212546347,0.09654063602804537,0.09753065674354085,0.09347686704351778,0.09760346343311865,0.1018002060683512,0.30141662847838047,0.23956485829003749,0.2989932777916975,0.37034510304157553,0.10546847340476648,0.10175297552219867,0.10666191754488906,0.10666332835009752,0.2098848013834792,0.20678748256776336,0.2110128548811631,0.2110128548811631,0.3160408483863453,0.25872495189345057,0.3109540581482976,0.377274700483469,0.413259264009815,0.3382548567080143,0.4062779831636739,0.4933666963815404,0.6405464391859925,0.4921480244384853,0.6313045877385401,0.8034169050814322,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
687,0.9402702702702703,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.5329851195532919,0.45271064510045617,0.5398252552289728,0.6085363058921857,0.6824200400528977,0.6162938246129379,0.6852447566904889,0.7410396226027824,0.6831724563930299,0.612057898247173,0.6885803766852301,0.7405085116883328,0.4664688035893876,0.3936458216253177,0.4718781243805126,0.5256012603679029,0.49620870321055704,0.43190068291305034,0.4997657588466602,0.5505835716497101,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1077083752862576,0.10666349758537474,0.10748128379224597,0.10966077435104438,0.10978893162757224,0.1066633283503729,0.10669225859121356,0.12401907993991071,0.10831849603515273,0.10666332835009829,0.10668576402709928,0.11270070172825397,0.08924515427176587,0.08250286919012775,0.08927779029254745,0.09663347784643189,0.09744621063722861,0.09335140974029506,0.0975003625796591,0.10192270246612924,0.3013170840770554,0.23809423642193106,0.3009767876760219,0.37340208433454125,0.10555737582967728,0.1021179236143414,0.10666202137100567,0.10666332835009752,0.2099913528530943,0.20685416886655664,0.2110128548811631,0.2110128548811631,0.31599626989969753,0.2584891524644984,0.3104808475259474,0.37727036055520574,0.41316069280357937,0.337816505065816,0.406039651726068,0.4933610209472963,0.6420472552756571,0.5205422129293513,0.6310907743565384,0.8152670925721418,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
688,0.9402702702702703,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.5332494315369255,0.45381951101779033,0.5383568649637409,0.6055626716568364,0.6832357674512337,0.619361467196782,0.6881334133225503,0.7447409269040588,0.6840045952099436,0.6230483265221554,0.6912039674075607,0.7422867054359924,0.46753977226974924,0.386855378022248,0.4763073637979432,0.5232040358915009,0.4970610843625369,0.4330511688069554,0.5026417874980913,0.5455464494371606,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1076318979959861,0.10666348513079547,0.10742118711773707,0.10944151770297585,0.11004564679954576,0.10666332835035275,0.1066901296570153,0.13288300986850407,0.10879611529025424,0.1066633283500984,0.10668411299612707,0.11474092271541597,0.08967084872547938,0.08287354361643834,0.08913280963547343,0.09913957082058175,0.09765324456189932,0.09355965389039463,0.09749976498428564,0.10303223754884548,0.3010973746545808,0.24034789832371703,0.29894754198854795,0.37663696449507,0.10563959636962914,0.10245550192036304,0.10666211755617305,0.10666332835009751,0.21007072517381822,0.20685416886655664,0.2110128548811631,0.2110128548811631,0.3158504366957857,0.26076377702958725,0.31223791642700977,0.3769109394608215,0.4129346194650815,0.3407894124975546,0.40812200610047095,0.4925558161850048,0.6436079216900257,0.5109299041183915,0.6312675182437011,0.8136141091792257,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
689,0.9394594594594597,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.5337996323780461,0.45239525403682646,0.5402773448894552,0.6054896739600463,0.6843340831822942,0.6177138355934341,0.6916043365843514,0.7410450731175032,0.6834520952833981,0.6201746650861015,0.6900339675117113,0.7404149108031576,0.4679254999828784,0.39370075723159587,0.4733471026514157,0.5294484990081685,0.4974969011324518,0.43336723249095754,0.5015666842009994,0.5490096878610672,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10756098844549733,0.10666347359278894,0.10736549908984577,0.10923820863061143,0.10981198729541182,0.10666332835033403,0.10668815737857407,0.1310560569341515,0.10864851968043152,0.10666332835009829,0.10668258345797832,0.11415619672423662,0.08954880469621114,0.0823138431252701,0.08919839818065095,0.09887880408382135,0.09755719515184202,0.09306474783401383,0.09740331053392204,0.10286945289048448,0.3006006542496767,0.2402084751542544,0.29758561350891455,0.3753556032911667,0.10571564689952302,0.10276779822862361,0.10666220666271994,0.10666332835009751,0.21008431949705575,0.20685416886655664,0.2110128548811631,0.2110128548811631,0.31548121454798683,0.2609452477275795,0.31103012392537766,0.37803549920976204,0.4124198733992051,0.340955472260547,0.40628808909472663,0.49400161006470383,0.6484252122381183,0.5098372774589759,0.6393639382893035,0.8143253212913779,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
690,0.9383783783783787,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.5327916519338521,0.45103200420244755,0.5407562604040368,0.6087962859524106,0.683655891597388,0.616646734708098,0.6889502631500306,0.7380635557339762,0.6837921645206605,0.6264160973577659,0.6892277274651863,0.738282785340699,0.4676693157585792,0.39820314612064417,0.472104109637081,0.5252316779024537,0.49694342922951107,0.4349217877385278,0.5018942817957632,0.5481020486075361,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10749524532872766,0.10666346290390227,0.10731389725148055,0.10904969997029595,0.10959353266078153,0.10666332835031679,0.10668633022984608,0.12934972495719155,0.10910544084880276,0.1066633283500984,0.10668116647329573,0.1154568768282584,0.08961870268780263,0.08332789212908528,0.08914318883640066,0.0984830053416223,0.09757526487489253,0.09341474934947733,0.09745711050210959,0.10270645857448261,0.3017215765874989,0.23491699989284487,0.2975236146774478,0.3779871361995519,0.10578599868794568,0.1030567360530103,0.1066622892115904,0.10666332835009752,0.21019213842879034,0.20814562957412175,0.2110128548811631,0.2110128548811631,0.3162999794490787,0.2584639825538807,0.31021508197668324,0.3791109295156101,0.413460725401784,0.3376858045894345,0.40543571221647146,0.4953848155891308,0.6418223283600066,0.5047549901124262,0.6339331184294694,0.7800959273785604,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
691,0.9378378378378384,0.887837837837838,0.9432432432432433,0.9972972972972972,0.5316622219890063,0.4574825279357442,0.5362110376400339,0.6049889652939158,0.6829494389518067,0.6233963048228475,0.6903432371047132,0.7418744278216564,0.6829308997396016,0.625044718228029,0.6875226798599994,0.7376913256724394,0.46660420259611785,0.397978150498918,0.47193211104455357,0.5220256431792427,0.4957748275935066,0.431769231463674,0.49905118095345624,0.5455090660918278,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10743429570268567,0.10666345300164548,0.10726608259504111,0.1088749252731942,0.1093894138850503,0.10666332835030043,0.1066846375326343,0.12775695690657415,0.10893821799720495,0.1066633283500984,0.10667985376035843,0.11482133767522616,0.0893627159058256,0.08298117082638373,0.08890447136703455,0.09709357257068346,0.09740301332581418,0.0931914690573147,0.0972598705922289,0.10184668414142684,0.3024374591109426,0.23816691182352484,0.30068900846626695,0.37733736789985334,0.1058510858188664,0.10332408827047028,0.10666236568539,0.10666332835009751,0.21023292139850291,0.20821360119030938,0.2110128548811631,0.2110128548811631,0.31720866121748614,0.2614948117975434,0.3137300906227564,0.3734646795679134,0.4146206301596508,0.3415794978080141,0.4100809375128228,0.48815622081705323,0.6375943070467117,0.5117057892149076,0.6242042935665756,0.768445629717552,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
692,0.9381081081081086,0.887837837837838,0.9432432432432433,0.9972972972972972,0.5299408027074137,0.4552978010991188,0.5342354605237872,0.5947345079448527,0.6825547380525152,0.6222157489231511,0.6901969370047248,0.7423123413564215,0.6827221992684837,0.6189069415614193,0.686353087105467,0.7357097082732436,0.46623238031726116,0.3949619725112694,0.4719212018367104,0.5238937310143541,0.49465278665849516,0.43050316160599483,0.4980096143990149,0.5467874692026964,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10857005658382039,0.10666344382812842,0.10722177787637421,0.10899134321431948,0.10919879637473358,0.10666332835028558,0.10668306939424838,0.1262709842554571,0.10934424219644871,0.1066633283500984,0.10667863764671764,0.11751306262444033,0.0893966391541348,0.08317610725569724,0.08880692171168003,0.09747113146247081,0.09777038672913496,0.09331703239919323,0.09723212754344518,0.10485849539132788,0.3030165599915983,0.24165879513396693,0.29589168517986314,0.37736615107667554,0.10591130829645108,0.1035714895268098,0.10666243653120704,0.10666332835009752,0.21024576751062113,0.20821360119030938,0.2110128548811631,0.2110128548811631,0.31772867110433806,0.265326564983412,0.3156723181443877,0.3751568260651214,0.4157741690006759,0.3488884043187716,0.4123965055149036,0.4903803756335589,0.6388037558929932,0.5100722183698746,0.6364866024923148,0.779516888691285,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
693,0.9378378378378384,0.887837837837838,0.9432432432432433,0.9972972972972972,0.528840466947587,0.45245748903257776,0.5323105339071073,0.6012175130221472,0.681843835148672,0.6192443814330185,0.6883470111782048,0.7421314965109327,0.6823976117895114,0.6224742316478156,0.6867994637296275,0.7371596543868184,0.4655155111447,0.40011423416723013,0.4709134030576771,0.5263516524097216,0.4938452062541511,0.4305290721087609,0.49633647215208454,0.544678907865043,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10844073334922168,0.10666343532972022,0.10718072604722073,0.10882086629490287,0.10902088056751857,0.106663328350272,0.10668161664974452,0.12488533334011508,0.1097618421224166,0.10666332835009829,0.10670588042769757,0.11918196241197467,0.08943967608616742,0.08342775496601658,0.08868674581625896,0.09930896841490551,0.09774359437938354,0.09357649359278511,0.09705665777979111,0.1048136684242417,0.303173627791111,0.23950717613982014,0.2968135938483504,0.3685298267178655,0.10596703486631903,0.10380044753555619,0.10666250216322659,0.10666332835009751,0.21030043389850783,0.20821360119030938,0.2110128548811631,0.2110128548811631,0.31865495534888694,0.26397994761443055,0.3152977310302744,0.3769472865533515,0.41693916637780193,0.34505471553924594,0.4129146106868573,0.49329326020969133,0.6397384024148209,0.5110162676432646,0.6460442842313847,0.79762083446839,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
694,0.9367567567567571,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5300285856625511,0.4579771450422743,0.5355068682014597,0.5972927234804216,0.6838487723983036,0.6151847282186016,0.6926067784656509,0.7402325741955914,0.6826666089229364,0.626193264501408,0.6919268939185436,0.7364792022807151,0.46703182519032865,0.4041264853140104,0.47099830466975656,0.5250781417789634,0.4952088022046186,0.43335805242749653,0.4963880118751909,0.5470516799435101,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10831954323566714,0.10666342745673785,0.10714268879822342,0.10866281552235117,0.10885490222923554,0.10666332835025928,0.10668027080840953,0.1235938282859758,0.10955217005173712,0.10666332835009829,0.10670274922841405,0.11828641417610072,0.08943885119604915,0.08324963184337673,0.08900453498878835,0.09774324379416269,0.09771055161631048,0.09349628733615803,0.09715437317194014,0.10541636547753795,0.30237340147567376,0.23931669137340436,0.2995445993076262,0.36855090760927617,0.10601860558252309,0.10401235338027144,0.10666256296515202,0.10666332835009752,0.21035587180292695,0.20821360119030938,0.2110128548811631,0.2110128548811631,0.3178267188091578,0.2668800139751392,0.3139611061905258,0.37175828119947885,0.4158116427196154,0.3489126675650682,0.4105686590306752,0.48555222478493976,0.6414307119191481,0.5142648091235167,0.6447127617097405,0.7873821316715992,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
695,0.9386486486486489,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5288094155069737,0.45187793464767073,0.5376113656780399,0.5928425485658341,0.6819347413810131,0.6164166266154688,0.6919939805008882,0.7380051410800276,0.6837849321240203,0.6211926427015166,0.6905042919824009,0.7348507483792998,0.4664448967686167,0.40038576624040884,0.47132792395165013,0.5195036805104869,0.4943901076222224,0.4291935297232693,0.4976057882117658,0.5417844035436199,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10820605187219963,0.1066634201631541,0.10710744520502963,0.10851629327799742,0.1093001645062554,0.10666332835024743,0.1067120788511095,0.12488533334011517,0.10935557563123899,0.10666332835009829,0.10669984841499358,0.11745323591421364,0.08951244426081298,0.08293032120331609,0.08893007148722548,0.09885066459394232,0.09770697267259817,0.09323670738432235,0.09714339738146127,0.10457440804884281,0.3030726405196877,0.24278081462891085,0.29875591934368195,0.3704681556940774,0.10606633414605751,0.10420849091818009,0.1066626192924483,0.10666332835009751,0.21042439766691842,0.20821360119030938,0.2110128548811631,0.2110128548811631,0.3188360602959314,0.2698004373777213,0.3130589272204236,0.37368335881910064,0.41708755855692625,0.35262032952877764,0.40894591797991414,0.48817022890027556,0.6403398168228933,0.5106528095756006,0.6374642381183145,0.7753333521654442,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
696,0.9394594594594596,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5277064742804619,0.4467923384334265,0.5351637599019043,0.5875242578929066,0.6808348926276659,0.6139769464273931,0.6919400372405373,0.7446964407246769,0.6840347554939993,0.620867936148322,0.6887583461420403,0.7336375336326203,0.46590427556097813,0.3958732590876644,0.47229905772229996,0.5185050268818073,0.49364187417866745,0.4330014605890101,0.4966392353385013,0.5392005562710591,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10809983924330135,0.1066634134063289,0.1070747904704834,0.10838046563640917,0.10971718333320869,0.10666332835023634,0.10676941052837352,0.12619192766212078,0.10917138362728929,0.1066633283500984,0.10669716103958715,0.11667831669701505,0.08954150550864153,0.0826183848529424,0.08893004762496742,0.09802748526081946,0.09769489643168351,0.09315657210538139,0.0970917737211251,0.10423939800770213,0.30408183769316705,0.23940994242582672,0.3010210504596691,0.3728036496951286,0.10611051003769162,0.1043900453720603,0.10666267147442024,0.10666332835009752,0.21045159440278183,0.20821360119030938,0.2110128548811631,0.2110128548811631,0.31975156261684673,0.27253061535006057,0.314554279969942,0.3685046877035304,0.41824360609788713,0.3561684985289727,0.41093237283626205,0.4815792558927711,0.6386047493290891,0.5237995135577501,0.6361012346797854,0.7614551975463733,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
697,0.9394594594594597,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.5274568731740528,0.4622640181516536,0.5353101358206547,0.588866579416175,0.6793500731463067,0.6097925264570656,0.6896501259252165,0.7412553919984153,0.6842065716866098,0.619873831125481,0.6868687425398765,0.732474130367576,0.46497503071622687,0.3929638399547155,0.46704622427722664,0.5125891261679172,0.4930914057269396,0.4319647148912224,0.49495460739737285,0.5391887832578758,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10800050017884248,0.10666340714676059,0.10704453475633613,0.10825455800824521,0.11010747099327896,0.10666332835022611,0.10680493241947575,0.12619192766212067,0.10959896935378788,0.1066633283500984,0.10672584855025868,0.12966148651439507,0.08980491431564921,0.0826320583998931,0.08884605304725046,0.10056023078409607,0.09781035631314966,0.0930659552255436,0.09723493473199157,0.10648325153968324,0.30392042383179557,0.2434749826967689,0.30136868955554996,0.37256589513007515,0.10615140046532011,0.10455811118780828,0.10666271981613767,0.10666332835009752,0.21050730589189992,0.20953025142026296,0.2110128548811631,0.2110128548811631,0.32001997225570966,0.26934226026810604,0.31472358113296073,0.37047114834322886,0.41854287673652585,0.35339679865039825,0.4111810981405657,0.48412509291015904,0.6408597233201633,0.5132106581611556,0.6377824920758488,0.7787544180805667,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
