k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
366,0.948648648648649,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8010946909202401,0.7135371073631006,0.8079600918239598,0.8667756110899993,0.830726170600212,0.7660212799619405,0.8307726855864359,0.8928352163782065,0.8331372334262742,0.7464640393730876,0.8381894851998917,0.8964635623804308,0.6922434196466951,0.6146922467990144,0.6942239639985408,0.7768674120325234,0.7459742896274605,0.6771543857930084,0.7486645127843262,0.7977974556756929,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11523503531438545,0.10964899854884091,0.11256588725382555,0.12784764968379905,0.11234686455243707,0.10666499881726962,0.11119717460768608,0.12017127632145874,0.11343977037656479,0.1066654293812194,0.11136867021795926,0.12955056721855845,0.11227178719757407,0.10450992900627101,0.11220576252480524,0.12209040190568453,0.11346366271383163,0.10764985849165043,0.11290700761066985,0.12306296311367014,0.11875020667728224,0.07357127968711683,0.12032320971299733,0.176357075280759,0.10375814112209042,0.09320804005514834,0.09824849041748054,0.1428571428571429,0.207478086328732,0.1980165392757921,0.20292703572163026,0.23819730215254814
367,0.9481081081081085,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8021682013163737,0.7163076696303041,0.8166174322325038,0.8721103260737826,0.83189785694445,0.7628455019388019,0.8359707896465058,0.8907923179074811,0.8325340041337453,0.7449790141020175,0.8420789757120389,0.8972034076074005,0.6927020326863774,0.6108346564781081,0.6970963059368975,0.7742239906280126,0.7468966348122226,0.678084653277107,0.7523359962592957,0.7980777907593457,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11462827672515946,0.10943059765845664,0.11213667731493604,0.1263556831966503,0.11193844143612747,0.10666487588248115,0.11086657312646764,0.1192043453255771,0.11350541304962014,0.10666527476004709,0.11102567899741284,0.1346232094929264,0.11213212069704909,0.10380130450226441,0.11191416249439129,0.12116987290350578,0.11311080997638827,0.10747066035988695,0.11243416393073125,0.12178759822221004,0.11708062120635952,0.06967382705065488,0.11402038419698404,0.17130785636611046,0.10450601389917939,0.09422508763921357,0.09887826765825326,0.1401428571428572,0.20813920567140876,0.1992112932053468,0.20421164693345223,0.2362960434431227
368,0.9472972972972978,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8017257357587114,0.7122790446678716,0.8133934783300765,0.8692016682525813,0.8337332876806319,0.7718817889761233,0.8352437283883036,0.8921076797905948,0.8345031886814662,0.7514498428749493,0.8411939134968544,0.891398487598552,0.6957986979656988,0.6053750143391037,0.6997267124360051,0.7727450323456774,0.7483068358848809,0.689609411770043,0.7533007181105207,0.7981312364307995,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11452848254948549,0.10922808289230379,0.11173832825668728,0.12955056721855845,0.11155874077313356,0.10666476199481123,0.11055987168030834,0.11830482069323679,0.11302376312936527,0.10666513151786527,0.1107074672555225,0.1326821676071368,0.11192907771716992,0.10473515276934361,0.11126871062028709,0.1214665640119025,0.11294142459247812,0.10777903353791878,0.1121137042014696,0.12145365719649386,0.11472825692887835,0.0682409691429775,0.11367030800632826,0.17246093408871913,0.10459548325696456,0.09516338856991263,0.09946018534671835,0.13739215686274517,0.20831982109989997,0.20042753294425253,0.20421164693345223,0.234339528646057
369,0.946486486486487,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8021374570015299,0.7127803092406042,0.8154857486397411,0.8674797396165823,0.832975624534192,0.7657026101813987,0.8349782113442015,0.89138338017178,0.8346588639094881,0.7513474946663659,0.84341596338165,0.889670884506046,0.6951531838873991,0.5994326600650132,0.6984372750054757,0.7740100164614199,0.7483677791007503,0.676070519734371,0.7549549047911531,0.7972717806697193,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1145491947528439,0.10921869431746116,0.11136867021795938,0.1349563694735092,0.11173722937570016,0.1066646564884614,0.11027537160040612,0.1183048206932367,0.1125746937475091,0.10666499881726951,0.11041227610509424,0.13086831206263705,0.11177300371675924,0.10459313855957232,0.11119218822085292,0.12442354996388219,0.11281502412747024,0.10764138040454388,0.11170935484817646,0.1210847629359174,0.11281986599811196,0.06630726781766923,0.10933396127142625,0.16612530883767224,0.10529449211835243,0.09602931078049944,0.09999798486243446,0.13725490196078438,0.20894553522038592,0.2016658935626803,0.20421164693345223,0.234241820827678
370,0.9464864864864869,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8024695081557697,0.70280783557752,0.8172597758420929,0.8693900620036579,0.8351664559022608,0.7632359786197813,0.83834972934426,0.8928021509335661,0.8344973726929402,0.7453363272591266,0.8395421119626736,0.8950224396424162,0.6967856619669749,0.5970514351192276,0.7008705308488592,0.7703176468611603,0.7496001260082567,0.6752499460843293,0.7580577458207589,0.8023102994124761,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11456463927660054,0.10903160686270275,0.11102567899741278,0.13959329273539128,0.11137550521866998,0.1066645587466292,0.11001149084431411,0.11746825432094134,0.1127561892370257,0.106664881597895,0.11013846709571823,0.12955056721855857,0.1118198504341061,0.10541347332305662,0.1110346875879798,0.12344813851346398,0.11280892963983429,0.1078826319322321,0.11157443257171806,0.12303860159574388,0.11086985898281199,0.06610683239561653,0.11077593716525891,0.16625082720573006,0.10529629947160483,0.09682866815834953,0.1004951001493008,0.1346153846153847,0.2089649750719823,0.2016658935626803,0.20552044289069107,0.23233315305701416
371,0.9462162162162167,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8023311282168909,0.6940866702405408,0.8116864510000679,0.8690141747788589,0.835007793265691,0.7702842657631368,0.8354455641997127,0.8991883789717892,0.8361526803845011,0.7543116023168435,0.8428938770633501,0.8948993690420605,0.6980269919902384,0.5957626853596445,0.7020780934895849,0.7849495957187751,0.7501698124356997,0.6730449049282333,0.7575546920743168,0.8064523871118678,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11457863878753653,0.10885815087947576,0.11070746725552255,0.14938020034265287,0.11160668659219296,0.10666446819790479,0.10976675657087537,0.11746825432094134,0.11232752162513567,0.10666476728961172,0.10988451459291004,0.12794470177808862,0.1118323785225303,0.10469137376389519,0.11095919502446688,0.12391949678196298,0.11276980533132132,0.10726813925704576,0.11150006506848481,0.12554609141041592,0.1093786265251995,0.06117067946891764,0.11101970413223089,0.1621823301110927,0.10590364366977739,0.09756677432426042,0.10116716166510917,0.13207547169811326,0.20953818912139904,0.20292703572163026,0.20552044289069107,0.23056160366810122
372,0.9470270270270277,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.801380727455934,0.695872797453333,0.812667417058194,0.8680926344027673,0.8329992309242107,0.7418741176327731,0.8349351068928971,0.9013529601164129,0.837004883411695,0.7649329584113412,0.8435251074403116,0.8954717696790433,0.6971366653006302,0.5994129434980497,0.696576459249638,0.7707167630592572,0.7492369541759729,0.6728540911073425,0.756002428782357,0.80223500229646,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11458811773431193,0.10869734245869409,0.11055987168030834,0.14680567202377223,0.11241322344852887,0.10666438431292813,0.10964899854884091,0.1253406239132368,0.11192781842394565,0.10666466139360187,0.10964899854884091,0.1264463759738754,0.11193920024557517,0.10379917438735205,0.11119867566004094,0.1271717572905607,0.11284995594935118,0.10674483608333676,0.11122715438351971,0.1256072443043719,0.10865911619743276,0.06085579893024635,0.11123847466467264,0.1564291316212716,0.10583075310113096,0.09824849041748053,0.1015761315400598,0.1296296296296297,0.2095447628026096,0.20292703572163026,0.20618730587862386,0.22873703527400377
373,0.9456756756756765,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8020506517279168,0.6877520548936845,0.8151623730598911,0.8671535581512763,0.8322125517347735,0.7326321186935867,0.8371547473238262,0.8993937604776827,0.836538186606074,0.7579094973613151,0.8421471710153317,0.8993404167327399,0.6960372920118185,0.6029353115211226,0.6993517242390416,0.7726219743945233,0.7490523649134019,0.6695084797852006,0.7518985634084887,0.8038724441041823,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11403591042344825,0.10854826739498245,0.11027537160040618,0.14409257107247372,0.11201319407104314,0.1066643066012973,0.10943059765845653,0.12401907993991071,0.11215530023894635,0.1066646564884612,0.10943059765845664,0.13115984710122908,0.1117664817746305,0.10358729507157582,0.11058969105794886,0.12595769641127455,0.11250942704400439,0.10652714208608949,0.11123306058609389,0.12460388502987813,0.10721864875058788,0.060648021299629006,0.10783160847552978,0.15772570170047284,0.10574575241748813,0.09887826765825326,0.10195436104343901,0.12727272727272732,0.20947848442000316,0.20421164693345223,0.20685416886655664,0.22686432239130702
374,0.946216216216217,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8027552567583537,0.7051503079326479,0.8125515646591375,0.8646716277315605,0.834976764156944,0.7416139605809486,0.8374765757237826,0.9006912568033676,0.8359495254402873,0.7676487748670433,0.8422844614535611,0.8968202853196181,0.697795859299835,0.6165963710239536,0.6999445076467197,0.7748981778944961,0.7502139334200154,0.6840038361089023,0.7542371511700474,0.8061524073355817,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11352032049888372,0.1084100764349333,0.11001149084431411,0.14154755749682701,0.11163963637812258,0.10666423460869878,0.10922808289230379,0.12278755868736844,0.11176944403520503,0.10666455874662921,0.10922808289230379,0.12944677705148078,0.11152090098162265,0.10343317905280584,0.11064978063976433,0.12506979641107124,0.11217377555991011,0.1063492097671864,0.11089802313916125,0.12358815660623658,0.106501266622303,0.06226056990904115,0.10726782893801876,0.16201007427679834,0.10564995530773111,0.0994601853467184,0.10230420496334765,0.12500000000000003,0.20947886841651667,0.20421164693345223,0.20685416886655664,0.22512218025368355
375,0.9472972972972982,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8023769431092147,0.6975926285883179,0.8190444759123819,0.8662039839359648,0.8345082900776561,0.7280606768787837,0.8370686336040352,0.9045086081181761,0.838198069588494,0.7712747270319869,0.8412793748040532,0.8986616821337288,0.6993182815997327,0.6128659319153124,0.7039842783555457,0.7796458826394369,0.7509604020041624,0.6728368059787753,0.7552055978353316,0.8076798838431939,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11360933014438526,0.10828198082260199,0.10988451459290993,0.14394902990281638,0.11186722916024822,0.10666416791425369,0.10913419714387868,0.13165036530698077,0.1114095893362812,0.10666446819790458,0.10904031139545356,0.12784764968379916,0.11157197376396817,0.10376164384991246,0.1106535251430188,0.12554846152016175,0.11220081200808461,0.10637813407087406,0.1108816667278778,0.12355915387205392,0.1054329726417919,0.05453907999198427,0.10977553589764796,0.16090583591162544,0.10554456189411608,0.09999798486243446,0.10262783139613262,0.12280701754385968,0.20949758816978492,0.20421164693345223,0.20685416886655664,0.22341813368825253
376,0.9483783783783791,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8047940129777493,0.7118828807121211,0.815657093291938,0.8697584782453261,0.8358027181105016,0.7352142153370865,0.8387287569062749,0.9040470944944866,0.8389540543896006,0.7625255620765228,0.8430480646437467,0.9024307356939114,0.7011172156906161,0.6259348398172278,0.7029506102444523,0.778201799329738,0.7529816503317,0.688905258099199,0.7557975848191076,0.8152272088489342,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1131239190514372,0.10816324812757563,0.10964899854884069,0.14141280238910642,0.11150491713837239,0.10666410612805585,0.10895326606794847,0.12990633031658913,0.11107412432752768,0.10666438431292802,0.10886622074044383,0.12635568319665028,0.111333747220919,0.10334868002351306,0.11065659152264579,0.12360353445474259,0.11188947702686758,0.10657778125644801,0.11069695494828258,0.12362000055720265,0.10361499963737654,0.057057296975579104,0.10409412324003814,0.1554124437083509,0.10543066835362863,0.10049510014930078,0.1027833500989005,0.12068965517241383,0.20939866915997488,0.20552044289069107,0.20685416886655664,0.22175088799437292
377,0.9491891891891897,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8041080951557703,0.7066816616243594,0.8156782349204545,0.8748661827900637,0.8367912023242132,0.7495788574609548,0.839221263565884,0.9082771135503304,0.8390038464516665,0.7699122907459883,0.8447364606102883,0.9008670304685273,0.7019627039118049,0.6212945362779979,0.7038416886463711,0.7796361896999604,0.7532076998602452,0.6726812098441742,0.7578174481806972,0.8152432563493966,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11315493223350413,0.10805319834105065,0.10943059765845636,0.14141280238910633,0.11116659478928945,0.10666404888889365,0.10878552213076514,0.1282778617586713,0.11076151993340715,0.10666430660129729,0.10870482352108657,0.12496438993345128,0.11106281875176657,0.10321972535329076,0.11036492814884902,0.12245949595275503,0.11174921452474884,0.10612951969855534,0.11045090446034189,0.12324141814396795,0.10122853189637634,0.05647286111249894,0.10219379275552011,0.15702493873495427,0.10530927567869455,0.10095468510364619,0.10307112478743721,0.11864406779661019,0.2093006882519056,0.20552044289069107,0.20821360119030938,0.22011920383699057
378,0.9500000000000006,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8039813066066668,0.7007667584074149,0.8173359794302345,0.8740098898555764,0.8365828206162556,0.7579313141337374,0.8383545349848617,0.9064422162939236,0.8396342508144378,0.764820073220655,0.8407827318403358,0.9053582086958937,0.7023773792617425,0.6180868470798271,0.7000785356341103,0.7850183290420475,0.7532832260595791,0.6657724823233436,0.7572129821263122,0.813366696815372,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11328147132457157,0.1079512002255835,0.10922808289230368,0.1414128023891063,0.11085082815674094,0.1066639958621382,0.10863001289716173,0.12675813753107915,0.1104703276032877,0.10666423460869878,0.10855520227323695,0.12366757953386662,0.11078034529651734,0.10305697203858506,0.11032292764825369,0.1212045370259139,0.11163334471500728,0.10602133148744458,0.11057470691653115,0.12274881958440184,0.10001336811544989,0.05863926285886234,0.09998189200894549,0.1510134393953129,0.10518129766257177,0.10137963822657213,0.1033374021379984,0.1166666666666667,0.209232376585037,0.20552044289069107,0.20821360119030938,0.2185218947681644
379,0.9502702702702709,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8060545410865474,0.7041625190718682,0.8196489867517902,0.8739677463335569,0.8370995119951641,0.7491542392951825,0.8362407383645499,0.9076525079349639,0.8391721085293773,0.7640599829364667,0.8420404875044576,0.9076943271939317,0.7023229199257947,0.6156572167395318,0.7006037827237311,0.7892581372825264,0.7543285903147288,0.6663094612377587,0.7608184337145832,0.8118958373445012,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11282125260362985,0.10785666790449469,0.10904031139545328,0.13903584926888074,0.11055625044127132,0.10666394673778605,0.1084858534906935,0.12534062391323691,0.11076699843358163,0.10666416791425348,0.10841650470815023,0.1262709842554572,0.1108057011114605,0.10259230861441591,0.11031340934971845,0.12229478046686815,0.11144369221520002,0.10578613663956184,0.11045505191193933,0.12153046075496529,0.09794533382506179,0.05424320657439435,0.09642736779096808,0.1524782528290817,0.10504756818517484,0.10144927536231892,0.10358380991569463,0.11475409836065578,0.20917476547310268,0.20552044289069107,0.20821360119030938,0.2169578248148394
380,0.9491891891891897,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8076134055347844,0.7142683255793888,0.8194245119655708,0.875103317280536,0.8381690492201952,0.7578322116357988,0.8357043330721434,0.9019489006483249,0.8380147368959918,0.7584587335565319,0.843638396129248,0.9055851735501357,0.7022494868867598,0.6207263252570411,0.7028679945459052,0.7894126547134517,0.7551345920220309,0.673442582431828,0.7610107475612572,0.8129378427367139,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11239141085475532,0.10776905767730613,0.10886622074044361,0.13680993213031656,0.11028156099512683,0.10666390122864805,0.10835222197598204,0.1240190799399108,0.11107821558072731,0.10666416504172559,0.10828793924381386,0.12775695690657407,0.11080352393924019,0.10289796731526012,0.11020513926034764,0.1226735472558764,0.11125790531700476,0.10591542471992481,0.11025692355845113,0.12080983016529992,0.0968579318228346,0.05598182980461017,0.09514003316186395,0.14529533341734135,0.10490884786671607,0.10175297552219875,0.10381184951554898,0.11290322580645165,0.20906949071117953,0.20678748256776336,0.20821360119030938,0.21542590614310256
381,0.9491891891891897,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8094839518891028,0.7248830539438174,0.8184798038111445,0.8715608702555842,0.8368940837623982,0.7495450642177284,0.8364510206811169,0.9065329212855175,0.8375729910506284,0.763793436191237,0.8398168245874069,0.9028039273852124,0.700717929625641,0.6028334446826328,0.7011068571577848,0.7767547742017442,0.7552309203479052,0.6720791055222683,0.7608292548430222,0.8102939088044326,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1119901471633443,0.1076878650480435,0.10870482352108646,0.13472699966000395,0.11059990991771755,0.10666385906866976,0.10822835503169626,0.13288300986850407,0.11077017627237212,0.10666410346692592,0.10816877081957871,0.126270984255457,0.1107122504846679,0.10288513302855318,0.11025350150959301,0.12213305794915709,0.11106284737895633,0.10564978643080944,0.11004366828990603,0.12098455297523501,0.09668497148380047,0.05849336101253413,0.09515203535576727,0.13827734116098037,0.10476583014920783,0.10175645737898607,0.10402290621525688,0.11111111111111116,0.20895464331046135,0.20678748256776336,0.20821360119030938,0.21392509680580307
382,0.9500000000000003,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8103529801896028,0.7259841129213576,0.8156840842161783,0.8760067921714586,0.837484848814708,0.7603855412146416,0.8421445548830286,0.9045468095640391,0.8383280351886474,0.7656969495455126,0.8412477998677793,0.8988945987002123,0.701822483671081,0.6219507015545954,0.7056075816275836,0.7779921406278079,0.7561984006055968,0.6774801179514132,0.7596318664927333,0.8130775377473353,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11161574375450237,0.10761262195372667,0.10855520227323673,0.13277921970142628,0.1103244712747291,0.106663820011377,0.10811354389954847,0.1310560569341515,0.11048262024697465,0.10666404642360472,0.10805831697951845,0.12488533334011508,0.11051272004932074,0.10239534925852467,0.11016024289758664,0.121888105930105,0.11081143568435314,0.1054259768426538,0.10985068738598575,0.11963935621962496,0.09656413835487887,0.05741653416299426,0.09493522030249923,0.13359458609539832,0.10461914685943062,0.10144927536231892,0.10421825853412345,0.10937500000000007,0.20891548376512678,0.20552044289069107,0.20821360119030938,0.21245439857781112
383,0.9505405405405408,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8117555347558401,0.7279800070122084,0.817114053517155,0.8721042635165835,0.8380040139047569,0.7542643271059064,0.8427854264633639,0.9071359763178607,0.838969092931194,0.7609339463277409,0.8438613067047275,0.8998675810092727,0.7027310589546726,0.6216980053602321,0.708187351420239,0.7752650011871198,0.7573186948757926,0.6855242006297081,0.761842187393556,0.8116120288265378,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11126656341710564,0.10754289418088991,0.10841650470815012,0.13095900483986192,0.11006744014461115,0.10666378382843361,0.1080071305948409,0.12934972495719152,0.11021431191650878,0.10666399357827727,0.10795594421016347,0.1235938282859758,0.11032275760951088,0.10289415331536006,0.10976260665258569,0.12037009319948004,0.11056637493658043,0.10544498971429728,0.10992378713956985,0.11921747775680527,0.09582091757783472,0.055763582506694546,0.09216920612561344,0.13785300401307277,0.10446937330130977,0.10000000000000006,0.10430867265935345,0.10769230769230774,0.20878465092179554,0.20421164693345223,0.20821360119030938,0.2110128548811631
384,0.9508108108108112,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8141002180162689,0.7321194654066907,0.8246842253385666,0.8726995170683647,0.8367427335715124,0.7470893138380971,0.8408946758515284,0.9037978177242266,0.840090910616096,0.7676490353095949,0.8437938287091205,0.9041838056503421,0.7026311537007807,0.6113119987551777,0.7098346764420483,0.7762833033147192,0.7584277875041232,0.6837583930881537,0.7634189677498566,0.8157989461913616,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1109410485164507,0.10747827895852052,0.10828793924381386,0.12925903217996632,0.11042170184790237,0.10666375030830769,0.10795594421016336,0.13095900483986192,0.10996407496893827,0.10666394462200178,0.10786106451856925,0.12239059100551208,0.11036314508781823,0.10294871629135627,0.1099467749943947,0.12170760839932701,0.11045345849913689,0.10538155142791573,0.10974356483105008,0.11972050211343054,0.09392731046904355,0.05722962233394834,0.0904780732155618,0.14047317385714697,0.10431703292065843,0.09859154929577471,0.10439908678458346,0.1060606060606061,0.20866087535693872,0.20292703572163026,0.20821360119030938,0.20967021410480563
385,0.95,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.815484643668627,0.7350119999637943,0.8208486756229971,0.8681176832799565,0.8368840756171739,0.7437683024724729,0.8374844322693151,0.9084380601580847,0.8406395157964472,0.7687702826865357,0.8413895134188851,0.9027273537533572,0.7032850207291613,0.6189159451230214,0.7100764608506711,0.7840791451924412,0.7593661151787343,0.6822445525874911,0.7630393209188844,0.8145389388492889,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11063771964244332,0.10741840271634238,0.10816877081957854,0.1276722579653811,0.11015986227694267,0.10666371925503396,0.1078610645185692,0.12925903217996634,0.10973079129993892,0.10666389926857078,0.10777313223708057,0.12127003872816404,0.11015002310176036,0.1035217136176711,0.10960497356691873,0.11961561060579952,0.11021801297241204,0.1056567135467465,0.1094716295084639,0.11957650792573563,0.09271413129216613,0.05666919587380333,0.09096914503968923,0.139013296712079,0.10418621831498275,0.09722222222222227,0.10456648089324119,0.10534494239784238,0.2085639368132928,0.2016658935626803,0.20959954880078682,0.20959954880078682
386,0.9500000000000002,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8154114399723376,0.7377955728030335,0.8183394262426488,0.8772804952964888,0.8362276159985212,0.7530272404726357,0.839061002765675,0.9006032739399955,0.8416101413350573,0.7716852312410178,0.8454958233912138,0.9055232357708873,0.7034476974032371,0.6259002441210325,0.7057344447312779,0.787801076717019,0.7594358054438195,0.6976689081391899,0.763890544317171,0.8096487701530655,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11035517394078775,0.10736291899792756,0.10805831697951834,0.12619192766212098,0.10991537382407753,0.10666369048706997,0.1077731322370804,0.12767225796538098,0.10951339975134927,0.10666385725284107,0.10769164104159279,0.12022687947786675,0.10994468377372608,0.10352983765319813,0.10927759426209943,0.11893702751851905,0.1099928317751092,0.10565854032253232,0.109226750524614,0.11892440863350082,0.09129757877712845,0.05080243440797291,0.0885655739634505,0.14066862367156674,0.10405251593520391,0.09589041095890417,0.10472144756008092,0.10544222491741072,0.20847147991747328,0.2016039755317589,0.20959954880078682,0.20959954880078682
387,0.95,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8169682261829524,0.7300896783305535,0.8224413243097775,0.8757822247123298,0.8348905533082345,0.7534557144173215,0.8346776200435435,0.9050638640471613,0.8416164539662013,0.7671008114600504,0.8460102321340344,0.9009486410468206,0.7024377671212847,0.6242307659225874,0.6990562348858317,0.7882102199691587,0.7597864417451148,0.6953216925446454,0.764450860090109,0.8159096114669426,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11009208317394155,0.10731150651865867,0.1079559442101633,0.12481158209222455,0.11028072695730355,0.10666366383623205,0.10769164104159273,0.12759320137204455,0.10931089468003091,0.10666381832918068,0.10761612117061115,0.11925610587016822,0.10993727047163578,0.10279707827929754,0.10931033572755361,0.11920320379135146,0.1098623356420284,0.10525357971193293,0.10909664124025814,0.11831860980181844,0.09132289055820716,0.053757945638069016,0.08841793034311879,0.13796286393406323,0.10391640564561953,0.09459459459459467,0.1048649168172115,0.1055323114081226,0.20833051705582448,0.1992112932053468,0.20959954880078682,0.20959954880078682
388,0.94972972972973,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8173963565728498,0.7263615423019885,0.8251366046714104,0.882233208579238,0.835145358885608,0.7579231299475958,0.8331411527810015,0.9026705846911424,0.8426040377069852,0.7790153946066297,0.8489579429436159,0.8960036677877259,0.7035173283705427,0.6345461420667291,0.7016004580712275,0.7825906634373955,0.7607113474274303,0.699662059559775,0.7631921840130464,0.8171175638658517,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11044369320263421,0.10731150651865837,0.10786106451856914,0.12481158209222444,0.11002959573581547,0.1066636391467148,0.10761612117061115,0.12611817641423007,0.10912232438141474,0.10666378227003546,0.10754613683292397,0.11835298755909429,0.10978645651051842,0.10301250077516368,0.1091274180496351,0.11877638353532625,0.10993208829141432,0.10526290849976802,0.10896755084966842,0.11836450626781872,0.09034660917920068,0.05697332326205588,0.08593907112399311,0.14121636988468686,0.10382555663851656,0.0945315315315316,0.10499774804211849,0.10561573666914022,0.20821225790721257,0.19915155550886907,0.20959954880078682,0.20959954880078682
389,0.9489189189189193,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8171066138741743,0.7324950424586993,0.8229344768890146,0.881028702297933,0.835313351537349,0.7604484900922186,0.8360482142856,0.8992632885331416,0.8437706935147213,0.784914270353246,0.8447424995887551,0.8988378473670222,0.704667727653577,0.6270109003149194,0.700025806183825,0.7821041147376631,0.7610830930600607,0.6989322785251755,0.7687520622337246,0.8154622912695817,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1101773150936625,0.10726386735910765,0.1077731322370804,0.12352506016376519,0.10979498746240232,0.10666361627417831,0.10754613683292391,0.12474281397001352,0.10894678939191957,0.10666374886459669,0.10748128379224609,0.11751306262444043,0.10965363738044129,0.10333854026864255,0.10921677882710362,0.11850021702951515,0.10975125218961844,0.10527873676287072,0.10880324612877407,0.11724914768654714,0.08943408145522086,0.05223179719481047,0.08636077892222728,0.1392045531927139,0.10373067274841218,0.09332706866942413,0.1051207354747418,0.10569299539819264,0.20812476758786996,0.1980165392757921,0.20959954880078682,0.20959954880078682
