k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
723,0.9608108108108112,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.6931478699975743,0.6112307229835068,0.6885194342722774,0.7833290695529249,0.7745298394842977,0.703258089942335,0.7713523251430046,0.8522426667253937,0.7748972514191482,0.7076960250340774,0.7752394489094887,0.8351831926283392,0.5998481537749111,0.5352081685738554,0.59948862068348,0.6670976038556674,0.6441245057602838,0.5772889829980127,0.6478349113414479,0.7004061817378092,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11368073670732923,0.10666332835010908,0.10671768210465238,0.1558555821530787,0.11212169306601777,0.1066633283501027,0.10670063491822807,0.1525976709864732,0.11061801926592367,0.10666332835010094,0.10667141645888523,0.13692838264798518,0.10321911392471962,0.0941518406417238,0.10089837187645473,0.1237402279138598,0.10763298909401381,0.1000337888254484,0.10425993774700737,0.12526166497219585,0.18174831911528258,0.12006571301922649,0.17897168372857114,0.25125540974828836,0.10756396752693735,0.10637596924776516,0.1066633283499683,0.10666332835008828,0.21172907498073137,0.2110128548811631,0.2110128548811631,0.2110128548811631
724,0.9591891891891896,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.69911144989425,0.6065656577867236,0.7014942285320616,0.7844629961293801,0.7771316266404038,0.7081325423020035,0.7735824726511318,0.8599466395643284,0.7774631241583605,0.7055385817727325,0.7766619467486133,0.8364946572063764,0.6038072255988424,0.5312200032354507,0.6001873094819731,0.6631322182374249,0.6493771947878558,0.5837687895640236,0.6511789599038083,0.7078944582258511,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11321304298133486,0.10666332835010799,0.10671368247149565,0.15259767098647312,0.1129291700661922,0.10666332835010238,0.10669788961389493,0.15277012367118153,0.11034842561200019,0.10666332835010071,0.10667082123805499,0.13483791895584077,0.10383027228843739,0.09487448919631815,0.10153842468563018,0.1241758290457166,0.10779177851483107,0.10043358908010669,0.10420247441851926,0.1243689462863338,0.1773045470442381,0.11626798306289667,0.17173381737943952,0.24178005293223875,0.10750207952928856,0.10639712922039074,0.10666332834997783,0.10666332835008896,0.21168482737897307,0.2110128548811631,0.2110128548811631,0.2110128548811631
725,0.9581081081081086,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7053013662088522,0.6111195968935288,0.7050329914268765,0.7873257858984986,0.7825927424901725,0.7107233523198381,0.7805053197090746,0.8619312470095462,0.7807463862435078,0.7170907863912902,0.7851749145986527,0.8334492070568659,0.6106766917217274,0.5405756275539239,0.6099389016455257,0.6802067690396798,0.6555516727835793,0.5893939477363026,0.6567063712995883,0.7111642192242177,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11457236797545872,0.10666332835010733,0.10671175903525665,0.15913218316253896,0.11250953776568663,0.10666332835010217,0.10669534631590388,0.14969534679893873,0.11009588024597577,0.10666332835010062,0.10667026982009875,0.13288300986850415,0.10407480500491863,0.09521064114809502,0.10188391150752113,0.1237622980022313,0.10850376767759493,0.10064052874739912,0.10459533515150787,0.1260854578052139,0.17162098523691235,0.12035531224264577,0.1654338414823298,0.23438592434593739,0.10744265014299038,0.10641673022076018,0.10666332834998664,0.10666332835008954,0.21164167537454903,0.2110128548811631,0.2110128548811631,0.2110128548811631
726,0.9562162162162169,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7132083616461814,0.6260478144602853,0.7142322416478153,0.795303456287746,0.7850672081729022,0.7109334101059207,0.7843580070730782,0.8640830852786913,0.7809039775271687,0.7200501425976585,0.7844736294317214,0.8429770555816622,0.6128273429540367,0.5447899870604653,0.6121494994677973,0.6820716727260295,0.660839635226871,0.5923141931497052,0.6651479955325404,0.7191713315452771,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11644311629330639,0.10666332835010872,0.10670819520931185,0.16279069767442067,0.11271548697196758,0.10666332835010227,0.10669637622873124,0.1524352784347942,0.11345902608860019,0.10666332835010127,0.10668677481421035,0.16666666666666852,0.1059255999265032,0.09542937110290615,0.102668585973965,0.12817805433130514,0.110135954453707,0.10086992499538433,0.10522477193660956,0.13012572964259583,0.16523340477297552,0.1067417641267897,0.16222154560418095,0.22796179474943726,0.10794861207115564,0.10643488722565508,0.10666332835001173,0.10666332835009015,0.2120024426385685,0.2110128548811631,0.2110128548811631,0.2110128548811631
727,0.9556756756756764,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7186335831327278,0.6363917084729003,0.7205918822136659,0.7981579417734568,0.7871949413054429,0.7156137872629804,0.7859229615282073,0.8692241322416304,0.784474770815168,0.7132512451992955,0.7879333469049881,0.8447226129853814,0.6172863397018676,0.5474222322044902,0.6169750815585939,0.6917083000077543,0.6653839669551224,0.6013020673071242,0.6680747139171757,0.7261341359245047,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11819020552699562,0.10666332835010807,0.10670489360772506,0.16279069767442067,0.11230696514742025,0.10666332835010194,0.10669394428825218,0.14938020034265276,0.11300537640985224,0.10666332835010103,0.10668504939314127,0.16279069767442045,0.10588433623317757,0.09541017583287467,0.10293092575336887,0.12778669032697157,0.11079035147671781,0.10074769180078783,0.10569871476145959,0.12959607299829484,0.16064450105699113,0.10638154453654934,0.1558756874645525,0.2252304768069638,0.10841838006105578,0.10645170671529909,0.10666332835003255,0.10666332835009092,0.21234099020554154,0.2110128548811631,0.2110128548811631,0.2110128548811631
728,0.9537837837837845,0.914864864864865,0.9702702702702702,0.9972972972972972,0.7237287628853996,0.6406919518178934,0.7244714786830185,0.8057235329698645,0.7891011967158547,0.7204416257537071,0.7873674323889568,0.8624450564575221,0.7885668500637679,0.7244915418584553,0.7974832128710008,0.8493353131840559,0.6219158308356821,0.5506133242465516,0.622305037901375,0.6960642565513456,0.6699495853359028,0.6043286728658231,0.6741021427488887,0.7264147400096849,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.11975817123630499,0.1066633283501074,0.1067081952093119,0.16279069767442067,0.1131237965594407,0.10666332835010149,0.1066951602584918,0.14953295424725993,0.11317898966179092,0.10666332835010083,0.10668345093992382,0.15913218316253896,0.10678269089114706,0.09636006413451777,0.10320432747575164,0.12936194722136946,0.11199420225704777,0.10139031133274387,0.10650337129197263,0.1343997533933118,0.15743057147431502,0.10337622523413065,0.15279358003457746,0.22142222415740356,0.1082929592935477,0.10646728730362266,0.10666332835003728,0.10666332835009135,0.21225500638140388,0.2110128548811631,0.2110128548811631,0.2110128548811631
729,0.9518918918918924,0.914864864864865,0.9567567567567568,0.9972972972972972,0.7288933734261325,0.6452374531334291,0.7321669348979837,0.8026062248739722,0.7912625799150429,0.727572077899617,0.791000442703927,0.8560733234451564,0.789338532962174,0.722227260371176,0.7935123363221956,0.8530143816033866,0.6242682081072477,0.5499533012739802,0.6242297946929719,0.7041952016087656,0.673394128948088,0.6096255482146917,0.6733186300883334,0.7321270840860321,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.12188515847200965,0.10666332835010685,0.10671175903525665,0.16298449612403304,0.11328648461855949,0.10666332835010148,0.10669281779378692,0.14938020034265276,0.1145252516042526,0.10666332835010062,0.10669064769744291,0.15568312946837037,0.10767395902111612,0.09698018440285765,0.10386062729846901,0.12912249020601352,0.11347151608463359,0.10182755321482818,0.10761620291495366,0.1421640394474646,0.15326887371287726,0.10277476940969844,0.14546389867995413,0.21733906343128725,0.1087339355011831,0.10648172032143803,0.1066633283500417,0.1079339355174949,0.21257398700226784,0.2110128548811631,0.2110128548811631,0.21198563034843385
730,0.9510810810810816,0.914864864864865,0.9432432432432433,0.9972972972972972,0.734250404773426,0.6489475757100882,0.743113880164723,0.8108593034803877,0.7950069881818043,0.7284786367237607,0.7916282017415552,0.8616488665586154,0.7902181933088254,0.7197615690303685,0.7936431092702216,0.853083449443197,0.6279040334423441,0.5562498588281933,0.6272903441823718,0.7022997930085108,0.6777141874725104,0.6196589658555143,0.6810234146464738,0.7363350872808158,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.12267125085473847,0.10666332835010629,0.10670819520931185,0.16279069767442067,0.11343792850750647,0.10666332835010106,0.10669403376402659,0.14680567202377234,0.11459791962635517,0.1066633283501005,0.10668863728733047,0.15277012367118165,0.10806237832206676,0.09694120812927379,0.10457779430012892,0.12862114544292394,0.11400471214232993,0.10195025997210919,0.11063078041226637,0.1400414323357839,0.14831529879998467,0.09506225658179315,0.14049214767664475,0.20875975536371372,0.10858145036986672,0.10649509035608953,0.10666332835004583,0.10781164341407097,0.21246889242011713,0.2110128548811631,0.2110128548811631,0.21189450777198252
731,0.9494594594594598,0.914864864864865,0.9432432432432433,0.9972972972972972,0.7380327089483323,0.6577687493951591,0.738276540110376,0.8256484989420799,0.7963600801680616,0.7281081736448127,0.7936499407095791,0.8631809611969165,0.7936046457875379,0.7107744078982057,0.7977917574041989,0.8566544833673565,0.6316798654969333,0.56452255771349,0.6298490384118216,0.7057277943117225,0.6811505129313499,0.6183213914293159,0.6829797312392741,0.7424238265184192,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.12560732506372635,0.10666332836239037,0.10675996168228846,0.16666666666666852,0.11417885046749199,0.10666332835010084,0.10669768878060842,0.15568312946837018,0.1146482044769822,0.1066633283501004,0.10668677481421035,0.15585558215307868,0.10877228389475299,0.09714130401689948,0.1050302167734607,0.12872872223772258,0.11570756836441523,0.10232502601884479,0.11291039774956274,0.14008333272096105,0.14397568309711992,0.09338533467924236,0.13777396212082882,0.20929028048148254,0.1084351323301871,0.10650747575086947,0.10666332835004959,0.10769379829622606,0.21236633903767108,0.2110128548811631,0.2110128548811631,0.21180542825667023
732,0.9478378378378381,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7402346500088111,0.663970039761121,0.7453049746468579,0.8258087908447687,0.7978976866994912,0.731456794681071,0.7940148420593678,0.8610334468912354,0.7963965811704966,0.7193590260826077,0.802340431922212,0.8565471809557246,0.6351569387718254,0.5674093986325458,0.6369794555300146,0.7066386043547028,0.6836857608319358,0.6278833531037413,0.6863159417076332,0.7383395234240825,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12653520201148638,0.10666332836148604,0.10681617761232703,0.16279069767442067,0.11427079366214218,0.10666332835010073,0.10669637622873107,0.15259767098647323,0.11470992797376496,0.10666332835010017,0.10668774162244415,0.15568312946837026,0.10917339761735817,0.09713373765173372,0.10530270020666055,0.13043042926996057,0.11633513526969295,0.10221340305311964,0.11345903011452357,0.13940121554551366,0.14053646716530926,0.09145774687526281,0.1304104919329404,0.20170268408768194,0.10829460959741574,0.10651894906723389,0.10666332835005311,0.10758016193258992,0.21226623582532592,0.2110128548811631,0.2110128548811631,0.21171832114978906
733,0.9462162162162165,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7436447478172713,0.6701301851025976,0.7487317139392681,0.8183417106397441,0.8011385959841991,0.7314677430574664,0.7968120807068637,0.8722150731397641,0.7979735120802001,0.7219619228798222,0.8015101202271067,0.8588743782727503,0.6388624530238168,0.5663410124565722,0.6394500743212868,0.7109220040547822,0.6869029649001566,0.6314475340279777,0.6876231909881257,0.7373683841932627,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1292638601120815,0.10666332836064794,0.1254304951921218,0.16666666666666852,0.11599891331721265,0.10666332835010062,0.10669637622873113,0.15931510888813313,0.11656589676269827,0.10666332835009995,0.10669064769744302,0.15931510888813313,0.11125880546122437,0.09727649526457988,0.10629373387059843,0.13416569234049883,0.11873482964681088,0.10313482552249181,0.11511003277082216,0.1442105911593398,0.13624441206297003,0.08950700686944014,0.1277164855123259,0.2009733657375404,0.1087218730232858,0.10652957751261964,0.10666332835007192,0.12327044025157234,0.21259520635820406,0.2110128548811631,0.2110128548811631,0.22377064521516885
734,0.9448648648648653,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7492059430154011,0.6692961572331887,0.7493229382671767,0.8229391711183918,0.8003270502188055,0.7240564156286325,0.7937187228554232,0.8749093754855708,0.7989181729644156,0.7144219607880664,0.8054608347446985,0.86373135595288,0.6389119896790216,0.5642214331691712,0.6447579897296902,0.7127987026786741,0.6898048405799783,0.6313606586877536,0.6922916766760284,0.7395732438555683,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12895664043314964,0.10666332835987144,0.12838376730540885,0.16279069767442067,0.11643756943291705,0.1066633283501004,0.10669394428825196,0.16279069767442045,0.11768585192904539,0.10666332835009995,0.10669177419190795,0.16279069767442067,0.11202177889347942,0.09671561831096917,0.10655179582877788,0.13491472203063823,0.11904083402366075,0.10287225257742452,0.11558043598313061,0.1446054520504449,0.13379303673594958,0.08265882663867383,0.12921188115041043,0.18990796593171172,0.11023868703022245,0.10653942333644881,0.1066633283500879,0.14029166666666673,0.2136844865285877,0.2110128548811631,0.2110128548811631,0.23639855574187935
735,0.9451351351351355,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.754854066023851,0.6645223798014381,0.7559712402114548,0.8319345558871741,0.8019493081051544,0.7356085036053871,0.8001296062998398,0.8717916339797683,0.8009176562174117,0.7212063396020666,0.808027861358048,0.863109531150876,0.6421323348988655,0.5607045393033857,0.6447261897757902,0.7155417271475429,0.694272007265799,0.6358867169762843,0.6969013584227317,0.7472601352826547,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.13090543560935847,0.10666332836384339,0.1326821676071369,0.16666666666666863,0.1175804290789887,0.10666332835010028,0.10669169129932193,0.15931510888813324,0.11814639965865247,0.10666332835009984,0.10669900133248555,0.15931510888813324,0.1129592547789864,0.0991784624244566,0.1076105242562892,0.1342576317507849,0.12040329011052636,0.10368583249122158,0.11885614042445208,0.14305552549012837,0.13027552964746278,0.08249168811131503,0.1266018291436576,0.19130715600594142,0.11277739886459912,0.10654854419670735,0.10666332835009074,0.1592758985200846,0.21551258857496206,0.2110128548811631,0.2110128548811631,0.24909159974276013
736,0.9462162162162165,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7575295432478726,0.6713586477606485,0.7545465654259075,0.8335072133685963,0.8037063026897191,0.7463946414642151,0.7953789032192837,0.8723565989795831,0.8028202412801513,0.7211152067219823,0.8067514267247631,0.8717433260018195,0.6450851822948508,0.563563180700901,0.6464198827410161,0.7181877980206353,0.6970187318773178,0.6440354144516683,0.6973236296392016,0.7547900301373762,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.130801990137132,0.10666332836283166,0.1346232094929264,0.16279069767442067,0.11775438495982464,0.10666332835010017,0.10668960409556416,0.15931510888813322,0.11797459264063218,0.10666332835009962,0.10669768878060842,0.15913218316253896,0.11324314465630084,0.09861208365741747,0.10785814469446792,0.13274193753378777,0.12063263891210435,0.10384864307933804,0.11942635911163973,0.14200027701734935,0.1270730946297607,0.07733312224931509,0.12636422063238711,0.18136704017841962,0.11401633978809896,0.10655699349930559,0.10666332835009126,0.15909090909090914,0.21642324943381908,0.2110128548811631,0.2110128548811631,0.2489754114156633
737,0.9462162162162165,0.887837837837838,0.9432432432432433,0.9972972972972972,0.761155444319775,0.6780299485233127,0.7597704527710228,0.8355775362117596,0.8071604246643677,0.7468481788300496,0.8015581616726875,0.8778841853202589,0.8035087464566977,0.7133356550534166,0.8103042524421027,0.8644887865719577,0.6483970856069844,0.5689391933195099,0.6503457215547968,0.7382921382875098,0.700817331337499,0.6487243366128068,0.6989784611340708,0.7512775202879614,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12918014685842003,0.10666332836189465,0.13268216760713697,0.15913218316253896,0.11701003683904965,0.10666332835009995,0.10668767047909677,0.15585558215307868,0.11781117293012358,0.1066633283500995,0.10672119951853853,0.15568312946837037,0.11309242173613525,0.09799312660153214,0.107822164261418,0.13183940707441769,0.11993949622742754,0.10419431433237979,0.11873944340811737,0.1404302299436874,0.12374004272565128,0.07782912723856739,0.12269579493991128,0.17225833967718024,0.11347818892244524,0.10656482071225533,0.10666332835009174,0.1555555555555556,0.2160628627130513,0.2110128548811631,0.2110128548811631,0.2467104569483934
738,0.9454054054054059,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7643780210460431,0.6886503599940262,0.7619666615816401,0.8370052041143434,0.809101665827822,0.7406347987620331,0.8030128779254695,0.8838984267946385,0.8057519819674828,0.7233291177755898,0.8126297545497547,0.8692919368785705,0.6518150624436606,0.5705297055219406,0.6532745591030988,0.7326843104898156,0.7042102907902377,0.6459646135868651,0.703336535492374,0.7649680279486035,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12864821104074173,0.10666332836102647,0.13268216760713686,0.1558555821530788,0.1169109506863583,0.10666332835009973,0.10668587914932415,0.15568312946837026,0.11705639368896144,0.1066633283500995,0.10671694117675623,0.15243527843479443,0.11294547967790605,0.09833529429581493,0.1081630127662736,0.13582671070413344,0.11968539063935633,0.10441916388727904,0.11826665051755547,0.14018843095088387,0.11963224155108973,0.07172607441864756,0.11622551663102447,0.1687086931624844,0.11352372286394029,0.10657207165654871,0.10666332835009229,0.15217391304347833,0.21611409924543726,0.2110128548811631,0.2110128548811631,0.24450218523118905
739,0.9459459459459465,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7684464009995877,0.6947943432623889,0.765288652374549,0.8374740548740219,0.8100572804767667,0.7523900984291158,0.807074828841496,0.8953046612956838,0.806867401693155,0.7263209211963699,0.8168258038300586,0.8701608193583571,0.6534258429763611,0.5787183361447216,0.656514468635683,0.7385978178776902,0.7073126445990949,0.6490446596375357,0.7075312559071812,0.767415249338507,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12715747806454053,0.10666332836022233,0.13086831206263688,0.1525976709864732,0.11621668016288543,0.10666332835009983,0.10668421963695851,0.1524352784347942,0.11694866750679905,0.1066633283500995,0.10674699059378295,0.14953295424726004,0.1127337279414512,0.09935657514577202,0.10861171610335785,0.13174723555175658,0.11893967402725007,0.1047179223211599,0.11786919187059242,0.1373646952429528,0.116805555953433,0.0680879333964959,0.11800295866086885,0.16045216889568198,0.11355443185394282,0.10658501138400014,0.10666332835009278,0.14909805735430162,0.2161505445927398,0.2110128548811631,0.2110128548811631,0.24245622393505437
740,0.944594594594595,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7724640690881257,0.7028389519153562,0.7697397563561666,0.8384862744443747,0.8119207875772163,0.7512523100554563,0.8123037345594688,0.8934550146850051,0.8103927773985546,0.7350440528089515,0.8218630257392054,0.8801700722643292,0.6578950311268489,0.5823394242747739,0.6628871443198469,0.7500998170191336,0.7120538437785952,0.654840099749153,0.7121784738836227,0.7680318195625627,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1257598490173467,0.1066633283594774,0.12917433323877314,0.14953295424726004,0.11676544400809093,0.1066633283500995,0.10668428069610669,0.14953295424725993,0.11624677042979885,0.1066633283500994,0.10674083467599088,0.1466529181191651,0.11298052554635868,0.09940794744693675,0.10927827169948418,0.13625207982794083,0.11848405891579575,0.1052163345199578,0.11700210629104069,0.13585860840854172,0.11293082824115981,0.06519614747184563,0.1109256633126649,0.15814210888998784,0.1135686564590642,0.10659077589964755,0.10666332835009316,0.148936170212766,0.21617248531333477,0.2110128548811631,0.2110128548811631,0.2423485417615736
741,0.944594594594595,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7742531340061996,0.7064982108292698,0.7774803172376483,0.8468571020064561,0.8138360429805853,0.7571173275014772,0.8134757274706721,0.8900343412921425,0.8101960161464125,0.7300113288327,0.8161777791413074,0.8851308565362359,0.6592064045431756,0.5859174966969211,0.6550685014398283,0.7473961223393949,0.7137235952990924,0.659026554172767,0.710352071886725,0.7756975315215289,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1256504132971719,0.10666332835878689,0.1275932013720446,0.14938020034265287,0.1160780676839436,0.1066633283500995,0.10668273880925172,0.14665291811916506,0.11678939183935108,0.10666332835009928,0.10675968021297988,0.1466529181191652,0.11305268494420462,0.10004843452732948,0.10964107512798715,0.13500143151581595,0.11852612805546564,0.10494450241537072,0.11709226839121761,0.1371266738233357,0.11014377581565733,0.06324120177784023,0.10917078938662711,0.1626199197930501,0.11300602746012028,0.10659611605633569,0.10666332835009347,0.1458333333333334,0.2157773353178503,0.2110128548811631,0.2110128548811631,0.24024754812768132
742,0.9454054054054059,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7772560400727252,0.704234034214415,0.7738466183888841,0.8451843595283033,0.8153432209856308,0.7520015209528407,0.8130760564195214,0.8894894741291458,0.8138614458581408,0.7242471877616199,0.8241303723649991,0.8809992546472016,0.6633259440269444,0.5896714669107277,0.6582626160347185,0.7423879657996965,0.7175072243736511,0.6588943716539535,0.7183632282691275,0.7833858011282975,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12434728946223152,0.1066633283581476,0.12611817641423007,0.14650937694950794,0.11543396226299238,0.1066633283500994,0.1066813103856531,0.1439490299028166,0.11609651536796296,0.10666332835009928,0.1067525907394759,0.1439490299028165,0.11273328978301367,0.09960227856150321,0.10974314363544613,0.13401860708085142,0.11782323566513721,0.10501454041827024,0.11658278548690998,0.13444442438027937,0.10740943572602689,0.05984127092358132,0.10610260451212263,0.15499273718453585,0.11246554031816712,0.10659611605633572,0.10666332835009379,0.1428571428571429,0.2153914637720777,0.2110128548811631,0.2110128548811631,0.23819730215254814
743,0.946486486486487,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7797832851398347,0.7127639499470438,0.7804870886723216,0.8494582000808082,0.8176442471406604,0.7518689360011711,0.8148894804520859,0.8863304158552437,0.8169375028878214,0.7296455435154596,0.8296217287658514,0.8842400919637426,0.6678387716055992,0.5873683085326324,0.6665691929844914,0.7463595192813393,0.7214660992620985,0.6642823691109152,0.7198150829227877,0.7814223109400513,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12346749249245814,0.10666332835755521,0.12474281397001352,0.14409257107247372,0.11543084547022425,0.10666332835009938,0.1066812579815451,0.1438142747950958,0.11601795561365996,0.10666332835009917,0.10674602280834594,0.14394902990281608,0.1130085964931062,0.10102816898879789,0.11003037880077882,0.13336918097401468,0.11760923909776728,0.10492618847330581,0.11611011583049957,0.134741565497906,0.1052915113029184,0.06258327919196514,0.10127939007270308,0.14864849652291823,0.11194590373440112,0.106601063102363,0.10666332835009401,0.14000000000000007,0.21501454243855211,0.2110128548811631,0.2110128548811631,0.2361959771952582
744,0.9464864864864869,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7805744434910654,0.7167738890439534,0.7764195738885216,0.8469275788647306,0.8196390342929771,0.7556247926928104,0.8172622014570416,0.885279211441921,0.8175005745522145,0.729927951284716,0.8314022045777736,0.8791603322400608,0.6699662970160625,0.591535702135504,0.6664160344925147,0.7454584349925716,0.7230286555662847,0.6685411557578751,0.7201077404969682,0.7792298624479247,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12279855117132588,0.10666332835700641,0.1241018909140933,0.14650937694950783,0.11482778410874246,0.10666332835009938,0.106679938528417,0.14128640910458046,0.11537439915816908,0.10666332835009906,0.10673993806526044,0.14141280238910633,0.11255460875193517,0.10041011678375646,0.10976249818728767,0.13140206664681942,0.11705077662177095,0.10531447104078188,0.11613728726842865,0.13379190476965871,0.10406849461089383,0.056351960380032394,0.10137082575754296,0.15119226158006657,0.11144592559327342,0.10660564598376424,0.10666332835009429,0.13725490196078438,0.21464625642231,0.2110128548811631,0.2110128548811631,0.234241820827678
745,0.9467567567567572,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7825245858650143,0.7145337355213329,0.7803443464936821,0.8517250855325629,0.8211184000853718,0.7514233439730047,0.822004214985109,0.8858521257385873,0.817970588029514,0.7288935856901665,0.8278846125134103,0.8859884245562396,0.6715501486967845,0.5925896420163704,0.6696389257572855,0.7468023121094426,0.7249387737417153,0.6659626033663375,0.7222122261257886,0.7858830452117028,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1222019412818331,0.10666332835649792,0.12346096785817295,0.14424532497708079,0.11426355070855103,0.10666332835009917,0.10667871617143987,0.13891739875121245,0.11537233577134928,0.10666332835009906,0.10674016189146607,0.14154755749682704,0.11239934777837837,0.1010535871797763,0.11000792879648147,0.12992433678681467,0.11669736552523804,0.10548106602899952,0.11573186957392134,0.13214852244926306,0.1024704279981517,0.05941971633949075,0.09681665506683848,0.14943221756723785,0.110964503564234,0.10660989151411036,0.10666332835009448,0.1346153846153847,0.21428630381629457,0.2110128548811631,0.2110128548811631,0.23233315305701416
746,0.9462162162162167,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7865951236937475,0.7240343230657336,0.7875818222996835,0.8536327625777359,0.8227444374173016,0.7564269425749858,0.8222826262009243,0.8932167192055437,0.8194115898967795,0.7220079620970842,0.8261040492593278,0.8873165172742707,0.6740568752907922,0.5847682619265803,0.6729905239548606,0.7502198441477486,0.7283722955431818,0.6727500032294804,0.7285707908609427,0.7901278429038131,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.12112492157702529,0.1066633283560269,0.12226678979685435,0.14169109866648416,0.11422006097768073,0.10666332835009906,0.10667758376594633,0.13692838264798507,0.11477063725072911,0.10666332835009906,0.1067345083388832,0.1391622425534065,0.11225907932798253,0.10193173081199394,0.11014777593620961,0.12915768249503873,0.116162374184683,0.10591846781708174,0.11494022969012602,0.131262237220198,0.10119967170709554,0.05371804261959397,0.09803200165101161,0.14298122856409828,0.11106189045034733,0.10661010295058845,0.10666332835009468,0.13207547169811326,0.21433725852928998,0.2110128548811631,0.2110128548811631,0.2304683642265795
