k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
399,0.9478378378378386,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8265027253118944,0.7603758811300486,0.8339001625149933,0.881044981223556,0.8515227198609465,0.7774464163761429,0.8581028741430621,0.9075502354647939,0.8481461092777464,0.798961086045884,0.8477902930394456,0.8971467225082407,0.7222145515075897,0.659968377280224,0.7256794481277717,0.7914261876690087,0.7747287124607591,0.7220658892314227,0.7761447175883177,0.818281227975629,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10879142426975764,0.10666332835015091,0.10684089842909916,0.12028658838093258,0.10866986857378237,0.10666332835015091,0.10666354120605159,0.12041944880873542,0.10676256827673722,0.1066633283501508,0.10666332835015102,0.10704604754204339,0.10923068278951248,0.10410772697236086,0.10906922310681788,0.11463504461065442,0.10885191924954483,0.10545189228172275,0.10816148626988964,0.1155238258612916,0.08239080697984845,0.03854070148544607,0.07866428705279663,0.129480194688202,0.1067463622214121,0.10666224951394404,0.1066633283499287,0.10666332834992875,0.2110529216266764,0.2110128548811631,0.2110128548811631,0.2110128548811631
400,0.9497297297297304,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8258711706547875,0.7532087953637425,0.8332117280539332,0.8850555957245744,0.852124889086318,0.7867589335655992,0.8615795621732257,0.9040059075466605,0.8478553414709268,0.7985400698158656,0.8487131788705662,0.8920952202529382,0.7224962106455892,0.6524208309046116,0.7231814753647324,0.7884255241609961,0.7745358165523076,0.7234709187772296,0.776153453277982,0.818383009005444,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10864366491757338,0.10666332835014702,0.10682783514249317,0.11931170902657622,0.10852861449116545,0.10666332835014702,0.10666352554128483,0.11943551023523417,0.10675529278473642,0.10666332835014702,0.10666332835014714,0.10701790373121556,0.10917116055854467,0.1038196936756291,0.10893995627064379,0.11514962827980957,0.10876650551067062,0.10540197398643694,0.10803346431523869,0.11503907227970558,0.08263049312624776,0.042879331845831765,0.07722493683842077,0.13072514467614574,0.10671330912956505,0.10666232890923696,0.1066633283499411,0.1066633283499412,0.21103958436691778,0.2110128548811631,0.2110128548811631,0.2110128548811631
401,0.9510810810810817,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8263493954031265,0.7560402238384766,0.8316967253869045,0.8815166980560513,0.8513987433045669,0.7854719818276971,0.8564774939044408,0.9070875325073114,0.8474189519388041,0.7945374255998234,0.8517093289387818,0.9010663410815616,0.7214471137726015,0.6511697602422194,0.720717226363476,0.791188074344724,0.7741807970150326,0.7285948656457424,0.7762511210687195,0.8166985691415544,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10891110696934071,0.10666332835014347,0.10681573256269727,0.1184047481036853,0.10839689545741521,0.10666332835014347,0.10666351102933896,0.11852006016315947,0.10674854878093352,0.10666332835014336,0.10666332835014358,0.1069918280337589,0.1090298961355679,0.10360446594924705,0.10891034075240269,0.1144878226397476,0.10878415947774263,0.10526712351354935,0.10794800184637426,0.1145923843469395,0.08222979841572928,0.040375855147163464,0.07815095076322737,0.1291580971877759,0.10668117509547254,0.10666240246154321,0.10666332834995264,0.10666332834995274,0.21099350710883275,0.2110128548811631,0.2110128548811631,0.2110128548811631
402,0.9521621621621628,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8250662879196721,0.7548642263735218,0.8303183629518356,0.878821105942719,0.8521119905381397,0.7851364403831431,0.8573363944617124,0.9042500579820854,0.8457692331144506,0.788382087298102,0.8501857439562313,0.8959669011471941,0.7205826965091553,0.6522118392847919,0.7255409859346214,0.7813947414036223,0.7732483080597023,0.7259828282774459,0.7760972892789448,0.816934108346988,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10875720528960382,0.10666332835014014,0.10680452008216101,0.11756122949029772,0.10827412225096594,0.10666332835014014,0.10666349758537458,0.11766859319129726,0.1073413675710195,0.10666332835014003,0.10666332835014014,0.1070296595406974,0.10921424846261608,0.10371753186842522,0.10899154731470778,0.11509595489658146,0.10880443161057698,0.10545858882427898,0.10797348324817752,0.1139992560138665,0.08214015335381297,0.037549978977865155,0.08132303902848698,0.12618350267240225,0.10664992295485722,0.10666247060087097,0.1066633283499633,0.10666332834996338,0.2109646879060263,0.2110128548811631,0.2110128548811631,0.2110128548811631
403,0.9535135135135141,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8219930844929777,0.753143109007519,0.8265858571754158,0.8761398218834703,0.8496265052846387,0.7748019946616704,0.8531189703859188,0.9074615503134776,0.8443707308829719,0.7902422418714011,0.8475745571769111,0.8944267473508632,0.7173917514357064,0.6482463898149813,0.7215582230644756,0.7846189181938809,0.7702559659777922,0.7207176265007442,0.772057964927391,0.8218988179194536,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10917568943266193,0.10666332835013703,0.10679413227625445,0.11937141792964216,0.10875976700135853,0.10666332835013703,0.1066634913580849,0.12115472666868987,0.10729688483154234,0.10666332835013692,0.10666332835013714,0.10700272426910136,0.10919048994241085,0.10362416922288276,0.10855141655184669,0.11573822059891209,0.10894148914655358,0.10520498608802281,0.10791585036994705,0.11529005032505397,0.08276902565620771,0.04301927022051323,0.07991542079787901,0.12892216632574932,0.10661951764023674,0.1066625337255823,0.10666332834997315,0.10666332834997327,0.21095207648443678,0.2110128548811631,0.2110128548811631,0.2110128548811631
404,0.9543243243243249,0.914864864864865,0.9702702702702702,0.9972972972972972,0.8216984572449866,0.7550862835576166,0.8287499653860592,0.880159965925416,0.8491649163448249,0.7774920395140221,0.8533256029892562,0.9074670444406439,0.8432660607509587,0.7937191236463254,0.8453002847713953,0.8917910029943996,0.71613236718397,0.6497514618979953,0.7193842272109714,0.7868638765329301,0.7693851904536443,0.7159805069493463,0.7712555649128915,0.8194074515436852,0.05405405405405614,0.05405405405405605,0.054054054054056055,0.054054054054056055,0.10900490845849362,0.10666332835013426,0.10678450852372645,0.11846035126009342,0.10861447456600004,0.10666332835013415,0.10666347936179199,0.12011951577686752,0.10725499531990057,0.10666332835013415,0.10666332835013426,0.10697776781897562,0.10898810965777343,0.10361370638018921,0.10868663741047974,0.11495574539962627,0.10878326990679991,0.10534221843028474,0.10807449663912233,0.11405370002494467,0.08370252654445794,0.046160715697098835,0.07973603594700743,0.1324336897783205,0.10658992601877708,0.10666259220472184,0.10666332834998228,0.1066633283499824,0.21090873299200186,0.2110128548811631,0.2110128548811631,0.2110128548811631
405,0.9554054054054061,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8189593243266781,0.7492878727244265,0.8255645698800531,0.8749113222221486,0.8480205864772603,0.7781724619706771,0.849591612912278,0.9095087117370733,0.8435888453376834,0.7900092540152158,0.8437480968877737,0.8930147414551783,0.7154307033300333,0.6385178240785794,0.7186569588574598,0.7888259727353013,0.767635113208043,0.7056134921790997,0.768457711908715,0.8183565868073557,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10884488124245713,0.10666332835013148,0.10677559265482761,0.11761299003488894,0.10847870806260687,0.10666332835013148,0.1066634682483456,0.1191561784597196,0.10721558863924219,0.10666332835013148,0.1066633283501317,0.10695464504835955,0.10884894069432988,0.10285701023415102,0.10876920095778347,0.11437367483305011,0.1086590563240572,0.10524016284047435,0.10811784421484738,0.11347976695602052,0.08392324049638647,0.04564732313642851,0.08217151155292651,0.13332124981341384,0.10656111674617613,0.10666264638017489,0.10666332834999077,0.1066633283499909,0.2109107036554166,0.2110128548811631,0.2110128548811631,0.2110128548811631
406,0.9591891891891895,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8171504944216088,0.7398566159288488,0.8199611058420735,0.8761681733909013,0.846017071904455,0.7700449158970091,0.8504153772628036,0.9031734976618654,0.8416431716786373,0.786343443414957,0.8439676095837017,0.8937577752332958,0.7120744360741942,0.6282846482092255,0.7198097925492902,0.7931681519051749,0.7650808422113754,0.7043193193011126,0.766931773779467,0.8214977589940904,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10869503907426134,0.10666332835012904,0.10676733262510085,0.1168251033227002,0.10895194516242139,0.10666332835012904,0.1066634629039021,0.11846035126009363,0.10777858731501136,0.10666332835012904,0.10666332835012926,0.10750027282856202,0.10914409533853084,0.10297527329919942,0.10878887063073861,0.11469881265386922,0.10872622837183615,0.10493584933386958,0.10802983850988374,0.11460261255241506,0.08484693971053422,0.04344765339081007,0.08261450212823004,0.13032496713097794,0.10653306013471658,0.10666269656866571,0.10666332834999866,0.10666332834999873,0.21088374802274804,0.2110128548811631,0.2110128548811631,0.2110128548811631
407,0.9597297297297298,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8144895316042304,0.7399703354559313,0.819116479252462,0.8750699955624054,0.8441309791062271,0.765211115970423,0.8468908740292085,0.8977895300409975,0.8411161065267728,0.7824549297959121,0.8418991436875887,0.8908767126937492,0.7101257637183381,0.6237517857152243,0.7134134181600399,0.7937618311845328,0.7626596245425864,0.6920919145689381,0.7662997778524354,0.8161673633914502,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10855482975107812,0.10666332835012682,0.10675968021297999,0.11609271001686923,0.10879482760151556,0.10666332835012682,0.10666345300164554,0.11761299003488904,0.1077050543800251,0.10666332835012682,0.10666332835012693,0.10743878437370424,0.10887056469436264,0.10300094617145567,0.10874276063634541,0.1145894175536581,0.1085398391362212,0.10480466523398273,0.10784131056217272,0.11404685458342756,0.08727088722475328,0.044087317382402014,0.08604177996741184,0.1361141775890178,0.10650572803386461,0.10666274306360979,0.10666332835000591,0.10666332835000603,0.21084288681555152,0.2110128548811631,0.2110128548811631,0.2110128548811631
408,0.9602702702702705,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8113636885063462,0.7346215533209465,0.8155898383287313,0.8723007641330968,0.8447218974806903,0.7693705444006683,0.8478645522166506,0.8996407916947688,0.839563136313677,0.7843039961806988,0.8432248207698814,0.8917215257684793,0.70925404028697,0.61545134222059,0.7126862514513514,0.7919068693446828,0.7606207487621564,0.6948483844960371,0.7652772217430948,0.8169742119772578,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10842371888107534,0.10666332835012471,0.10675259073947596,0.1154120685247591,0.10864781512051382,0.10666332835012471,0.10666344382812831,0.11682510332270031,0.1076358479244609,0.1066633283501246,0.10666332835012482,0.10738180618743318,0.10869870740385398,0.10292658338034782,0.1084421143820905,0.11480991947180595,0.10841075848910654,0.1047616488416971,0.10778917765388435,0.11332683583815845,0.08961739128411055,0.04481539628213745,0.08656070067681235,0.13401534284151903,0.10647909372200769,0.10664016577670454,0.10666332835001266,0.10666332835001274,0.21081721784401222,0.2110128548811631,0.2110128548811631,0.2110128548811631
409,0.9632432432432434,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8066114183399251,0.7256489596451879,0.8170309552209543,0.8649095935068402,0.8432172554429417,0.7594497160166868,0.8441473920780511,0.8982362911933169,0.8363539064899563,0.7752560807611742,0.838165228814353,0.88889313743542,0.7052154393437656,0.6223366162858219,0.7074142500526683,0.7836489122193173,0.7562172098341944,0.698417345357162,0.7590289059345197,0.8169691274095827,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10890122322178407,0.10666332835012282,0.10674930677391092,0.11766859319129715,0.10851034370847688,0.10666332835012271,0.10666343532972017,0.11609271001686942,0.10757078010000223,0.10666332835012271,0.10666332835012282,0.10732900844743697,0.1082903512942701,0.10183477529773052,0.1081036532854312,0.11381940859061643,0.10840243605665205,0.1042517504693995,0.10756847230747812,0.11434674050207692,0.09267472430684728,0.048197215393998905,0.08924386427449987,0.14010077499666496,0.10647674854223015,0.10664187191040769,0.10666332835001889,0.10666332835001899,0.21081489427864297,0.2110128548811631,0.2110128548811631,0.2110128548811631
410,0.9637837837837837,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.8018851811888973,0.7149601758731128,0.8117629730189619,0.8623147815149547,0.8388963409827076,0.7454440302233414,0.8419923005732912,0.896588793876,0.8333995580001096,0.7784229379215638,0.8354411632023377,0.887040925570186,0.6991485644679776,0.6157911867302908,0.7015537709529824,0.775164265243882,0.7506779981486147,0.6776954569916405,0.7547008638392243,0.8062856142894617,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10934805528953769,0.10666332835012104,0.106746022808346,0.12173109871561219,0.10894146224330539,0.10666332835012093,0.10666342745673763,0.1183048206932369,0.10750966253471585,0.10666332835012082,0.10666332835012104,0.10728008530693535,0.10803455329057175,0.10132907833756707,0.10781613808774132,0.1133480425691778,0.10841722782068398,0.10419021894023026,0.1074368796601835,0.11707379445561529,0.09635078989196541,0.052315674536464934,0.09127524304709213,0.14554292286809117,0.10647382259323462,0.10664345226794313,0.10666332835002469,0.10666332835002479,0.21081303874335558,0.2110128548811631,0.2110128548811631,0.2110128548811631
411,0.9651351351351352,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.794779912055005,0.7022812725469497,0.8083471468975052,0.8614300331113358,0.8373007079545348,0.7379062088824221,0.8448811097320839,0.8969670690412026,0.8290268388395821,0.7766091649168156,0.833442726650053,0.884314941393452,0.6942623598819181,0.5955524148403212,0.7010152830406993,0.7663773906108201,0.744869269400687,0.6601034612602769,0.7520679891442066,0.8052265326328955,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10976591405936766,0.10666332835011927,0.10674298043680319,0.1311598471012292,0.10930592040324318,0.10666332835011927,0.10666342016315383,0.11852006016315947,0.10805234107868804,0.10666332835011927,0.10666332835011944,0.10748802566116412,0.10808751876645582,0.102368577104187,0.10763762537006605,0.11319533125210614,0.10858803536264147,0.10463786180036581,0.10740395455772372,0.12008638991442407,0.10058846125965897,0.05652991083821731,0.0990373014730472,0.1465520559538452,0.10715603670991108,0.1066628972530103,0.10666332835003006,0.10666332835003013,0.21134586513017367,0.2110128548811631,0.2110128548811631,0.2110128548811631
412,0.967837837837838,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7902545327635545,0.6931427431627811,0.8059616090010008,0.85720932015071,0.8361603098426267,0.7492750343059652,0.8425918862669608,0.8968624079630296,0.8278776651842428,0.7716580811278702,0.8317323587936336,0.878329507153976,0.6923490300791915,0.5962594313245686,0.6994086394482044,0.7657587762006668,0.741587258315811,0.6576014425578813,0.7466248099042512,0.8086712449870695,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10955640466355573,0.10666332835011771,0.10673711951992332,0.12944677705148078,0.1091270688102034,0.10666332835011771,0.10666341340632868,0.11766859319129737,0.10795980376916782,0.1066633283501176,0.10666332835011794,0.10742743460349641,0.1078003128996,0.10216014086899727,0.10732848305578369,0.1133045410109285,0.10837774182496622,0.10435749183202805,0.10716281758162921,0.11851678487315644,0.10435681605135567,0.05823378210601394,0.10549418571853292,0.15309700699312145,0.10710575623542595,0.10666292897889815,0.106663328350035,0.10666332835003511,0.21132342326579942,0.2110128548811631,0.2110128548811631,0.2110128548811631
413,0.968918918918919,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7868870211526436,0.6852629301835913,0.7988023014142862,0.8542001241298962,0.8331196415518771,0.7408284508960511,0.8432656685610254,0.8987042753470015,0.8229837669612565,0.7355710261147871,0.8286414339777528,0.8804382125425416,0.6856406828455716,0.5907630943851242,0.696577099315034,0.7600000306752145,0.7365490246807386,0.6464397529280971,0.7412473166707871,0.8036660045812631,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.10935989742347386,0.10666332835011638,0.1067316897935463,0.12784764968379925,0.10895937441272734,0.10666332835011627,0.10666340714676048,0.11687686386729151,0.10907290253072434,0.10666332835011616,0.10666332835011638,0.10889999046592373,0.10781192920858607,0.10103781586863471,0.10712777675908769,0.11482044477192345,0.10827858474929102,0.10376556638660864,0.10718189746285989,0.11811464310544771,0.10674996696822196,0.06138246041710286,0.10390679340440309,0.1581260509972682,0.1070574390979295,0.1066629583699691,0.10666332835003961,0.10666332835003968,0.2112889727102399,0.2110128548811631,0.2110128548811631,0.2110128548811631
414,0.9705405405405406,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.777077514865588,0.6666666666666663,0.7902908185275122,0.8481742996599471,0.830563732930968,0.733633127759021,0.8410494390973482,0.8949272626900323,0.8200743493246831,0.7276607200954608,0.8266993344532321,0.8768965762940473,0.6810907565445622,0.586849695405073,0.6872149146661637,0.7541812235771763,0.7293389194026115,0.6356107401678329,0.7344632937950759,0.7960099465496354,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11086246062186186,0.10666332835011505,0.10673168979354619,0.14953295424725982,0.10880226139329748,0.10666332835011505,0.10666340134785435,0.11614087688272681,0.10891372596358867,0.10666332835011483,0.10666332835011505,0.10874132798299044,0.1073062888186098,0.10081283433764401,0.10662432102335284,0.11366871884755914,0.108570755497213,0.10437662531434996,0.10688507385047546,0.12040929131216277,0.11151843807935105,0.06532528049378732,0.1069513068782411,0.16618780420879545,0.10701096764424708,0.10666298559805051,0.10666332835004388,0.10666332835004398,0.2112542785714783,0.2110128548811631,0.2110128548811631,0.2110128548811631
415,0.9724324324324323,0.9162162162162163,0.9702702702702702,0.9972972972972972,0.7669157378494346,0.621542145640581,0.7840440009078792,0.840723571522852,0.8277161951475766,0.7425841572068071,0.8371959098284947,0.898086639784212,0.8151741785408793,0.7191899939378332,0.8216511469108264,0.8788155921997268,0.674740899147727,0.5722813856589266,0.6815081715280343,0.7522410731051841,0.721137706576339,0.6132086663737996,0.7250508783522208,0.790324256281778,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11237870888021984,0.10666332835011383,0.1067399380652605,0.16279069767442048,0.109253677890682,0.10666332835011372,0.10666339597570901,0.11983247791709054,0.1093639861784575,0.1066633283501136,0.10666332835011383,0.13127076639706567,0.10726579213656105,0.10053614956677258,0.10612562424418348,0.11951135948491447,0.10915607772319733,0.10381270445948118,0.10707361301446794,0.12283145480443143,0.11569140008900765,0.06847663816172062,0.11283411731072845,0.17310457031891605,0.10696623379054734,0.10666301082232454,0.10666332835004781,0.10666332835004791,0.2112203585305979,0.2110128548811631,0.2110128548811631,0.2110128548811631
416,0.9754054054054052,0.9418918918918919,0.9702702702702702,0.9972972972972972,0.7588705672899342,0.6171135915921253,0.7759095299438283,0.8325111797226166,0.8252268025684192,0.7363067273260774,0.8338422946626054,0.8919079388019321,0.8118224897413465,0.7217858750680428,0.8164802289631929,0.8726311120704278,0.6699829334936236,0.5737803253984092,0.6753771210943438,0.751783829867417,0.7145431605498729,0.6067002083529842,0.7207848534985473,0.7869480913153355,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11319804751247842,0.10666332835011272,0.10673430097458625,0.15931510888813324,0.10907741272271376,0.10666332835011261,0.1066633909989173,0.11889042737338264,0.10918444382539154,0.1066633283501125,0.10666332835011272,0.1295505672185586,0.10671197358055869,0.10070171428336819,0.10567311363656323,0.11808768709355578,0.10917784717343153,0.10377432328623512,0.10690582793405695,0.12620967789346424,0.12043439902693073,0.07251192785850906,0.11884752094305287,0.1784860639806631,0.10692313804525372,0.10666303419025833,0.10666332835005146,0.1066633283500516,0.2111871861968699,0.2110128548811631,0.2110128548811631,0.2110128548811631
417,0.976216216216216,0.9432432432432433,0.9702702702702702,0.9972972972972972,0.7535106531716572,0.611045862857926,0.7694638462393093,0.8277282623560634,0.8193198802161823,0.72730836450562,0.8290156869467185,0.8847843887396678,0.8104036799821448,0.7369824635054055,0.8136162578090852,0.8716637982952202,0.6640712358110352,0.5623087296146617,0.6638357528681146,0.7503677794611601,0.7089742878353007,0.6058082424203985,0.7130904890756334,0.7846761122039254,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1127637145829897,0.10666332835011161,0.10672907861250608,0.1558555821530789,0.11011232735708171,0.1066633283501115,0.1066633967675723,0.13508276275803474,0.10901565311321453,0.1066633283501115,0.10666332835011172,0.12794470177808853,0.10666456914257083,0.09991707342470485,0.10564965728169085,0.12142695056525198,0.1089809740372979,0.10372532828485498,0.10683683747336642,0.12422343631731984,0.12421225249302446,0.07500000020284504,0.12429283689000528,0.17623123779927122,0.10688158865063503,0.1066630558384665,0.10666332835005485,0.10666332835005495,0.21115473619782305,0.2110128548811631,0.2110128548811631,0.2110128548811631
418,0.977297297297297,0.9432432432432433,0.9702702702702702,0.9972972972972972,0.7444192850958491,0.58322652237061,0.760558417104244,0.8238554933378514,0.8140147105350412,0.6935211979415012,0.8271579542871366,0.889699647315504,0.8072071463272772,0.7311908483518971,0.809945063680326,0.8753273807661675,0.6569922576616064,0.554455312003519,0.6544606913607539,0.7401890437507297,0.7012231161628312,0.6053470419027751,0.7066719917197124,0.7768739372053391,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11355381250515925,0.10666332835011061,0.10672424047528317,0.15568312946837015,0.11108024994235341,0.10666332835011061,0.1066639078347989,0.14440771752875947,0.10885712311803987,0.10666332835011039,0.10666332835011072,0.12644637597387529,0.10653949382861033,0.09995038636992515,0.10557109863353559,0.12235908104861412,0.10920982096759645,0.10338295822961352,0.10674613658631077,0.12418425240174248,0.1288076551717988,0.07871173610459291,0.12997298393692708,0.17933125872857944,0.10684150082652545,0.10666307589350962,0.106663328350058,0.10666332835005807,0.21113472294825011,0.2110128548811631,0.2110128548811631,0.2110128548811631
419,0.9778378378378376,0.9432432432432433,0.9702702702702702,0.9972972972972972,0.7363838660187612,0.5795540583954396,0.7510156504661358,0.8174467096027881,0.8063509506555581,0.6732050500722051,0.8157469701269868,0.8790877049582405,0.8034518396939041,0.7255410268749707,0.8061402275921803,0.8717431600451826,0.6475379773906024,0.5542338670441144,0.6464799497755322,0.7288325056124698,0.6927386132879967,0.6009004047453707,0.6967288198261696,0.7678492630050958,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11369238535279058,0.10666332835010972,0.10672199938842653,0.1525976709864731,0.11198168494573514,0.10666332835010961,0.10667509468177261,0.1591321831625392,0.10930839862267218,0.1066633283501095,0.10666332835010972,0.1313892169147342,0.10651877622886145,0.09968346685625445,0.1048985543549334,0.12320948103520206,0.10924448779235908,0.10337144490926824,0.10652961452224352,0.12339224964325,0.13337954466588467,0.08476196210558293,0.13505438471685174,0.18666099724843835,0.10680279610221541,0.10666309447263421,0.1066633283500609,0.10666332835006101,0.21109190668588865,0.2110128548811631,0.2110128548811631,0.2110128548811631
420,0.9794594594594591,0.9432432432432433,0.9837837837837837,0.9972972972972972,0.7307124026135026,0.5775938579837748,0.7482119292286801,0.8107695978095188,0.8034039474090257,0.6836022013585143,0.8139335413362737,0.8744465722984353,0.8012573918265669,0.7209035240759941,0.7998281136981655,0.8655201048717512,0.6433955143809535,0.5466660202481521,0.6493671031987662,0.7310291758934987,0.6875946939097642,0.6031191346864841,0.6906630691857607,0.7606305489285239,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11382061510361945,0.10666332835010883,0.10671975830156988,0.1524352784347942,0.11162698704745999,0.10666332835010883,0.10667422879634764,0.15568312946837026,0.10913016999907056,0.10666332835010872,0.10666332835010894,0.12966148651439507,0.10591582268204873,0.09947351587329636,0.10445456022014205,0.12079084357390897,0.10899545415740111,0.10316989613910052,0.10648355385765884,0.12335312193298277,0.1395693435265722,0.09257065293027285,0.13808017597759137,0.1941638715257291,0.10805714649724801,0.10666314086545485,0.1066633283500636,0.10666332835006372,0.21203178432445013,0.2110128548811631,0.2110128548811631,0.2110128548811631
421,0.9805405405405401,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.7196854600758875,0.5719137845628803,0.7405237038869099,0.805038403307984,0.7994848541141693,0.6833955850897675,0.8097233092049807,0.8778625516523337,0.7965195152001294,0.701504801959848,0.7999416475218906,0.8614465899227262,0.6364163444415926,0.5393879915096527,0.6361888469381647,0.7254897472513464,0.6785848116306531,0.5734405042359599,0.6801102711155965,0.757673143031888,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.11513876312468668,0.10666332835010817,0.10672199938842647,0.1558555821530787,0.11129370203866086,0.10666332835010806,0.10667342662893109,0.15243527843479432,0.11016299654676436,0.10666332835010794,0.10666332835010817,0.14128640910458057,0.10571187985639696,0.09830592501410647,0.10395630369440262,0.12175998485801925,0.10941868629988993,0.10272266238887547,0.10657533136593417,0.12645707621968053,0.14461044019067068,0.09578481121589458,0.14255170272020068,0.1999562827270815,0.10795835908217016,0.10666315466307487,0.10666332835006612,0.10666332835006623,0.21196666110530707,0.2110128548811631,0.2110128548811631,0.2110128548811631
422,0.9816216216216211,0.9432432432432433,0.9972972972972972,0.9972972972972972,0.7030339074248622,0.5551548787527087,0.7248359845202865,0.8009584179707793,0.7960940793345961,0.6679365645403766,0.809535059097606,0.876945667707396,0.7875988903345373,0.6730003287270873,0.7946532251161865,0.8616807090622977,0.626789196218806,0.515723189183204,0.6313281062899945,0.7214484858625144,0.6663183047272446,0.5705046559286288,0.6701894430314583,0.7557507770714509,0.05405405405405614,0.054054054054056055,0.054054054054056055,0.054054054054056055,0.1190778912031859,0.10666332835010739,0.10672424047528306,0.16666666666666852,0.11212978417959006,0.10666332835010728,0.10667268349106435,0.15243527843479443,0.11172524907052442,0.10666332835010728,0.1066633283501075,0.15603850787867296,0.10599844106854954,0.09812063222390065,0.1043014564330107,0.12035251660593188,0.11101437052086084,0.10288842268006891,0.10708374729656639,0.12971349286873668,0.15027658861310436,0.0992325818638315,0.1492595370120609,0.20809548837577854,0.10842658237027719,0.10666316876338622,0.1066633283500684,0.1066633283500685,0.21230600073143577,0.2110128548811631,0.2110128548811631,0.2110128548811631
