k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
652,0.9478378378378385,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.7973711641491019,0.7396745999767609,0.7987493882099308,0.8549233691881365,0.8275245635967788,0.7542932517483677,0.832325986720694,0.8895965615955207,0.8354238414123891,0.7553915745585882,0.8382966012235786,0.8982704058558568,0.6916721686670964,0.5973274745139806,0.6940926600192086,0.7769803362018944,0.7433786183274971,0.6825692415169717,0.7448082002710588,0.7942528327144154,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11735196593867438,0.10666945474656954,0.11826001238973755,0.12611817641423007,0.11458076390607651,0.10666332835157417,0.10707359576941128,0.1392969976611272,0.11385029375027159,0.10666332835009829,0.10669403376402653,0.14154755749682693,0.113454615820495,0.10406420207991854,0.11209263668903746,0.1284149145262997,0.11520476083045184,0.10623981982045734,0.11416396754097646,0.12779426883325798,0.09963280763262786,0.04886973973183665,0.096515618932457,0.15610681418885963,0.10998556659140857,0.1060606060606061,0.10666332834439998,0.1229166666666667,0.21339793035673213,0.20959954880078682,0.2110128548811631,0.22350333601652408,0.10893088228287512,0.06261955793261129,0.1101671845751329,0.15647996465912942,0.14395285288156087,0.08334614688277693,0.14452005660335288,0.20456031665655852,1.9907198648594624,1.5079284924580614,1.9471642090385477,2.6178837014987186,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.516122188694511,0.13221003015910177,0.48741792533074335,0.9898064267860999
653,0.9486486486486494,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8000962223154633,0.7355153368040961,0.8014505761995747,0.8638065446254907,0.8289785006750722,0.7445246814525991,0.8328737953326981,0.8908843899099201,0.8375803302306986,0.7692592068454638,0.8372619415035167,0.895628388320982,0.6946720492487505,0.6014950123247816,0.702849907357727,0.7837618209035211,0.7464565439009369,0.6914351402583941,0.7484317044461939,0.7994153617935394,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11658917305528556,0.1066690038903694,0.11742658284363622,0.12474281397001352,0.11461596414925833,0.10666332835146561,0.10704342953618812,0.1438142747950958,0.11334997011757167,0.10666332835009829,0.10669177419190806,0.1391622425534064,0.11348513653988684,0.10371661042176962,0.11241099995933201,0.1296006340091459,0.11486311085527671,0.1065017644606109,0.1137095722421797,0.12653955725615512,0.09832151789101079,0.0514493425717682,0.09672800209764698,0.1487409604839982,0.10931490194546484,0.10447761194029855,0.10666332834441658,0.12079552329098611,0.21283861679637048,0.20821360119030938,0.2110128548811631,0.2218342502790669,0.10724958017371809,0.06056924119836975,0.10594268524386352,0.15496653884981124,0.14160919115689427,0.07966798918402083,0.14004477933338452,0.20518364893929242,1.9946397048840148,1.5376693492568236,1.9547560803134512,2.674959542787668,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5082442178478586,0.13117782230816907,0.48922307658211495,0.9825927287776194
654,0.9470270270270277,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8020481257795004,0.73833844613226,0.7998448558242961,0.8709592076030335,0.8310810234738985,0.7562241624857269,0.834380515559793,0.888753528601112,0.8377752173157864,0.7684206675005351,0.8408210975003658,0.8981234338616993,0.6965633482649394,0.6166947499874251,0.7030271809991923,0.7803910722821905,0.7484960509787305,0.6994430178072534,0.7497120635419652,0.8023166354371774,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11587926068212222,0.10666858621337758,0.11665171319353362,0.12346096785817307,0.1140627906843308,0.10666332835136513,0.10701547955341661,0.14128640910458046,0.11348080305270464,0.1066633283500984,0.10668968088920922,0.14141280238910653,0.1134135881838198,0.10384930529236765,0.11221813336335229,0.12979451865859537,0.1144927561192554,0.10645046444682592,0.11351420775213628,0.1253792119435806,0.09729619221619729,0.05390247195670398,0.09427067029682598,0.15308215785090923,0.10866626579429553,0.10294117647058827,0.10666332828773964,0.11874634716540036,0.21230523406234153,0.20685416886655664,0.2110128548811631,0.22020078804485968,0.10612665933124207,0.05527863063697067,0.10724956858142544,0.15113162245535486,0.14001224387943856,0.07268292705681703,0.1418392719312133,0.20031427169146065,1.9952324103351284,1.5311009363079562,1.949226869280344,2.6846710987910374,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5090703627501322,0.09702620970277613,0.5066657532679808,1.0085021278550954
655,0.9462162162162169,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8015423488157595,0.7422404579451122,0.8047744848334769,0.8647225701874002,0.8316287410947578,0.7565943873566844,0.8346743816319049,0.89286762743844,0.837477794586757,0.7667580982327568,0.8391197264488858,0.9008259950672151,0.696717392788655,0.6126299921768228,0.6975457830511289,0.7812089897596955,0.7486112044075124,0.6938874788830527,0.749558126158314,0.8019686063812964,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11637517303148347,0.10666858621337778,0.11593147483566657,0.12496438993345148,0.11414609977884131,0.10666332835127187,0.1074239613537819,0.13903584926888074,0.11300599322561417,0.10666332835009829,0.10668774162244399,0.13903584926888085,0.11323981354287588,0.1045415540659991,0.11149943034603232,0.1288027045533545,0.11454852644976418,0.10646550972652322,0.11311889747825815,0.12662009880933814,0.09633321748833945,0.050172457706649555,0.09233077681852286,0.14557013028181617,0.10803857569421003,0.10144927536231892,0.106654830343979,0.11676553672316387,0.21178395930429994,0.20552044289069107,0.2110128548811631,0.21860176022160568,0.10615571575239155,0.0574718210248725,0.10518899588533712,0.14926094059002826,0.1402700646684988,0.07575581996154926,0.13843795572481804,0.19857426086341085,2.0017758961694607,1.5230995698738532,1.9432080449833644,2.6651854636698813,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5263738611720877,0.11085417211941402,0.49794966361710524,1.0049031771026307
656,0.9472972972972978,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8023363609475206,0.7388267946627887,0.8050671721713165,0.8667092788772816,0.8300676580570425,0.7562489608272511,0.8344751745569,0.888842098214578,0.8395881045715725,0.7723348523170034,0.845481154193924,0.8961389597116417,0.6970671010742402,0.6164320067884855,0.6983419564998326,0.7795920195952252,0.7492471621920785,0.6947226222786251,0.749629160403662,0.8027803378198368,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11568652315974841,0.10666819927393867,0.11526217674239175,0.12366757953386662,0.1141323398234473,0.10666332835118542,0.10736808789896418,0.13891739875121212,0.11256257716054258,0.10666332835009829,0.10668594505802764,0.13680993213031675,0.11305941816944298,0.10487034261412917,0.1114199313106895,0.1315111872630362,0.11413313652004115,0.10646990801610262,0.11274674194559742,0.1259192648467065,0.09635153335673312,0.05209094113785435,0.09230061214841032,0.14429332400024866,0.10743082005961196,0.10000000000000006,0.10665483034397912,0.11484972677595633,0.21127069941062118,0.20421164693345223,0.2110128548811631,0.21703602831250565,0.10591162516737654,0.05814477347583949,0.10441801808213597,0.15323009729535442,0.13982037747260548,0.07636945852889042,0.1372150342112421,0.20244035419012035,1.991994494722043,1.4967905839962938,1.9484590187981135,2.631611397656124,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.536447492560123,0.1318435401429639,0.4940481298786706,1.0622468153636608
657,0.9478378378378385,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8039994037462508,0.7406741511906878,0.8061678171027725,0.8679180039317897,0.8310512552813278,0.7561544202496061,0.8323451254105915,0.8948711159925976,0.8395659065066493,0.7780638888897811,0.8436260058681497,0.893683415017601,0.697853026000821,0.6191970003457865,0.7018286576446748,0.7798998593448859,0.7504592115098047,0.6950004833337914,0.7457779809610197,0.8045586640646053,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11504509400907015,0.10666784081007027,0.11464035479551493,0.12245935912772311,0.11361361840681042,0.10666332835110551,0.10731631163446265,0.13669901283447983,0.11214869736529803,0.10666332835009829,0.10668428069610675,0.13472699966000395,0.11267026442019165,0.10407299238043236,0.11110521597533479,0.1301322291283355,0.11364123813209132,0.10653148138059532,0.11226387636394353,0.12481966528309657,0.09601716562042047,0.05753703791350994,0.09369854341917777,0.14939733488032303,0.10684205236269548,0.09859154929577471,0.10665342653073717,0.11299576943416186,0.21078220119193103,0.20292703572163026,0.2110128548811631,0.2155025020766894,0.10498181243089126,0.056271248738960236,0.10383531921521971,0.1479687820845812,0.13847804924921378,0.07423890354633325,0.13702177280696692,0.1959120781498383,1.9984858024125587,1.5006469861591336,1.9684991020966192,2.6479308771076444,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5503651122908666,0.17541104832271198,0.47361758974235935,1.1768928647489725
658,0.947567567567568,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8042747037519585,0.7300981631177241,0.8050097474624878,0.8750689965595878,0.8313286613915466,0.7586658081214036,0.8337423959488036,0.8939529785431325,0.8404595898279087,0.7762908394966498,0.8468486851952474,0.8961014373497576,0.6987882073906978,0.6174698082030512,0.7038216810808191,0.7781964092694226,0.7510367223351992,0.6942943643225928,0.7477086379210676,0.8018794142853289,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.115604266361711,0.10666784081007007,0.11406276103416124,0.12794470177808853,0.11312901371323512,0.10666332835103132,0.10726833311585299,0.1346232094929262,0.1117625781142445,0.10666332835009829,0.10668273880925172,0.1327792197014264,0.11229416034899518,0.10405782384210686,0.11088141805547391,0.12737358558829545,0.11364035720431968,0.1066054126974399,0.1122929266400794,0.12567848064715134,0.09476289256443172,0.050708424381565906,0.09056313761463386,0.14617138476536715,0.10629500263763153,0.09722222222222227,0.10665342653073717,0.11120071684587818,0.21029975850726854,0.2016658935626803,0.2110128548811631,0.21400013727266803,0.10442048787745647,0.05069923285901886,0.10608855757241442,0.1537283466477324,0.137923163067186,0.06681842322344407,0.1392203567546007,0.20136736908237646,2.0114567350372226,1.5171411698691302,1.9552308777856835,2.641576302255916,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5243241554340939,0.12222573667103247,0.509440028976674,1.0729373404258382
659,0.9472972972972977,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8065655461425232,0.736290285321502,0.807463709707033,0.8715524997678984,0.8312240542030477,0.7495548377037464,0.837150040591059,0.8961213691837767,0.8419608127045288,0.7773400709642818,0.8459379388769931,0.8990203789958823,0.6998427874075362,0.6121096700396755,0.703578417118646,0.787042682446764,0.7528983645993637,0.692154945898817,0.7505722935365404,0.8093867280281163,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11497402426296521,0.10666750872624325,0.11352635292830787,0.12644637597387529,0.11322950826867043,0.1066633283509627,0.10722387464192384,0.13323877296653472,0.1114025255634692,0.10666332835009829,0.1066813103856531,0.13095900483986192,0.11226685917212549,0.10414646910733437,0.1108878700968215,0.12791939041415246,0.1133441587500531,0.10667799256660539,0.11198694382641533,0.1256905104851892,0.09267454695088151,0.043569132493804376,0.08833146648623622,0.15111081914924301,0.10576399353591617,0.09589041095890417,0.10665342653073717,0.10946180555555562,0.20985305793973463,0.20042753294425253,0.2110128548811631,0.2125279334892107,0.10300710322194696,0.05405602673281211,0.10493132403656599,0.16008708940243074,0.13594744172599377,0.07121768972929668,0.13760029075247718,0.21024435667479527,2.020492487838148,1.5321850143983842,1.9861020008729633,2.654757631265979,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5287792993442291,0.1833123403001662,0.5203816743471941,0.9970477237927106
660,0.9475675675675681,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8063424457824795,0.7380729155230542,0.8097873803384807,0.8826209822785448,0.8318798141470723,0.7605184201002163,0.8340908686960063,0.9043059190321435,0.8440465086624721,0.7842790226368281,0.8476408982689925,0.9003058038740582,0.7021345203366787,0.6178275694808044,0.7014272048420792,0.7863524946154573,0.7541043020138619,0.6977518329033305,0.7540786824630885,0.8098952255486124,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11491257065898398,0.10666720108113494,0.11302828276958415,0.1317939064766378,0.1127719004838084,0.10666332835089895,0.10718267869594478,0.1313892169147341,0.1110669272702905,0.1066633283500984,0.1066799870764924,0.12925903217996632,0.11202978707428154,0.10469769394982399,0.11091377996562402,0.12513385456254583,0.11316702690070984,0.10677323945372644,0.1117265819351505,0.12587608736992395,0.09187080750801886,0.04423167462747405,0.08979063814024202,0.14513348591736921,0.10583332932280647,0.09459459459459467,0.10665379089183269,0.10964395491803285,0.20980414162611616,0.1992112932053468,0.2110128548811631,0.21267956988966252,0.10315162286902008,0.04647081649965296,0.10363169631389424,0.15287734258477192,0.1362012688880286,0.06105851232563265,0.13604672116489858,0.20231139100544995,2.0248191392057833,1.5174548731881705,1.9875116209490513,2.6826761886197277,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5001771478828752,0.13730337006874913,0.4516825847802951,0.9297693097542157
661,0.9478378378378385,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8086593307763046,0.737815858014092,0.8116475991421906,0.8715731812883797,0.8322863948554466,0.75415698111081,0.8397694982430844,0.9026052788925247,0.8442938649622063,0.7752029174727272,0.8497628233078645,0.90113214405999,0.7026592505363041,0.6089051550760949,0.7020542325943058,0.7836048994928895,0.7555850328829422,0.7029995219175356,0.755135061080485,0.807968047763051,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11433174447959052,0.10666691607627925,0.11256588725382555,0.13004108542430984,0.11234460093804483,0.10666332835084005,0.10714450649582469,0.12966148651439507,0.11135428121511037,0.1066633283500984,0.10667993852841695,0.12917433323877314,0.11202985367232199,0.10460806413247536,0.11052950714607618,0.1254339512982172,0.11289068066212014,0.10673548210650374,0.11123199055405103,0.1251592791352494,0.09117883169780266,0.04215604596385121,0.08675407329867364,0.14064077623070878,0.10534136059411432,0.0945315315315316,0.10665379089183265,0.10795285359801492,0.20938559170957596,0.19915155550886907,0.2110128548811631,0.21123350744426006,0.10169710941482898,0.05469987993476285,0.10071096851766537,0.15584150264033153,0.13417479698390009,0.07211701179154185,0.13236876148986315,0.2072304125537952,2.0235017699696196,1.525964111489918,1.989974954610069,2.696764848605507,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5143630665831331,0.10439099786197453,0.46110141291985135,0.9921265068363875
662,0.9462162162162169,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8097205231914644,0.7375910925489472,0.8097280237895452,0.8736547283428501,0.833360454707165,0.7474838742261125,0.8348390101536914,0.897936943590288,0.8461637170660989,0.782452457242096,0.8521724026780239,0.90611348274792,0.7050927536090511,0.6187174318017957,0.7098181377462589,0.7810376566794978,0.7573861972538944,0.7058877428410196,0.7561943692632648,0.8117100756661986,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11379022709823827,0.10666665204555748,0.11213667731493593,0.12840425504319705,0.11194580710843122,0.10666332835078546,0.1071091366459595,0.1280484919451664,0.11102431486507258,0.10666332835009829,0.10667871617143987,0.12759320137204444,0.111844192466046,0.10541606592090483,0.11040341488563155,0.12388198683312673,0.11257158673323221,0.10699048861878678,0.11122279019755049,0.12518171603021047,0.08970516297781686,0.0405514200679574,0.0873251070335325,0.13670538951840286,0.10486274386547191,0.0941804999239195,0.1066541552529281,0.10688571748814821,0.20897639937238766,0.19915155550886907,0.2110128548811631,0.21115846697739507,0.10117494895761531,0.052434674303293856,0.10285123401692525,0.1487441998908608,0.13338436325941586,0.069077721989115,0.13484063374216984,0.1986903188040458,2.0314660087761647,1.5452096952853895,2.010347594754366,2.6462287856795137,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5283543371993161,0.14883618566892565,0.5159689520807869,1.0934751847946536
663,0.9443243243243251,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8084379479440069,0.730253069323357,0.809219974132575,0.8693669208068283,0.8350051537418948,0.7578628449309281,0.8419101009578266,0.9041807150910883,0.8477380922160723,0.7808987964728896,0.853228590666523,0.9090640004565843,0.7077531464112803,0.624176418263508,0.7128304341220325,0.7843663475240479,0.7581036022414669,0.704128778776809,0.7604452249494883,0.8094001519795774,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11383484253296224,0.10666640744545887,0.11173832825668728,0.14128640910458046,0.11157379756473543,0.10666332835073496,0.10707636388399044,0.12654342806816485,0.11071661632688741,0.1066633283500984,0.1066775837659461,0.12611817641422995,0.11170701028584511,0.10567176072709183,0.11038082586176479,0.12250914046363533,0.11248095243436372,0.1074873197670656,0.11112943457085861,0.12467349782050136,0.08906762468745075,0.03441530939068977,0.0863849232507157,0.13613557200367812,0.10442057413489522,0.09333333333333338,0.10665483034397896,0.10679891193259264,0.20859811506385245,0.1980165392757921,0.2110128548811631,0.2110849320659955,0.10209831781943907,0.05814636340207411,0.10261791919561897,0.15870498417565854,0.13464463078951172,0.07644220905500557,0.1344952595414749,0.2083247788692481,2.0372154779120337,1.570769362103995,1.9923233692084588,2.6438540620587614,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5327452125943831,0.18743701960494505,0.5303911406721556,1.0133441093582785
664,0.9440540540540548,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8102236733473366,0.7336238059695226,0.8119758043241586,0.8717868031459183,0.8351325818011762,0.7443497924283492,0.8411883061011369,0.9036528046198777,0.847556459893122,0.7792626583545126,0.8506610252125548,0.9086696761706448,0.7077403863299314,0.6218970767005411,0.7133727537330072,0.7823515059250384,0.7590684810634809,0.7005741052774451,0.759648554232543,0.8120602104336667,0.054054054054056125,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11332963081608577,0.10666618084605742,0.11136867021795926,0.13891739875121223,0.11175297075095117,0.1066633283506881,0.10704599791609021,0.1327792197014264,0.11042980487348596,0.10666332835009829,0.10667653469293248,0.12474281397001341,0.11164388777891807,0.10587229019338167,0.11047222371741311,0.12194176981263434,0.11222050273250388,0.1069592371601035,0.11081701568069352,0.12365826833205093,0.08780708136219943,0.036821574996204004,0.08421099395994906,0.1377145796494632,0.10403674431022443,0.0921052631578948,0.1066554557510754,0.10671477731720803,0.20826376755871157,0.19684266048077814,0.2110128548811631,0.2110128548811631,0.10100570582576433,0.05510196363174146,0.10041436947179945,0.16107980888120038,0.13311151124462048,0.07221265039384898,0.13194814179821324,0.2125911827752557,2.0333941378681835,1.5692284951253497,1.9798235669225512,2.5694688525955627,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5349413229634551,0.1717057788419849,0.49714362507562115,0.9926683395481796
665,0.9451351351351359,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8118074235348316,0.7367176758621324,0.816138162625468,0.8692520641662344,0.8375129633715972,0.7563633453860561,0.841870522209555,0.9094739769675481,0.848001995448071,0.7714584879444346,0.8506619806904128,0.9076557380093234,0.710167050912509,0.6183852218283535,0.7172238037711703,0.786189638123826,0.7610908838814808,0.7058020626527108,0.7619365650708887,0.8139581615084694,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11285864162103008,0.10666597092265553,0.11102567899741284,0.13669901283448005,0.11139629236275204,0.1066633283506446,0.10701786233478094,0.13095900483986184,0.11016256988423498,0.10666332835009829,0.10667556282039259,0.12346096785817307,0.11150828252934743,0.10590226544682127,0.11054897257922447,0.12110342959682374,0.11195034129897426,0.1070495950017155,0.1106717080433064,0.12211000400691312,0.08760691239926942,0.03652570417162709,0.08590747791834746,0.1421053836479193,0.10368479770910272,0.0921052631578948,0.10665574544097528,0.10666332835009752,0.20795859134020364,0.19684266048077814,0.2110128548811631,0.2110128548811631,0.10004955823369396,0.058047790805664176,0.09717573226326942,0.1547876983151522,0.13176325565465283,0.0760423941611122,0.12729773851126497,0.20219499518460593,2.0254329313648687,1.5605885516155242,1.9992721074601512,2.584190272566466,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5098865566608214,0.09492867906758648,0.46785603737151493,0.9601408542870402
666,0.9456756756756762,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8115018215738682,0.7292234166020479,0.8173858989919507,0.8754084478429196,0.8392711387841532,0.7574292976077742,0.8449351880892666,0.9075867515997836,0.84584162802768,0.7714991094589151,0.8524090119803467,0.9042641769572494,0.7098872942522231,0.6250784956028543,0.7169688280346369,0.7854654454016133,0.7609347350336858,0.7010511916659566,0.7633619770203557,0.8180605627133936,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11359770193368877,0.10666577644803993,0.1107074672555226,0.14128640910458057,0.11106350644590418,0.10666332835060455,0.10699179361366123,0.12925903217996632,0.11039773579639624,0.10666332835009829,0.10667466246749491,0.12232649869992028,0.11143422403647309,0.10532611408683533,0.11055930295672656,0.12104891017128354,0.11217053262117009,0.10724871853282594,0.11084057631146371,0.12442086151040874,0.08749816064342233,0.04128174614335489,0.08247511686761547,0.13997545969153719,0.10397191391390294,0.0921052631578947,0.10665657187089439,0.10671477731720805,0.20812271053276832,0.19684266048077814,0.2110128548811631,0.2110128548811631,0.09985050752553225,0.053243284630604924,0.09626227682346246,0.15941517487864343,0.131699327459287,0.06976705288266011,0.12649211612994288,0.20999840031995834,2.0310317110480294,1.5240224901744297,2.043533849744551,2.6222149796439234,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5066880675605401,0.15554410170089025,0.44671549698921487,0.9744091173064273
667,0.9445945945945953,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8124960051724617,0.7250422337270742,0.816728207333647,0.8655215513770257,0.840321575835265,0.7609899102500651,0.8455768755992218,0.9096339859840773,0.8456084396692906,0.7810139315782014,0.8504465393173726,0.9025107117742401,0.7107159459872799,0.612792644932196,0.7164461774555531,0.788660137943674,0.7618171869134055,0.704812839377439,0.763529651321553,0.8163705038401645,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11311293686495619,0.10666559628530717,0.1104122761050943,0.13891739875121223,0.11075315510224652,0.10666332835056727,0.10696764017376137,0.1276722579653811,0.11013556871115786,0.1066633283500984,0.106673828371393,0.12121032982509809,0.11118884477610644,0.1055446130519427,0.1103714664696745,0.12069287028840125,0.11184351079008147,0.10709985368934233,0.11055741177894823,0.12337147033702822,0.087500006606368,0.041959782785395576,0.08347743971707852,0.1382611101043025,0.10431945888385842,0.0921052631578947,0.10665682049010766,0.1068857174881482,0.20836143682356892,0.19684266048077814,0.2110128548811631,0.21115846697739507,0.09933656875148747,0.0607922410312423,0.09693219715952037,0.16414886742621154,0.13094752639506052,0.07985602531832364,0.12690192558927688,0.21778555635445912,2.039949425094532,1.4877377207043965,2.059963782929024,2.613860710643816,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5161971849738652,0.16226306614429079,0.47116035456024696,1.070004285534475
668,0.9435135135135141,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8102376350022575,0.7334571428515794,0.8148936608688597,0.8696386198205848,0.8390416464903937,0.7463638717167626,0.8428962740154051,0.9036522358480655,0.8425649704285789,0.7742964353201613,0.8462828700016267,0.9018364305756547,0.7071932168324756,0.6023017674737828,0.7126160248886696,0.8065154038571558,0.7592570593295531,0.6923616008476553,0.7603612529347573,0.8164208003842898,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.11301851111396534,0.10666542938121928,0.1101384670957184,0.13692838264798518,0.11106388469018304,0.1066633283505326,0.1071704365327622,0.12775695690657407,0.11049106154229117,0.1066633283500984,0.10667946740290057,0.12133413103375594,0.11124900770940631,0.1052837964761469,0.1103496605005152,0.12156880793926943,0.11178404534830853,0.10691930738925755,0.1102430778739471,0.12252490607080203,0.08742681818895055,0.04011338472894896,0.07960747142211026,0.1424935943870502,0.10411590791624543,0.09204545454545446,0.10665729943134361,0.10679891193259264,0.20822774559388588,0.1967849809271006,0.2110128548811631,0.2110849320659955,0.10102788200137333,0.058924761761178106,0.09928957850348896,0.1576154602654289,0.13325310944075974,0.07696459546521316,0.13024004608720946,0.20671044517947312,2.0451036175523383,1.5017148236443967,2.059892930176626,2.5353486260757183,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5247766517246141,0.12715370813653934,0.4637543611290861,0.9758078064297602
