k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
88,0.9443243243243249,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8204668527718296,0.7452776105522352,0.8271180583398989,0.86783348922634,0.8443765526697143,0.7735753330291057,0.8499997876641066,0.8999435316229222,0.8433582446068891,0.7727037292179314,0.8483513920236874,0.8972919558676539,0.7122608535699451,0.6196739658458009,0.7139636365321591,0.7863465913174303,0.7666984841374243,0.7057956984743309,0.7677449404745893,0.8211729469603729,0.07962883523908394,0.04231373918760106,0.07305805298871013,0.1316960393073414,0.20838848566279974,0.20821360119030938,0.20821360119030938,0.20821360119030938
89,0.9440540540540547,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8188675154510285,0.7402537290446964,0.8290582374324224,0.8695122594917587,0.8445965552807785,0.766240209928598,0.854570252311837,0.9008518516564461,0.8416526116711058,0.7745329038036703,0.8429085973664584,0.898089347483386,0.7109240666260438,0.6212594647806392,0.719571170395187,0.7885458834114698,0.7653366684306931,0.7055708081622395,0.765949166525838,0.8181025330102344,0.08053220126243295,0.04359994704129002,0.07589465209828539,0.1280727452290042,0.20835784728936502,0.20821360119030938,0.20821360119030938,0.20821360119030938
90,0.9435135135135141,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8191792883660473,0.7480189589132856,0.8282151159213527,0.8646164170174898,0.8436586512273919,0.7594024913710827,0.8533322951877012,0.8976703494555781,0.8421660480795815,0.769910077680716,0.8497874798086402,0.8966064815896215,0.7105770492105775,0.6123291871122701,0.7133481245303763,0.7835331366391336,0.7652469330339561,0.7047666101543206,0.7639745114089925,0.823024246146024,0.08036978346567598,0.042121414360508785,0.07783482285278896,0.13098501912813937,0.208327831102619,0.20821360119030938,0.20821360119030938,0.20821360119030938
91,0.9437837837837841,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8180565786492108,0.7416283951887658,0.825592565570251,0.8685743741023806,0.8439438092655497,0.7573563870984442,0.8537718504569638,0.8960174030218788,0.8419229262423751,0.7759481820152851,0.8455505657210955,0.8980268954048157,0.7106080574355357,0.6137259466903583,0.714840181902083,0.7856535899191189,0.7646749158819168,0.7073201321873578,0.7640539488806747,0.8173033104860599,0.08096294015694694,0.0435109267437889,0.07768852177617377,0.13169339201578656,0.2082984171380592,0.20821360119030938,0.20821360119030938,0.20821360119030938
92,0.9445945945945953,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8185338330261094,0.7344931012592496,0.8292863504601657,0.870578119047748,0.8455652081973446,0.7588975191302642,0.856094848909873,0.9021316787863667,0.8418673380150667,0.7757968639175413,0.8495607835158503,0.8980214145866139,0.7120064156502915,0.6126268619858731,0.7137170405992685,0.7902053263426818,0.7655794152755653,0.7041545041793967,0.7658695981020225,0.8198778879689349,0.08057555468588241,0.039304193119549226,0.07496846661540868,0.12900766461523347,0.20826958626412623,0.20821360119030938,0.20821360119030938,0.20821360119030938
93,0.9429729729729734,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8165985404944611,0.7277156397782503,0.8266923220817435,0.8725188666536731,0.846063099261366,0.7630967662270636,0.8494828337963488,0.8984872716758528,0.8424815627947544,0.7785495341706171,0.8426773376252372,0.8988701866955909,0.7130745424515288,0.6195519143782309,0.7113492171275153,0.7955259579505253,0.7652194101319074,0.7019552847560212,0.7663108328294439,0.822400677881107,0.0816230549811739,0.041964602974923534,0.07871606891206118,0.13592801742525848,0.2082413201425187,0.20821360119030938,0.20821360119030938,0.20821360119030938
94,0.9429729729729737,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8181121456496063,0.7423994169699818,0.8245154936987126,0.8752644748161025,0.8459647851301555,0.7670199428295057,0.8489366897363828,0.9001272101379596,0.8437116538265392,0.778688957459602,0.8467953351711603,0.9007474034520405,0.7139176255471463,0.6215424019844361,0.7085153432727459,0.7946550662083736,0.7663821388329997,0.7059420495638575,0.766795087951337,0.8211978801233623,0.08172067867268158,0.044251946557075865,0.07936528277969812,0.1326041103352007,0.20821360119030913,0.20821360119030938,0.20821360119030938,0.20821360119030938
95,0.9451351351351359,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8190384179095122,0.7472903471684171,0.8300977122836656,0.8682066391481902,0.8468799465548371,0.7600729865874687,0.8481459252734491,0.9018853070175318,0.8448483398071254,0.7790932272253224,0.8465898304238687,0.9004135247866917,0.7155952101160991,0.6320863338496207,0.7118006799175212,0.7960781025684524,0.7676971288565342,0.7089547363652227,0.769252800025569,0.8244833639537553,0.08096116728146693,0.04529787996582233,0.07870553860483946,0.12823817505194235,0.20954464120210187,0.20959954880078682,0.20959954880078682,0.20959954880078682
96,0.9443243243243253,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8183495497467732,0.7429588518776644,0.8257682769330918,0.8706064978961934,0.8469686853944939,0.7677427047403526,0.8515701780183189,0.9047131563548609,0.8437409899143546,0.7756357950767158,0.8461952003194256,0.9000112180034757,0.7147939226697764,0.638062314202353,0.7138716067653899,0.797838208869551,0.7668747029087313,0.7050371548578863,0.766992918281312,0.820722812090718,0.08089633128862514,0.037799415342786385,0.07694052977540469,0.13519191109357037,0.20951796668258457,0.20959954880078682,0.20959954880078682,0.20959954880078682
97,0.9443243243243252,0.8621621621621623,0.9432432432432433,0.9972972972972972,0.8181993792939778,0.7499553499332865,0.8242524396841906,0.8715116780072595,0.8466497354337172,0.7639387111779858,0.8519078061665228,0.9075376677112742,0.8444450890226982,0.7749794874380536,0.8464894722667499,0.9020781593003268,0.7150912051722872,0.6297067558313357,0.7153600415487538,0.799425451221678,0.7670365494076828,0.712630398647635,0.7654614081095183,0.8178721325116117,0.08147574398452159,0.04296766270245989,0.07639661232528033,0.13287858720443113,0.20949179076343977,0.20959954880078682,0.20959954880078682,0.20959954880078682
98,0.9448648648648655,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8192619980892971,0.7469817030421713,0.8279718723589189,0.8748166386223901,0.8490729988306832,0.7696684042454478,0.8563363090930023,0.9023624161889804,0.8454104236610503,0.782197557019675,0.8503623023775613,0.9075476710578657,0.7179206329003417,0.6428193267436053,0.721933760921116,0.8042192096047361,0.7690035494644795,0.7087452876040093,0.7678990767889351,0.8166671399987258,0.0814855431910664,0.04356340182659614,0.07775038830432018,0.13680419580005967,0.20946609853920337,0.20959954880078682,0.20959954880078682,0.20959954880078682
99,0.9459459459459465,0.887837837837838,0.9432432432432433,0.9972972972972972,0.8175488594158483,0.7400551451104688,0.8268025891959554,0.8780106729774535,0.8480600308839702,0.7597165040881145,0.8576496984403261,0.8980046662488819,0.84581720218668,0.7750400575036025,0.8518924931379168,0.9012827882780983,0.717361476149597,0.6339000849002504,0.7230560466221734,0.7941813885526873,0.7679780459152381,0.6987701783047695,0.7679426802942415,0.8188601567591083,0.08185378771660463,0.04220006190065183,0.07786565230994559,0.13536943182357478,0.20944087569602435,0.20959954880078682,0.20959954880078682,0.20959954880078682
100,0.9470270270270276,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8168364153243275,0.7323802084226108,0.825691167037772,0.8726056706221673,0.8469625361921952,0.7578399986010927,0.8559033663965068,0.8989011379374663,0.8466002541190424,0.7785424251108427,0.854214625072176,0.8979258644258008,0.7170310838811821,0.638041418182348,0.7200396425247073,0.7896593138544353,0.767576461691775,0.7071909272864063,0.769526668762296,0.8146426529050351,0.08183468139021553,0.039890528187899975,0.07691925924151927,0.12943032190042972,0.20941610848365577,0.20959954880078682,0.20959954880078682,0.20959954880078682
101,0.9456756756756762,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8170125938121484,0.7428287930950793,0.8312720041220202,0.872609076710337,0.8489037949820905,0.76686527745045,0.8576888025127862,0.9008843022355223,0.8449091660311541,0.7705524230981295,0.8498475761595807,0.899962366883098,0.7172118160371019,0.6381724523554329,0.7204670309848306,0.7859728633055159,0.767706701522392,0.7113748469788564,0.7678905960468949,0.8171746334622296,0.0812537882100165,0.04362259683524132,0.07844350720369316,0.12861921871651835,0.20939178368887768,0.20959954880078682,0.20959954880078682,0.20959954880078682
102,0.9462162162162169,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8165798641361449,0.734411751808934,0.8286004992439646,0.8706926004218448,0.849521757832675,0.7753825289144775,0.8559650852650575,0.9048326369762613,0.8458021015957428,0.7737110210105029,0.8509345140571458,0.8998420985015595,0.7184785326860212,0.6392176191678385,0.7216720089736235,0.790369725155671,0.7680621625721858,0.7075708561016587,0.7723546408115085,0.8186797677315149,0.08119690476568861,0.04057373790906558,0.07643443246701433,0.124850033805994,0.2093678886102866,0.20959954880078682,0.20959954880078682,0.20959954880078682
103,0.9440540540540547,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8167443988397451,0.7474432360836121,0.8264210994082155,0.8700981150511327,0.8500543304288661,0.7738873873908827,0.8561905402680356,0.9016880011790226,0.8435477756226091,0.7693682923339557,0.8501275409141924,0.9004055573719023,0.7169798256886224,0.6228122523637442,0.7200025470927888,0.783028775012313,0.7673705450520082,0.7195238637981747,0.7715805124084367,0.818311832757144,0.0823565697163766,0.04153287496450773,0.08024582762047375,0.12978128988240314,0.2093444110343863,0.20959954880078682,0.20959954880078682,0.20959954880078682
104,0.9448648648648657,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8162328525500608,0.7409466689854791,0.8289841481165436,0.8735838291182552,0.8493229339346609,0.77520541323896,0.8531533233220896,0.9003828238942726,0.8425939261420855,0.7581790069923955,0.8499215240718129,0.8948953038029235,0.7155991064141621,0.6373857136401949,0.7191505765233643,0.7813297387105562,0.7663528519722236,0.7170546449028782,0.7691641353183276,0.8167782302657934,0.08212556757884075,0.043865647907525056,0.081241366969388,0.12337829819267901,0.20932133921291526,0.20959954880078682,0.20959954880078682,0.20959954880078682
105,0.9459459459459464,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8167705720401134,0.7518654408918489,0.8245453705190906,0.868716656956812,0.8491219687735616,0.774647004568257,0.8569117934003603,0.8994022689862466,0.843415107583398,0.7622845831494568,0.8475974324980067,0.899869482396475,0.716120073549994,0.6439134281467345,0.722121470557082,0.7893156887698263,0.7668607515643276,0.7224548542220354,0.7678753128668092,0.8153067765622362,0.08188590008479524,0.044290315023857156,0.07949619601064487,0.12765936248591214,0.2093444110343863,0.20959954880078682,0.20959954880078682,0.20959954880078682
106,0.9464864864864871,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8177131616058254,0.7527047735769584,0.8265036120411957,0.86911571536683,0.8490824335941392,0.7716669392943313,0.8589632797218849,0.8956594295713816,0.8425250895721806,0.7541152908557777,0.8498627559528458,0.8957683948425675,0.7153076273412813,0.6369357174214986,0.7192249749067154,0.7854923666859187,0.766868768920572,0.72220784518117,0.7700603341728851,0.8123416516709886,0.0809358744955645,0.04396135699280318,0.07689186687818778,0.1289073095428568,0.2093678886102866,0.20959954880078682,0.20959954880078682,0.20959954880078682
107,0.9483783783783791,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8169693681395457,0.7478115253324865,0.8208280679095314,0.8732869317063243,0.8495626386281905,0.7821730811012318,0.8550213264610125,0.8991974931728302,0.8431232786453989,0.7611032547866802,0.8488993535992133,0.9025159778436177,0.7161912998755534,0.6422185639016011,0.7202702513519228,0.786878650113594,0.7668996148832242,0.7262754312397933,0.7665349016327759,0.8129979816167362,0.08114305718200815,0.04292774455403573,0.07954876166585774,0.12583512849898598,0.20939178368887768,0.20959954880078682,0.20959954880078682,0.20959954880078682
108,0.9489189189189194,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8167541077919018,0.7426998280037425,0.8196695127383995,0.8684041502798145,0.8510588648485188,0.7876961547427266,0.8557543638664769,0.9003638436133923,0.8439181394183081,0.7665924137264986,0.847808548195745,0.9045581214012173,0.7181230548297545,0.6475526785780831,0.71910053014473,0.7838192140023805,0.7678691427949441,0.7246792369037978,0.7710203210301838,0.8156956616818279,0.08193442235309362,0.04446988394568049,0.07699279032074488,0.13150603319702878,0.20941610848365577,0.20959954880078682,0.20959954880078682,0.20959954880078682
109,0.9494594594594595,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8165484780845869,0.7421359061163099,0.8210233198158783,0.875889587942227,0.8511821473572563,0.7924298728334213,0.8557298355178025,0.9029221421626055,0.8433235318327891,0.7645713167736706,0.8502949946095186,0.9042088283215528,0.7177186638472464,0.642977233656341,0.718553316987911,0.784559552740658,0.7675976696831779,0.7112118747494754,0.7705828967730741,0.8117199145417987,0.0827054337638811,0.04519882553449097,0.07697906498660581,0.13617749644376767,0.20944087569602435,0.20959954880078682,0.20959954880078682,0.20959954880078682
110,0.9494594594594596,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8178380000662484,0.7550817099982929,0.8240043766635321,0.8718066161733267,0.8519319792840605,0.7893475786141411,0.858763362206341,0.9054615306131562,0.841983882327833,0.760294287303216,0.8457831679973897,0.9089924678188022,0.7172751659096194,0.6406722941087688,0.7182012182170991,0.787060555260335,0.7679241050042649,0.7123741759408343,0.7683560997368245,0.8086546728879289,0.08121192832232285,0.043550547509799135,0.07361170401203077,0.1336043920243294,0.20944087569602435,0.20959954880078682,0.20959954880078682,0.20959954880078682
111,0.9502702702702706,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.819239833360537,0.745655012107825,0.8247142123580847,0.8733003761621719,0.8504441468437693,0.7855325739142083,0.852653872271819,0.9052582910262332,0.8421243411725512,0.7635393767500684,0.8437515857341085,0.9013437164222339,0.7161279784913911,0.6401764138400852,0.7168882147004592,0.7864916237582448,0.7680221787561813,0.707131866725028,0.7705799038577349,0.812465619444974,0.0820638866911077,0.04618469937287685,0.07707781503543554,0.13683343194683192,0.20946609853920337,0.20959954880078682,0.20959954880078682,0.20959954880078682
112,0.9500000000000006,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8190264142214798,0.7384086294022877,0.8239946087732264,0.8758427725783334,0.8508643110873166,0.7830559641568731,0.8530469201120539,0.9118511376228834,0.8434145241059428,0.7584009449863044,0.8442933022326158,0.9064102215493295,0.717623168157742,0.6331219243826234,0.7205959548906344,0.7985332414779216,0.7686324891769568,0.7139740586632177,0.774722719649706,0.8149995632693546,0.08191899693349244,0.04410190192109708,0.07791279640477154,0.13495017697809297,0.21085113849797224,0.2110128548811631,0.2110128548811631,0.2110128548811631
113,0.9497297297297302,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8176223830106205,0.7299360779241563,0.8207172429034332,0.8762387762363635,0.8516350913150603,0.7761946655410253,0.8550075376898111,0.9145275736500263,0.8418792790732423,0.7560349992498621,0.8441766170982241,0.9065500772693449,0.7169777040851835,0.6291920034320386,0.7229435781902609,0.7932236737693701,0.767556984918739,0.7066476911104739,0.7705040541903865,0.8125262787004344,0.08181855520449083,0.04378116881231384,0.07771531680006981,0.12896010244891382,0.21087683072220867,0.2110128548811631,0.2110128548811631,0.2110128548811631
114,0.9491891891891897,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8178006612929299,0.7359869343672568,0.8179299042125551,0.8766316938773504,0.8518560721250229,0.7853865160963932,0.8534494623281055,0.9117685999808706,0.8419327461203285,0.7601274753070463,0.8424687769975698,0.9085891521913266,0.7173338778395352,0.6279588238977715,0.7200882125285835,0.8005113958400845,0.7679033807167318,0.7048274696457059,0.7703443366360645,0.8196229026612443,0.08180858371640863,0.04195514376181482,0.07650316012312075,0.13520439919671365,0.21087683072220867,0.2110128548811631,0.2110128548811631,0.2110128548811631
115,0.9489189189189194,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8178764480274574,0.7440672668103118,0.819855542561062,0.8780099807576977,0.8521170487754894,0.7859603667907149,0.8537685810788551,0.9100646760357578,0.8419730823413054,0.7708779693933018,0.8452689386871273,0.9029427458978101,0.7177011632721217,0.630446664100728,0.7229991311315789,0.795277777092602,0.7680993822283264,0.7089304869887357,0.770752503234488,0.8219499386100327,0.08201963021772307,0.040489820503962326,0.07810126248870333,0.13241597996437396,0.21087683072220867,0.2110128548811631,0.2110128548811631,0.2110128548811631
116,0.9483783783783789,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8165891925710524,0.7349647097347226,0.8175821812521429,0.8728770972581937,0.8521206226787212,0.784451982090043,0.8505417712681087,0.9120754453647357,0.8419730924006857,0.7643713849761185,0.8470539164762785,0.8989584131481475,0.7176458730206161,0.6290389902012709,0.7230412249621728,0.7864158072740773,0.7673886459165797,0.7140134636826249,0.7714418382837436,0.8174048194545854,0.08232650476735676,0.040555246705016416,0.08015736297820476,0.13091060815249897,0.21090300664135345,0.2110128548811631,0.2110128548811631,0.2110128548811631
117,0.94945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8158042576911854,0.7285313057741504,0.8150113959103692,0.8750669251691151,0.8522380577080528,0.7953415194685816,0.8519564444444275,0.9129032384941886,0.8431477312751461,0.766798773151181,0.843663632724823,0.8976156591703045,0.7187666876746159,0.6375204646090676,0.7191030594035954,0.7978997984522758,0.7675142585584327,0.7200476315806198,0.7709196824329947,0.818651633578531,0.08211851960066237,0.03866653014861746,0.07825669455976239,0.13018372541832485,0.21090300664135345,0.2110128548811631,0.2110128548811631,0.2110128548811631
118,0.9510810810810816,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8162963040827671,0.7351627305315083,0.8190847329299443,0.8724404004046786,0.8518390478813069,0.787988627792152,0.8496250088024131,0.9117328595036412,0.8430211042558099,0.7673234836910323,0.8438752731962234,0.9011230611803759,0.7183335049596157,0.6434489631211059,0.7193226850922958,0.7942357393231005,0.7674836215112232,0.7160675029087724,0.7710512380306362,0.8213284951193488,0.08245940839340717,0.03721433613655182,0.07901237414470849,0.12741482423592293,0.21090300664135345,0.2110128548811631,0.2110128548811631,0.2110128548811631
119,0.9502702702702708,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8166602019858348,0.7439326500350711,0.8216175954106211,0.8767465422020465,0.8522723749529588,0.7919413918563687,0.8547360109681496,0.9087592406378594,0.8438467389613068,0.768385888535692,0.8469495350388205,0.8979060594086532,0.7193982123228969,0.6449235881803148,0.7263849653551546,0.7979477092827624,0.7681928068027899,0.7135227196210832,0.7721651936695646,0.8256536674197711,0.08227040656600307,0.04253266908836397,0.0826855475401223,0.12445527468240891,0.21092968116087074,0.2110128548811631,0.2110128548811631,0.2110128548811631
120,0.9508108108108112,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8161878895002279,0.7388338587731033,0.8199446106753934,0.8765519310850055,0.852354991970846,0.7898420326354018,0.8580217469843245,0.9107992900963628,0.8441709740896103,0.7783089936108865,0.8452632281742793,0.8986499830148262,0.719689316865471,0.6339376565459952,0.7239441166147058,0.7949943765355326,0.7681067848917071,0.7139043203050536,0.7712341080888792,0.8261879163011158,0.08274548870592541,0.04413496758323851,0.08102569798948872,0.1291867340552151,0.21092968116087074,0.2110128548811631,0.2110128548811631,0.2110128548811631
121,0.9510810810810816,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.815469494236798,0.7381322723357121,0.8198608949995063,0.8732802969891486,0.8517416194768767,0.7930736958806728,0.8567808475931794,0.9116297231346995,0.8452260856676607,0.7729183335876882,0.8495992717968648,0.9063122541003783,0.7201293692747304,0.635643584832065,0.7235064880802824,0.7983508160356043,0.7679364341499684,0.7127021646386738,0.768869908463908,0.8280366670325108,0.08333960379261168,0.04255569762593479,0.08162445045046478,0.12997356660004547,0.21092968116087074,0.2110128548811631,0.2110128548811631,0.2110128548811631
122,0.9508108108108111,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.81502672717399,0.737111250687772,0.8196642590034189,0.8686360740777057,0.8511096388407223,0.7922593538092096,0.8532201481173705,0.9114994388403165,0.845384842110966,0.7845572076800725,0.8480765916202206,0.9016983608299375,0.7197606766233647,0.638504523955946,0.7173957499532373,0.7996650400112834,0.7674997394213767,0.7146017407475039,0.7662064873801329,0.825962538828767,0.0838231076339115,0.046121916810576646,0.08188856301084813,0.128411684501818,0.21092968116087074,0.2110128548811631,0.2110128548811631,0.2110128548811631
123,0.9494594594594598,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8131345611158752,0.7302404084569839,0.8175821739282018,0.8778104742591304,0.8501220297131876,0.7813025525065233,0.8516125718501178,0.9057520945085342,0.8452733035582597,0.7815768398779622,0.8462097351331053,0.904363136061743,0.7188718550076465,0.6373783168257131,0.7164153479915525,0.7982734170434096,0.7663500978225717,0.7044332709344513,0.7687378569434942,0.828963197213366,0.0840299776065126,0.04754408652505831,0.08018728767310924,0.1289129222778265,0.2109568698073458,0.2110128548811631,0.2110128548811631,0.2110128548811631
124,0.9489189189189191,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.812786920637799,0.7397288633559369,0.8160987263475289,0.873843261336584,0.8486492345481429,0.7881299455502369,0.8528017169641051,0.9068849982624028,0.8450361148998873,0.7829023338590001,0.8459440187679734,0.9017144712515021,0.7173950345938168,0.6392193081882651,0.7154328377646335,0.7914160302619714,0.76538685029845,0.7022588455825935,0.7643343147948074,0.8273489687264388,0.08491096792484283,0.04856785297989064,0.08422180004717808,0.12696231790396179,0.2109568698073458,0.2110128548811631,0.2110128548811631,0.2110128548811631
125,0.948648648648649,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8129149947302642,0.7348611106481279,0.8159681630896984,0.8724756752224202,0.8491029061536929,0.7872956534946074,0.8550256597139881,0.9060920792770125,0.8453083533577727,0.7851022405448917,0.8494662001966055,0.9027433756006381,0.7180630325554579,0.6288982869409807,0.7171866577671114,0.7951601893714744,0.7657126742980168,0.707912838271733,0.7678580070044494,0.8268781689504966,0.08608769277224988,0.04766409067439999,0.08710095612627158,0.12900606679732993,0.2109568698073458,0.2110128548811631,0.2110128548811631,0.2110128548811631
126,0.94945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8142781126678119,0.728982745392844,0.8186849803344761,0.8751224980904898,0.8481943314399277,0.7840499847899214,0.8539153473527518,0.9097148739594513,0.8442416049224697,0.7797553649081266,0.8461477749312811,0.9075073187864104,0.7165631505601113,0.6253984392305968,0.7158125306028529,0.8003394257375651,0.7657846776189412,0.7087379346829452,0.7676956652396494,0.8248951074064106,0.08543786079755251,0.04090442664057646,0.08302524823736024,0.12615289449343484,0.2109568698073458,0.2110128548811631,0.2110128548811631,0.2110128548811631
127,0.9491891891891899,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8144939454528357,0.7406294152886326,0.8171224437875041,0.869622520633683,0.8476888119269406,0.7815234665699455,0.8520923452678646,0.9095507396853736,0.8451007633319698,0.7755398733547444,0.8487737778398192,0.9101781130089444,0.7168643746880891,0.6272716545950745,0.7124706430568418,0.798364617066113,0.7660773713541603,0.7050565491838745,0.7684575032961758,0.8203603616376207,0.08538325419541387,0.044755173586716455,0.0864871755640085,0.12745738521858913,0.2109568698073458,0.2110128548811631,0.2110128548811631,0.2110128548811631
128,0.9500000000000007,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.814003133580753,0.7463433863163588,0.8190314762575145,0.8665134820122712,0.8475965129059336,0.7733416876122927,0.8506710424979711,0.9121651056674205,0.8457325736007522,0.7853977303228407,0.8475514499318644,0.9027648466322288,0.7172597252482756,0.630789590651428,0.7162060228286675,0.7958789115829508,0.7659991869185707,0.7075080000810107,0.768518490956904,0.8174883322576256,0.08642651730098995,0.04892311993888621,0.08610747677896904,0.12659961464018077,0.2109568698073458,0.2110128548811631,0.2110128548811631,0.2110128548811631
129,0.9508108108108114,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8135343467024607,0.7489144779353374,0.8165125757327163,0.8657687349000059,0.8468387930641782,0.765506401464104,0.8496204508101055,0.912569867147336,0.8456437414908166,0.7833184297539079,0.8475082158369798,0.9025815919587,0.716408772117221,0.6324660450992082,0.7167172361990353,0.8033523556067748,0.765440254582087,0.710480726224918,0.7649777088528726,0.8176811825061268,0.08603423897818359,0.044614860776145,0.08819555894625147,0.1313887462618554,0.2109568698073458,0.2110128548811631,0.2110128548811631,0.2110128548811631
130,0.9491891891891896,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8124432691407076,0.7376251391012653,0.817829388582487,0.8657518540291462,0.8461819556709663,0.7728492562771652,0.852953509583857,0.9104306869862516,0.8452467944905354,0.7781153262465476,0.848508587122695,0.900433894586624,0.7154189747414514,0.6289308561295182,0.7172000471881836,0.7883006740201967,0.764334899923375,0.7027714969620222,0.7665663614053193,0.8154494827598749,0.08626325991879807,0.04762887245473812,0.08703341400708964,0.13308792043542253,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
131,0.94945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8117418518138757,0.7373162818988314,0.8150979484197913,0.868880100215578,0.8467548954391104,0.7706779084279882,0.8514457628715961,0.9106443439625828,0.8441795408368185,0.7765341302729926,0.8471288849425838,0.8971846240610182,0.7149909679499379,0.6241254358729227,0.7209851378840372,0.7843955321939184,0.7637689491806686,0.7013414878910457,0.7688674375156196,0.8122208058132433,0.08665339972093934,0.04556977802129717,0.08486858985930354,0.12729652848609374,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
132,0.9481081081081085,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.811564351191083,0.7395410439127297,0.8118265539447644,0.8685991926552877,0.8467135766803985,0.7739138695912021,0.852536124876498,0.9065236709455723,0.8446829209994426,0.7819739165746334,0.8499910804659115,0.8999019403033034,0.7154045372488335,0.6357394058128353,0.7228273424594236,0.781446569730863,0.7638718396979003,0.7094791849626094,0.7656151812277854,0.8166633288405978,0.08606848612374227,0.042510111248023494,0.08479286859941032,0.1268166651921811,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
133,0.9481081081081085,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8123817752679204,0.744823210344069,0.8144431879197489,0.8687926170621489,0.8471782722384091,0.7797472079643453,0.8516736301364668,0.9081563148220204,0.845683138959092,0.7760759107008468,0.8491926293883864,0.9013170978270301,0.7166128760461572,0.6327688836559969,0.7260154669599972,0.7829321775493945,0.7648644038631801,0.7054266702954656,0.768020928950313,0.8166726619387069,0.0855509608717459,0.04438412562213704,0.08214813032212182,0.13096477288413788,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
134,0.9478378378378381,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8117487435391485,0.7502761629338153,0.8151490961617578,0.8672872452423602,0.8478626097624837,0.775001630273444,0.8532896427775931,0.9008241262450436,0.8430917955607289,0.7615604764961942,0.8497921492449632,0.9011182473895578,0.7150687776278005,0.6223919907075429,0.724502809503645,0.7829981128746274,0.7638432405139305,0.6971691177323412,0.766463283358628,0.8227462382849189,0.08608639173296836,0.045143361920598125,0.0869562876184751,0.12468453018838274,0.21098458875955536,0.2110128548811631,0.2110128548811631,0.2110128548811631
