k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
236,0.8110810810810816,0.6958067363488728,0.7296524157660533,0.8446911219238601,0.6554571849288111,0.0540540540540559,0.1206192093440054,0.1156754645658196,0.1078367551660919,0.1117256823369172,0.1585015052527107,0.1096827258163407,0.2132480118145415,0.1829208308902897,0.2438836589791243,4.65457275562854,1.236433701309239,2.9775685365661952
237,0.8121621621621629,0.6944220933978569,0.7266625981359645,0.8437665148730715,0.65285826270576,0.0540540540540559,0.1196682971582632,0.1150592974811122,0.1082987202959839,0.1111991129648692,0.1614411841975793,0.1100088252394317,0.2134888692949599,0.1846021505296114,0.2457437580230117,4.662373836846889,1.236433701309239,2.9775685365661952
238,0.8118918918918925,0.6914575090695323,0.7243491908640571,0.8430978719228561,0.6499808376829185,0.0540540540540559,0.1196828308065779,0.11448231455257,0.1081863323055984,0.1108798229516482,0.1641867948730165,0.1097460950010024,0.213307475273281,0.1868347800981863,0.2487010755271783,4.669645700786929,1.236433701309239,2.9775685365661952
239,0.8132432432432437,0.6861903739933317,0.7202541021079429,0.8441500850466456,0.6458477854257885,0.0540540540540559,0.1203498615333077,0.1145424422794171,0.1080811882590088,0.111036480440453,0.166138055274145,0.1094938909478527,0.2131303818212528,0.1904088760908586,0.2536346952400146,4.672781154823877,1.236433701309239,2.9775685365661952
240,0.812432432432433,0.6830503451615662,0.7126557824572967,0.8424219780619295,0.6406634695964918,0.0540540540540559,0.1194162820786846,0.1157826642257176,0.1079828817477607,0.11063110988117,0.1696521912676994,0.1092515890346127,0.2129574362070271,0.1934185309035038,0.2572415137990916,4.663815894585916,1.236433701309239,2.9775685365661952
241,0.8078378378378381,0.6807201291786992,0.7093505728830308,0.8435572149780817,0.6383974249025999,0.0540540540540559,0.1185418085710867,0.1151591768168338,0.1078910216976186,0.1100523034958441,0.1729049327845114,0.1090186138579481,0.2127884918269731,0.1957754882985675,0.2600089665357576,4.721205585975427,1.236433701309239,2.9775685365661952
242,0.8091891891891896,0.6768342541063082,0.7072290529705407,0.8444044821168187,0.6358992741650649,0.0540540540540559,0.1188306771179107,0.115175407144274,0.1078052327257576,0.1101041690666475,0.1745169356934257,0.1087944339846609,0.2126234080666355,0.1985909931516112,0.2637504073347366,4.708973763743246,1.236433701309239,2.9775685365661952
243,0.807567567567568,0.676439505416873,0.7056260057474101,0.8451347899301954,0.6351526170741777,0.0540540540540559,0.1179942376526528,0.1145903838751687,0.1077251553543491,0.1095905209174036,0.1760679035457515,0.1085785578104744,0.2124620501332462,0.1994479001016993,0.2645633757568006,4.73854591151294,1.236433701309239,2.9775685365661952
244,0.8083783783783783,0.6748356558366048,0.702613817897576,0.8455985561817759,0.633038678365395,0.054054054054056,0.1178005506704897,0.1140429962602234,0.1076504460942019,0.1092502881540171,0.1789909348252231,0.1089318038095127,0.2127071520995045,0.2008113104415462,0.2662640688281501,4.716459672789784,1.236433701309239,2.9775685365661952
245,0.807837837837838,0.6733608165852927,0.7000786382503149,0.8453470676336738,0.630985249891994,0.0540540540540559,0.1170308194205743,0.1135311575591072,0.1075807774123017,0.1087057297537126,0.1810225327123414,0.1086942036362835,0.2125296261155288,0.202434159905332,0.2681237737044201,4.74879695735911,1.236433701309239,2.9775685365661952
246,0.8037837837837839,0.6723917439290636,0.6990348196543406,0.8434127805622499,0.6292882377384398,0.0540540540540559,0.1163111598469963,0.1130528533910555,0.1081158709169012,0.1083233184279047,0.1832722268631397,0.1084652808370656,0.2123560427036112,0.2036551138595638,0.2694526761474384,4.786895281606636,1.236433701309239,2.9775685365661952
247,0.8029729729729731,0.6696400022397961,0.6977385853706395,0.8413236900037997,0.6266728276428408,0.0540540540540559,0.1162387581741445,0.1126061451568304,0.1086166352541964,0.1081420984193054,0.1851526944702676,0.1082445628615809,0.2121862670941376,0.2058218787466018,0.2722406186731316,4.800188334614503,1.236433701309239,2.9775685365661952
248,0.8024324324324327,0.668625464417074,0.6961088941999233,0.8400631783345718,0.6248952151207733,0.0540540540540559,0.1161720825038063,0.1121891724349638,0.1084849354652284,0.1078599075357465,0.1859530339846463,0.1080316112677661,0.2120201700738687,0.2066623637306694,0.2732884943310226,4.813919398703348,1.236433701309239,2.9775685365661952
249,0.8027027027027027,0.6680703036038209,0.6943186352382823,0.8397112298804718,0.6235977159292435,0.0540540540540559,0.1155106466328327,0.1118001544645596,0.1083613908686043,0.1073935775742697,0.1871107526169324,0.107826018663001,0.2118576277907495,0.2075098620804009,0.2741743730797628,4.806658123150126,1.236433701309239,2.9775685365661952
250,0.8029729729729731,0.6667288321029681,0.6901916042805012,0.8384060786058801,0.6209044643625087,0.0540540540540559,0.1153248812100457,0.1120374241601114,0.1088019974565164,0.107223891329794,0.1883270148352216,0.107627405972452,0.2116985215514509,0.2086320681098679,0.2756087272920091,4.794943612835658,1.236433701309239,2.9775685365661952
251,0.8024324324324326,0.6660475545061473,0.6884316149575781,0.8397141119476338,0.6202965039626692,0.0540540540540559,0.1147212921582418,0.1122385395155184,0.1086579537147275,0.1070266924674337,0.1896678561748826,0.1074354199939815,0.2115546851550109,0.2095585282876039,0.2765917994147318,4.776148148401304,1.236433701309239,2.9775685365661952
252,0.8002702702702706,0.664522345309539,0.6877397618814609,0.8376644542984271,0.6184459011575597,0.0540540540540559,0.1141576553557639,0.1118497730477687,0.1091228315495551,0.1067084460283464,0.1918284623272417,0.107249731204781,0.2113901669905843,0.2111050692423509,0.278398827012579,4.790359670043689,1.236433701309239,2.9775685365661952
253,0.7954054054054059,0.6611007619909605,0.6846713184233216,0.8374445792701767,0.6150748316340787,0.0540540540540559,0.114196883614497,0.1114867899225402,0.1089573598204016,0.1064365276172693,0.1947719036002742,0.107070031789694,0.2112407052268184,0.2136924264601837,0.2818007962017913,4.881393490078636,1.236433701309239,2.9775685365661952
254,0.7964864864864869,0.6619161794011117,0.6813161671368567,0.8375858213272589,0.613967643643001,0.0540540540540559,0.1136699285009407,0.1123481179726331,0.1088020704097136,0.1063283617082241,0.1955424648642569,0.1069196505994086,0.2111171268157332,0.2134357351708356,0.2812488563484181,4.856957244269425,1.236433701309239,2.9775685365661952
255,0.7943243243243246,0.6604220409060682,0.6795573701715395,0.837395445949262,0.6122818551454123,0.0540540540540559,0.1131781230562502,0.1119546356696471,0.1086564584095922,0.1059335164485893,0.197113913121655,0.1067734723281799,0.2109964722979404,0.2149007100482133,0.2829888975658069,4.905255101302502,1.236433701309239,2.9775685365661952
256,0.7943243243243246,0.661151956868427,0.6783429682586396,0.8384484521688964,0.6124125041714559,0.0540540540540559,0.1127193455463675,0.1115868791272344,0.1085200283538396,0.1056318627015535,0.1977651263339684,0.1066313320266202,0.2108786607913657,0.2146570882331593,0.2824883703583892,4.877988267216405,1.236433701309239,2.9775685365661952
257,0.790540540540541,0.6612065331014317,0.6768787522643926,0.8377628741232875,0.6114919198564421,0.0540540540540559,0.1122915736179697,0.1112433583176081,0.1083922962508726,0.1052707901575831,0.1995307715645395,0.1070543467130742,0.2111664784634517,0.2148925943199068,0.2826476800895833,4.914383860993403,1.236433701309239,2.9775685365661952
258,0.7921621621621628,0.6612846655342587,0.6766612773787368,0.8373701350894681,0.611232894815135,0.0540540540540559,0.1118928833953998,0.1109226456397994,0.1082727912760909,0.1049831093803542,0.2005203418356317,0.1068828218877687,0.2110308877877117,0.2151033047520109,0.2827688927680414,4.901727014258827,1.236433701309239,2.9775685365661952
259,0.790810810810811,0.6595614372579403,0.676757683244795,0.8372595065086168,0.6103254698938376,0.0540540540540559,0.1120667479081475,0.1106233762970745,0.1081610571468688,0.104910757262223,0.2013364447438262,0.1067165317997784,0.2108858964760875,0.2163033985378735,0.2844051887879856,4.904405166958623,1.236433701309239,2.9775685365661952
260,0.790540540540541,0.6593341319364137,0.6757870331013384,0.8371712735239424,0.609671782851115,0.0540540540540559,0.1122860927359409,0.1103442482239543,0.108056653205484,0.1048116864487544,0.2012936862859648,0.1065552342868094,0.2107564048805321,0.216303246858382,0.2845228216956159,4.883655744750796,1.236433701309239,2.9775685365661952
261,0.7900000000000003,0.6590507332207101,0.6763706403762968,0.8371602327150812,0.6098722665344968,0.0540540540540559,0.1118924161280999,0.1100840216137078,0.1085591885995419,0.1047194737526013,0.2022981418542388,0.1063987027725281,0.2106170991916973,0.2167982843364854,0.2850030587152397,4.8849440350635085,1.236433701309239,2.9775685365661952
262,0.7864864864864869,0.6596407295289555,0.6761600610571737,0.8371249190578943,0.6099279502780499,0.0540540540540559,0.1115250769821107,0.1098415180963103,0.1084294297198477,0.1044823076464659,0.2032167493413539,0.1062467249462347,0.2104933495601641,0.2166089041426727,0.2845967319799889,4.909288304454893,1.236433701309239,2.9775685365661952
263,0.785675675675676,0.6588703021033896,0.6757437970564246,0.8364197984855996,0.6091259651129581,0.0540540540540559,0.1111824697938562,0.1096156196151559,0.1083079543553029,0.1042255817922472,0.2043663914411155,0.1060991015818431,0.2103593798303334,0.2174201635601721,0.2855384629996823,4.897030337373133,1.236433701309239,2.9775685365661952
264,0.7854054054054057,0.6591461326516189,0.6746078913640526,0.8362518032413727,0.6087746840833563,0.0540540540540559,0.1108630674383694,0.1094052670485018,0.1087943429824008,0.104116079655142,0.2046566096131117,0.1059556454786801,0.2102279555014058,0.2174235215771545,0.2854223336291961,4.882366328964067,1.236433701309239,2.9775685365661952
265,0.7864864864864869,0.6601838593676974,0.6740199271200829,0.8374853067909058,0.6094768656656929,0.0540540540540559,0.1105654197468479,0.1092094586188096,0.1086493334221434,0.1039419556863499,0.2047205842024,0.1058870307115707,0.2101807108946612,0.2168397693360723,0.2845334307588785,4.882521815321834,1.236433701309239,2.9775685365661952
266,0.7851351351351353,0.6580414780877565,0.6731496669491471,0.8388675800772214,0.6086220697758588,0.0540540540540559,0.1102881517865876,0.1090272481300145,0.1085134710169898,0.1037781733829353,0.2058918448097273,0.1058657875822185,0.2101685543982402,0.2186550384955911,0.2868144460189497,4.903070691583316,1.236433701309239,2.9775685365661952
267,0.7835135135135135,0.6576803413480355,0.6721318629903249,0.8420011397281933,0.609191720500243,0.0540540540540559,0.1100299618900023,0.1088577430694074,0.1083862706833,0.1036760290176279,0.2058913290965195,0.105842331290497,0.2101588088513956,0.2190946368425212,0.2873046777069631,4.91943954828314,1.236433701309239,2.9775685365661952
268,0.7805405405405408,0.656435516987927,0.6713234738523245,0.8431532693440215,0.6086162476780703,0.0540540540540559,0.1097896194763803,0.1087001026073658,0.1082672614294203,0.1035270362622865,0.2075220455402649,0.1058169305861787,0.2101647985430973,0.220210365196337,0.2886696732738825,4.944543615419057,1.236433701309239,2.9775685365661952
269,0.7832432432432435,0.6578433016612357,0.6716543239936731,0.8445146883515647,0.6099001161605598,0.0540540540540559,0.1095659627071485,0.1085535355247233,0.1081559875071846,0.1034418673813982,0.2069810596908659,0.105813444312358,0.2101827135136181,0.2192913304646618,0.28737371698519,4.904813838370991,1.236433701309239,2.9775685365661952
270,0.7818918918918922,0.6577396542079387,0.6713494916278782,0.8435355991128987,0.6093564074436303,0.0540540540540559,0.1093578960122914,0.1084172980941867,0.1080520093107401,0.103251507000886,0.2073905967716705,0.1058072449598554,0.2101651861341163,0.2195068422904641,0.2875813977859157,4.919505228440822,1.236433701309239,2.9775685365661952
271,0.7824324324324329,0.6579337499170488,0.6713227929760193,0.8442972744853486,0.6096357566929602,0.0540540540540559,0.1091643875222777,0.1082906919389459,0.1079549040440358,0.1031411463810976,0.2076738447680519,0.1058222338109237,0.2101848395129536,0.2194882579760812,0.2874840563218117,4.927845614478775,1.236433701309239,2.9775685365661952
272,0.7835135135135135,0.6576025359500989,0.6708446699006871,0.8421730115363191,0.6085478411797325,0.0540540540540559,0.1089844664365125,0.108173061888547,0.1084642995534846,0.1030669866761242,0.2083312638518613,0.1058574397625927,0.2102295752063878,0.21985303293722,0.2879052308316448,4.899288260596082,1.236433701309239,2.9775685365661952
273,0.7832432432432438,0.6588340117826605,0.6698153109740277,0.8443675488925038,0.6095565567642298,0.0540540540540559,0.1088172203559839,0.1086638272243409,0.1083409814115979,0.103148545162193,0.2080727301552572,0.1058883387094414,0.2102752552130091,0.2190236346154144,0.2867573780393473,4.866263567992667,1.236433701309239,2.9775685365661952
274,0.7813513513513519,0.6564154424090423,0.6697014176540185,0.8453870049610274,0.6087507561526743,0.0540540540540559,0.109202800398649,0.1085235863888658,0.1082255468819867,0.103219180347283,0.2086973951403277,0.1059153109939222,0.2102967006770576,0.2205826619263257,0.2889831573916332,4.874637344481388,1.236433701309239,2.9775685365661952
275,0.7832432432432438,0.6573594110322414,0.6702232326844155,0.8464749366555929,0.6098160438266551,0.0540540540540559,0.1090239197635318,0.1083927687897241,0.1081175632881822,0.1031449859390383,0.2087316202570928,0.1059387033573294,0.2103060550052981,0.2199678819833963,0.2881286290859928,4.853660239289255,1.236433701309239,2.9775685365661952
276,0.7864864864864868,0.656954522696718,0.6690029130701154,0.8476623226436787,0.6094347131124276,0.0540540540540559,0.1088571665624273,0.1082707911960913,0.1080166127499965,0.1030252490646518,0.2088023992727677,0.1059588321603285,0.2103304357641867,0.2203964196586548,0.2886168940220685,4.80270979508069,1.236433701309239,2.9775685365661952
277,0.7851351351351358,0.6551801820540887,0.66698320961288,0.8470416888429273,0.6075302885675958,0.0540540540540559,0.1091210156918013,0.1087571340668798,0.1079222928429879,0.1030972735988125,0.2088803062820254,0.1059759862530474,0.210355322335716,0.2215150762927587,0.2902593101000108,4.810181104642902,1.236433701309239,2.9775685365661952
278,0.787027027027028,0.6560981819552022,0.6668799872035938,0.8477432109846839,0.6081299651876139,0.0540540540540559,0.1089503264129873,0.1086124473965216,0.1078342170702713,0.1030008942103749,0.2088568509047742,0.1059904295387463,0.2103416908642901,0.2209344456648662,0.2894266548383042,4.77910179709412,1.236433701309239,2.9775685365661952
279,0.7875675675675677,0.6553681441498527,0.665882774291294,0.8456022035116323,0.6065563912600713,0.0540540540540559,0.108790893609023,0.1084772036066155,0.1077520151640951,0.1027772218368729,0.2098029346181903,0.106026020002914,0.2104055287055581,0.2216042149753281,0.2902364090456361,4.787296714071932,1.236433701309239,2.9775685365661952
280,0.7854054054054055,0.6553649837014685,0.6660074786491541,0.8452213450740669,0.606431703046334,0.0540540540540559,0.1086420483736054,0.1083508549326749,0.107675333234838,0.1026632562428855,0.2108757338881597,0.106058132552383,0.2104557430239124,0.2217068643126835,0.290313992111729,4.776252849180328,1.236433701309239,2.9775685365661952
281,0.7875675675675677,0.6560920999196778,0.6656128117447883,0.8449482076790095,0.6064541889162968,0.0540540540540559,0.1085031529858342,0.1082328772986028,0.1076038337848916,0.1025413240308699,0.2108536829861794,0.1060870568274953,0.2104538310871032,0.2212461891952503,0.2896563235874052,4.786162905168292,1.236433701309239,2.9775685365661952
282,0.7851351351351354,0.6545348212374964,0.66394406609312,0.8464684768110269,0.6054821287125712,0.0540540540540559,0.1089146081851808,0.1081227702039206,0.1075371956044057,0.102629741412142,0.2114435683117269,0.1061130580114403,0.2104654871208271,0.2222157857080665,0.2910078746699133,4.804278018186964,1.236433701309239,2.9775685365661952
283,0.7859459459459461,0.6569266629399669,0.6650901962682414,0.8465352151326602,0.6071395706238062,0.0540540540540559,0.1087593537968557,0.1080200565045102,0.1074751135651375,0.1025861113806073,0.2108859215036837,0.1061363790528672,0.2105317416562963,0.220504751318981,0.288693660161605,4.777272358944524,1.236433701309239,2.9775685365661952
284,0.7837837837837839,0.6536466391226622,0.6650185462513671,0.8464277773319128,0.6055959675480593,0.0540540540540559,0.10981035473407,0.1079242820942192,0.1074172983277004,0.1028725528455483,0.212461637880288,0.106157242661331,0.210545842343199,0.2222363665792501,0.2914481835103027,4.800756700526864,1.236433701309239,2.9775685365661952
285,0.7818918918918919,0.6513863991172384,0.6636017282911005,0.8465755069526602,0.6038759931140097,0.0540540540540559,0.109597458389287,0.1078350154961793,0.1073634759764594,0.1027204455346263,0.2138838744699825,0.1061758531023554,0.2105589449124289,0.2241071684704801,0.2938148716881182,4.84328352162169,1.236433701309239,2.9775685365661952
286,0.783783783783784,0.651569409045229,0.6644017828352416,0.8476398000587847,0.6046946592293792,0.0540540540540559,0.1093978433465275,0.1077518473736479,0.1073133875951699,0.102691430287772,0.2138157514051819,0.1061923978152719,0.2105596707505981,0.2241068304164476,0.293731669281507,4.829196007989459,1.236433701309239,2.9775685365661952
287,0.7840540540540546,0.6523270405985403,0.6643964125277806,0.8483245160058966,0.6052688426821196,0.0540540540540559,0.1092108215052357,0.1076743899707188,0.1072667887952715,0.1026193241308291,0.2138593043633082,0.1062070488739002,0.2105737275797695,0.2236510805336384,0.2930675486488419,4.821996564026212,1.236433701309239,2.9775685365661952
288,0.7875675675675678,0.6543398982676394,0.6651839330860622,0.8492798666201342,0.6070720741975503,0.0540540540540559,0.1090357231593171,0.1082023098740209,0.1072234492075688,0.1027583665837607,0.2128741891702385,0.1062199643075234,0.2105615651823805,0.2222500562795794,0.2911422401527019,4.747613512253519,1.236433701309239,2.9775685365661952
289,0.7883783783783787,0.6561771336267569,0.6654426402086032,0.8483874956838587,0.6077736061147704,0.0540540540540559,0.1088718987146031,0.1080964341323289,0.1077484339425533,0.1027636504863251,0.2125324109760579,0.1062312892973785,0.2105632119663224,0.2209633821414527,0.2893869170159418,4.744104926278403,1.236433701309239,2.9775685365661952
290,0.7891891891891893,0.6546587579871901,0.6643870598364594,0.8471312935223806,0.6060935839559471,0.0540540540540559,0.10871872008453,0.107997403446762,0.107674754888653,0.1025855152173367,0.2134483604480982,0.1062411572619753,0.2106197338894966,0.2222184409282182,0.2909818819705449,4.716070656835788,1.236433701309239,2.9775685365661952
291,0.7859459459459461,0.6537591022377136,0.6638136440892367,0.8469903584418336,0.6053591580954994,0.0540540540540559,0.1085755817809566,0.1079048298155548,0.1076057127960965,0.1024753309836313,0.2140929053171218,0.1062496908429168,0.2106474528417061,0.2229995009912344,0.2919531068718083,4.727968325049115,1.236433701309239,2.9775685365661952
292,0.7883783783783784,0.6550980978453321,0.6620719145076941,0.8469622929201137,0.605137551255792,0.0540540540540559,0.1084419017207697,0.1078183406823922,0.1075410611451721,0.1023245755850974,0.213489337095043,0.1062806195356365,0.2106474528417061,0.2220691374568483,0.2906809512942827,4.706467556035917,1.236433701309239,2.9775685365661952
293,0.7862162162162164,0.6543518002863713,0.6618103387959406,0.8472808431908494,0.6047590251321602,0.0540540540540559,0.1083171217714313,0.1077375790941056,0.1074805610732329,0.1022469130254003,0.213830227097541,0.1063092012862859,0.2106725288894149,0.2227266399506445,0.2914896388279135,4.738132456796634,1.236433701309239,2.9775685365661952
294,0.7900000000000001,0.6555191174925485,0.6621058256191757,0.845926779480711,0.6049301757834027,0.0540540540540559,0.10820070806008,0.1076622037534736,0.1074239818004401,0.1021321136033542,0.2134076239611298,0.1063356191978799,0.2106983359048152,0.2219097652035268,0.290380528477411,4.714135978253182,1.236433701309239,2.9775685365661952
295,0.7872972972972977,0.6550901769498041,0.6621301790221084,0.8459551617227777,0.604705953868055,0.0540540540540559,0.1080921510714054,0.1075918889750982,0.1073711009619547,0.102063560313569,0.2141276279022904,0.1063600413527467,0.2107104983022043,0.2223111072764647,0.290863747514493,4.771324673061168,1.236433701309239,2.9775685365661952
296,0.7864864864864868,0.6532994170158477,0.6607601237236759,0.8453051587793374,0.6029878686954239,0.0540540540540559,0.1079909655593895,0.1075263245532296,0.1073217048514376,0.1019215701189618,0.2154256896963736,0.1063826221527413,0.2107508744452971,0.2237527597815929,0.2927051002044575,4.794711454865872,1.236433701309239,2.9775685365661952
297,0.7864864864864864,0.6526972316032655,0.6619151040287634,0.8462133007223082,0.6035440950498306,0.0540540540540559,0.1078966902973424,0.1074652155509402,0.1072755885818272,0.1019338450377467,0.2163980258549208,0.1064035035241538,0.2107783282446394,0.2242808356816015,0.2933544232480632,4.798235195979762,1.236433701309239,2.9775685365661952
298,0.7870270270270275,0.6532180775299574,0.6614333779479016,0.8470437885702091,0.6038179893894968,0.0540540540540559,0.1078088876895687,0.1074082820202578,0.1072325561701307,0.1018895313112229,0.2160095058878898,0.1064228160032135,0.2107909396662289,0.223940573556453,0.2928774786252578,4.785912910971795,1.236433701309239,2.9775685365661952
299,0.7883783783783791,0.6538158892454002,0.6604705015989345,0.8461515556110897,0.6032660192146132,0.0540540540540559,0.1077271432665926,0.1073552586628116,0.1071924205534397,0.101772522333483,0.2161342126663821,0.1070019534126754,0.2111938028969932,0.2235408245260867,0.2923205391213033,4.783494527669673,1.236433701309239,2.9775685365661952
300,0.7921621621621625,0.6582346521811172,0.6645848863003746,0.8454437801067786,0.606946801792801,0.0540540540540559,0.1076510650842745,0.1073058944402781,0.1071550035435989,0.1018413321968126,0.2126261035998864,0.1069814810746723,0.2111834113436921,0.2202093823707561,0.2879398152767455,4.708031286529359,1.236433701309239,2.9775685365661952
301,0.7962162162162165,0.6612246599253376,0.6683622063214437,0.8456499714962844,0.6101526883914947,0.0540540540540559,0.1075802830454194,0.107259952143484,0.1071201357279685,0.1019382558839005,0.2096007525074623,0.1069614168026526,0.2111607617990194,0.2179738982384061,0.2849851985519528,4.636746224799797,1.236433701309239,2.9775685365661952
302,0.8005405405405408,0.6655988461595074,0.673155811995791,0.8461016902906221,0.6146181335521924,0.0540540540540559,0.1075144481607047,0.1072172079284736,0.1070876563235561,0.102076360746855,0.2055280519545319,0.1069417472428531,0.2111386790818473,0.2146713651894722,0.2806439297601402,4.547141385818466,1.236433701309239,2.9775685365661952
303,0.8048648648648651,0.6678844751966372,0.6765778474034494,0.8461715437995977,0.6173620184522445,0.0540540540540559,0.1074532317639812,0.1077739524729024,0.1070574129915031,0.102299721650015,0.203375094991667,0.1069224608362345,0.2111302306067236,0.2129653866125846,0.2783889089213719,4.486488698100953,1.236433701309239,2.9775685365661952
304,0.8072972972972982,0.6711911945002784,0.6799574410895489,0.8447240632012187,0.6200991645108269,0.0540540540540559,0.1073963246952642,0.107698483922721,0.107629290430073,0.1024504775110278,0.2003851417508173,0.1069035474695839,0.2111230801464894,0.2104719306163423,0.2751106431520893,4.449615934050728,1.236433701309239,2.9775685365661952
305,0.8129729729729734,0.6750897685398446,0.684538860408516,0.8436361434286416,0.6235350319170038,0.0540540540540559,0.1079429470706719,0.1076277725922154,0.1075643355294218,0.10272019187904,0.1966627165416441,0.1068849981894379,0.2111025776867381,0.2071513659918038,0.2709387579248196,4.366679024955837,1.236433701309239,2.9775685365661952
306,0.8154054054054061,0.67888394991511,0.6882734001319493,0.8430888389304714,0.626845583184912,0.0540540540540559,0.107855083782684,0.1075615645169267,0.1075033825546425,0.1027739268224781,0.1941401613784069,0.1068668049678914,0.2110959016969238,0.204309571889535,0.2671885081935481,4.30722741778787,1.236433701309239,2.9775685365661952
307,0.8183783783783789,0.6820985997643367,0.6934124217657133,0.8424272637968128,0.6304728555771502,0.0540540540540559,0.1077728826735426,0.1074996137794384,0.1074462305811531,0.1028767112173864,0.1916878065988466,0.1068489605113018,0.2111187593156594,0.2018979064937776,0.2640149588988917,4.254533806017857,1.236433701309239,2.9775685365661952
308,0.821351351351352,0.6864346723771355,0.6986706440412748,0.8432237901244544,0.6352585324423417,0.054054054054056,0.1076960244396053,0.1074416829210603,0.1073926831748306,0.1030307774436919,0.188316982750771,0.1068314581044688,0.2111279387595603,0.1986287263480194,0.2597173154030619,4.211750323955714,1.236433701309239,2.9775685365661952
309,0.8272972972972981,0.6903208732217316,0.7026433669239855,0.8433296441824722,0.6390084424314064,0.054054054054056,0.1076242024095768,0.1073875432603251,0.1073425490190544,0.1031140508186985,0.185540890986334,0.106814291484164,0.2111092908712559,0.1956977762337189,0.2558670255734794,4.127149509534218,1.236433701309239,2.9775685365661952
310,0.8316216216216222,0.6948543389727196,0.7082373096050355,0.8437252417654545,0.6438534681383651,0.054054054054056,0.1075571226585261,0.1073369751229862,0.1072956424387385,0.1032679197152854,0.181943020824587,0.1067974547369383,0.2111046606792031,0.1922685613808585,0.2513670996980173,4.048197096027899,1.236433701309239,2.9775685365661952
311,0.8378378378378386,0.6984198862839882,0.7123562493906813,0.8430631585113424,0.6471717914476878,0.054054054054056,0.1074945040435649,0.1072897679893789,0.107251783826016,0.1033447070820795,0.1799781426385451,0.106780942217,0.2111009778369444,0.1895864702292215,0.2478328616942294,3.969589794239886,1.236433701309239,2.9775685365661952
312,0.8429729729729738,0.7018615138638366,0.7169674191021386,0.843992129985865,0.6512538436200777,0.054054054054056,0.107436078166014,0.1072457205658347,0.1072107999735053,0.1034922590948949,0.1773711471652654,0.1067647484806691,0.2110835564155682,0.1869867648003498,0.2444204470531565,3.883933535474276,1.236433701309239,2.9775685365661952
313,0.8470270270270275,0.7050668196063011,0.7204898796417386,0.8434653752863537,0.6541649439219392,0.054054054054056,0.1073815892658399,0.1072046407873452,0.1071725243219776,0.1035517925085507,0.1747821404930623,0.106748868234514,0.2110806490107177,0.1845653319322003,0.2412423857607788,3.820099955628089,1.236433701309239,2.9775685365661952
314,0.851351351351352,0.7081672045341229,0.7253580576104618,0.8429537092037956,0.6575773284620818,0.054054054054056,0.1079243217489557,0.107166345758926,0.1071367971298249,0.1038763416274317,0.1714762976241175,0.1067332962947448,0.2110781096145827,0.1818962122848989,0.2378706345913998,3.723969022388687,1.236433701309239,2.9775685365661952
315,0.8583783783783785,0.713045070450938,0.730992813582253,0.8442671652535733,0.662843258012105,0.054054054054056,0.1084012515515524,0.1071306616431482,0.1071034655720104,0.1042485752105324,0.1674769698611498,0.1067180275558621,0.2110617927730088,0.1779145727567124,0.2327543037732854,3.6357159236049896,1.236433701309239,2.9775685365661952
316,0.8618918918918917,0.7175064646335373,0.7356030104980323,0.8441921693609438,0.6669930872598555,0.054054054054056,0.1082849988894107,0.1070974235011593,0.1070723837762603,0.1043480933897244,0.1640388033510508,0.1067030569668849,0.2110458196823206,0.1745738391655233,0.2283510359217573,3.534503284103529,1.236433701309239,2.9775685365661952
317,0.8683783783783785,0.7217119698921778,0.740546832505655,0.8436098945347282,0.6711051103817914,0.054054054054056,0.1081758204977764,0.1076664986587478,0.1070434128041202,0.1045846810533975,0.1612226350083779,0.1066883795137604,0.2110440384588921,0.1714227256024478,0.2242001198589343,3.436901065351541,1.236433701309239,2.9775685365661952
318,0.8705405405405406,0.725687420032232,0.7455575789487868,0.8449277524915105,0.6758141269184729,0.054054054054056,0.108073374387351,0.1075989332496039,0.1070164205842394,0.104737694119029,0.1577030271886027,0.1066739902068011,0.2110287192721747,0.1684281704563799,0.2202758927740923,3.3873095160282616,1.236433701309239,2.9775685365661952
319,0.8764864864864866,0.7308189972420861,0.7501136907101104,0.844516849680516,0.6799424939121559,0.054054054054056,0.1085303039700138,0.1075355447381261,0.1069912818048568,0.1050116208478258,0.1544943403346969,0.1066598840721762,0.2110137111788017,0.1643113928857602,0.2149158507729072,3.273581565803032,1.236433701309239,2.9775685365661952
320,0.8827027027027031,0.7349242005111358,0.7538968227743419,0.8464316880421012,0.6845046405523594,0.054054054054056,0.108404989868149,0.1074761215643594,0.1069678777720234,0.1051424837062572,0.1513450703553025,0.1066460561466621,0.2109990041965218,0.1612198466708388,0.2108733045547891,3.1570921861080894,1.236433701309239,2.9775685365661952
321,0.8859459459459461,0.7379296694745504,0.756945202849184,0.8461187772704243,0.6872379886743991,0.054054054054056,0.1082873470130608,0.1074204571600975,0.1069460962395697,0.1051718540997315,0.1489454388124159,0.1066325014749734,0.2109987218203591,0.1589719941419921,0.2079266570189194,3.100858797048245,1.236433701309239,2.9775685365661952
