k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95
178,0.9564864864864867,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8192592510827416,0.7304861936007467,0.8235650741450071,0.8786338931206722,0.8512377594969913,0.7899185335915161,0.85811237775849,0.9015774659084071,0.8522685733447918,0.7878807425490767,0.8565109130758221,0.9100674546915241,0.725339350298594,0.6319723864227444,0.7230607483141758,0.7883307773776804,0.7728271484746679,0.7104815064652391,0.7757708305728703,0.8266564324165488,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10786648787484403,0.10666447240764365,0.10666447240764376,0.11215738763269606,0.10775703298713761,0.10666447240764365,0.10666447240764376,0.10737596250256846,0.10775262311375236,0.10666447240764365,0.10666447240764376,0.10782767279476774,0.10953841762137063,0.10385399262110143,0.10905362872653307,0.11487912261729734,0.1086066500497025,0.10528247112208264,0.10799300172986592,0.11646733303984229,0.08098971640629272,0.04347884626851223,0.07657206421072757,0.13218815731644507,0.10665966286892474,0.1066596628689248,0.10665966286892485,0.10665966286892492,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
179,0.9567567567567568,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8211233913550104,0.7355864172808292,0.8283840372467381,0.8810482303658234,0.8509198081720042,0.7943554717970717,0.857766888402564,0.8997765323638366,0.8520531886662758,0.781733589527229,0.8527567660587841,0.9098867066165851,0.7248125354019096,0.6354770480224884,0.7213313014623205,0.7900947596675828,0.7734981754040737,0.7160825265710653,0.7734780541891102,0.8250492056707214,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10778137022960692,0.10666438821286006,0.10666438821286017,0.11175804563004726,0.10768150954764939,0.10666438821286006,0.10666438821286017,0.10732360370069656,0.10767912197931516,0.10666438821285995,0.10666438821286017,0.1077422384668665,0.10943181082728091,0.10394120899563922,0.10883417685745705,0.11378734858519313,0.10852026466242513,0.10529133916130698,0.10798264134573399,0.11597130928425507,0.0810813179950131,0.04392699732577739,0.07676143970687758,0.13132179509460715,0.10665993262580098,0.10665993262580077,0.10665993262580084,0.10665993262580094,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
180,0.9570270270270272,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8225569723848004,0.7377164118530313,0.825186665240879,0.8830764048527816,0.8531541691609246,0.7854698965699546,0.8575441654616004,0.9038916767730761,0.8526009499846294,0.7822889374981031,0.8555987104410955,0.9133621321228979,0.727134855648001,0.6441142559878721,0.7236660223285726,0.7915840470292775,0.775351364494501,0.7160829512491335,0.7739791026571774,0.8290910057869224,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10770205211080346,0.1066643102142214,0.10666431021422151,0.11138739566702911,0.10761088664774478,0.1066643102142214,0.10666431021422151,0.10727508594474619,0.10761018043359094,0.1066643102142214,0.10666431021422151,0.1076630557209231,0.10953972187933061,0.10440006133070315,0.10923867964398487,0.11413863805094868,0.10853570838326206,0.10552421707554491,0.1080009053856385,0.11478653823313104,0.0797122092063058,0.03891888959342681,0.07748297404616375,0.1355259491268361,0.10666018253009342,0.10666018253009335,0.10666018253009336,0.10666018253009348,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
181,0.9570270270270272,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8202101337877964,0.7432113861900963,0.8237385178335523,0.877477916238473,0.8527187954910934,0.7810670010758193,0.858141673227709,0.9067048312561233,0.8531158311911754,0.7859047839876088,0.8525436677380804,0.9094940193951306,0.7271926483847679,0.6467613431523328,0.7288896829276298,0.7925420817505587,0.7742977355703453,0.7114754872097389,0.7777569843861694,0.8251412963668031,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10822819269491356,0.10666423795573687,0.10666423795573698,0.11746825432094134,0.10754488794606891,0.10666423795573687,0.10666423795573698,0.10723012828583862,0.10754556586103234,0.10666423795573676,0.10666423795573698,0.10758966953007582,0.10947402308334653,0.10467687492854012,0.10939794959619636,0.1138870399917175,0.10871222457564249,0.10566013129178706,0.10813305729548134,0.11483333187712194,0.0804755205695514,0.03965217517236153,0.07747773626145614,0.1304904338250594,0.10666041404286006,0.10666041404285985,0.10666041404285989,0.10666041404285996,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
182,0.957837837837838,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.819906098947164,0.738325765883092,0.8233684725622585,0.8792240982051679,0.8537877201982947,0.7897680611524196,0.8590815061974981,0.9051697305662132,0.8525098420618487,0.7819857659472269,0.8530835999808033,0.9103687429100845,0.727608885325038,0.6485524264840403,0.7286439013066864,0.7924781587325059,0.7742915482611759,0.7115878006930076,0.7771294836040101,0.8220223273451772,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10812063820493358,0.10666417101497294,0.10666417101497305,0.11669045667603875,0.10748324715553935,0.10666417101497283,0.10666417101497294,0.10718847020728826,0.1074850512882775,0.10666417101497283,0.10666417101497305,0.10752165764477303,0.10943898975274977,0.10474803790942065,0.10906195128507595,0.11404183645415142,0.10865225516636741,0.10569801547220524,0.10795683659208166,0.11385073598085348,0.08116472123843056,0.043651574270468126,0.08047337888789965,0.13303826254891363,0.10666062851762809,0.1066606285176279,0.10666062851762799,0.10666062851762804,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
183,0.9575675675675679,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8188517139364752,0.747247623504067,0.8264437079821499,0.8792355124599647,0.8531314308196865,0.7856111294833611,0.8568017284434872,0.9052914059859452,0.8519423942445146,0.7761411470750011,0.848806804762728,0.9103766998719465,0.7266156793898487,0.6578353929360752,0.7275189731912393,0.7919685134417614,0.7733175242862452,0.7116796495751191,0.7760558680398655,0.8227997949566993,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10862004434667508,0.10666410900058365,0.10666410900058376,0.11687686386729142,0.10742570845686944,0.10666410900058354,0.10666410900058376,0.10714987015528638,0.10742841606660358,0.10666410900058354,0.10666410900058376,0.10745862827996883,0.1093005383547653,0.10392700762199632,0.10941508769734537,0.11468965460564348,0.10877367145217148,0.10557620599927628,0.10813443288441127,0.11392189021956249,0.08145064945440611,0.04204397928873612,0.07898412584865758,0.12505998427296638,0.10666082720830991,0.10666082720830977,0.1066608272083098,0.10666082720830991,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
184,0.9572972972972975,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8207272146866244,0.7402167404949141,0.8266547559500912,0.8883256497342706,0.8547941659922977,0.7865244425946276,0.8535124686323288,0.9040619664651315,0.8507479028599234,0.7830644369279508,0.8468969893690803,0.9067429320983663,0.7269636266064288,0.6637733953696937,0.7283038782433461,0.7936020951993261,0.7743729112903133,0.7158015810383258,0.7770967668445403,0.8240583305380403,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10848721125389048,0.10666405155002345,0.10666405155002356,0.1161408768827266,0.10737202677148171,0.10666405155002345,0.10666405155002345,0.1071141041728878,0.10737544643237586,0.10666405155002345,0.10666405155002356,0.10740021795867907,0.109274814891441,0.1043832329024558,0.1091875098314724,0.11507005823562699,0.108711525968822,0.1057511824346308,0.10805544489939978,0.11356214686574917,0.08035821928935226,0.037724157216447826,0.07814713436585823,0.1276008612125373,0.10666101127653407,0.10666101127653382,0.10666101127653387,0.10666101127653396,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
185,0.9559459459459464,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8212899173045219,0.7348516543876669,0.8305447824355642,0.884472920331699,0.8541386161449087,0.7771465600211713,0.8569587973879642,0.9056911252708201,0.8498579499676073,0.7924538919645493,0.8524456523475175,0.9079199776764776,0.7257012609099944,0.659345853718468,0.7249071267146101,0.794613321155523,0.774079081781297,0.7145943676294555,0.7777530244347428,0.823545923961819,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10836272332679876,0.10666399832742712,0.10666399832742723,0.1154568768282584,0.10792191117955623,0.10666399832742701,0.10666399832742712,0.10808761367693454,0.10732593595280233,0.10666399832742701,0.10666399832742718,0.10734608950231134,0.10942614560972745,0.10439909465943188,0.10919910712400338,0.11504584000767669,0.10873137966170701,0.10574763188412173,0.10798398383145125,0.11365800296582937,0.08033557679215657,0.03935665335478263,0.07713113001958279,0.13486880138992183,0.10666118179843678,0.10666118179843687,0.10666118179843694,0.10666118179843702,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
186,0.9559459459459464,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.822200861486808,0.7395163568708413,0.8266405680671985,0.8924639391609074,0.851404090097318,0.7772893295578882,0.8573783215315649,0.9073388573182312,0.8481867970901815,0.7936721030994588,0.8520438695857486,0.9041996845022157,0.721777315800211,0.6507733973376161,0.723999598078187,0.7895107594733668,0.7728089219027501,0.7071833758037946,0.7777214948923263,0.8232553710053506,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10824614096081796,0.10666394902164655,0.10666394902164678,0.11482133767522595,0.10843652600604882,0.10666394902164655,0.10666394902164678,0.1137630359013792,0.10787971304178762,0.10666394902164655,0.10666394902164678,0.10877650569981805,0.10972774548408162,0.10386904515365838,0.10920469615544304,0.11593570792125825,0.10881075958001686,0.10560792718449113,0.10806811702751068,0.11578152062357579,0.08021661966787935,0.03871220577828576,0.07741310161677156,0.12912847808731182,0.10666133977095635,0.10666133977095618,0.10666133977095624,0.10666133977095633,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
187,0.9556756756756762,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8227801420142485,0.752289832326713,0.8291013760343984,0.892088249068122,0.850943364128257,0.7847767753918412,0.8587535270693806,0.9089825618972118,0.8483740245772701,0.7902236463081953,0.85205252615889,0.9029551209978435,0.7216137114827714,0.64488605639419,0.7268146244892069,0.7916832939667604,0.77293151502905,0.7001114009578001,0.7768854603732078,0.8248951862204592,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10813703721547853,0.1066639033444321,0.10666390334443221,0.11423095212463509,0.10831771567499386,0.1066639033444321,0.10666390334443221,0.1132481977732867,0.10779777326304597,0.1066639033444321,0.10666390334443221,0.10862166788922044,0.10960488722119731,0.10409674873748087,0.10942221387044582,0.11544925283332295,0.10870761154390055,0.10559064589133631,0.10817141454632251,0.11521211108460674,0.07963546959425714,0.0370656945748491,0.07794362037244215,0.12813393823129696,0.10666148611765851,0.10666148611765837,0.10666148611765842,0.10666148611765851,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
188,0.9551351351351356,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8231884324740838,0.745261881107986,0.8298349210543368,0.8852529745694891,0.8508228392699718,0.7761757558701067,0.8594816402588321,0.9053840882755483,0.8481911550712543,0.7925555068173014,0.8494539763993694,0.9094830664936541,0.7214317407027083,0.6473524089549147,0.7237185124106718,0.7947657335165719,0.7729662977225878,0.7037098313733048,0.777802022425717,0.8269231284073755,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.108034998808194,0.1066638610287467,0.10666386102874692,0.1136826209415693,0.1082061595877305,0.1066638610287467,0.10666386102874681,0.11277017855081092,0.10772089475352184,0.1066638610287467,0.10666386102874692,0.10847812940018466,0.10948185292441046,0.10381165294810919,0.10917415332546682,0.11530310214143648,0.10860937389334588,0.10538356310586518,0.10816582822414156,0.11456269532644292,0.07842025566434739,0.034512613490649914,0.07630841243631396,0.12631688915183953,0.10666162169413958,0.10666162169413954,0.1066616216941396,0.1066616216941397,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
189,0.9537837837837845,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8236178062473365,0.7490041601160687,0.8273089439494709,0.8900331066906727,0.8494370349497654,0.7735425186781902,0.857518653593333,0.9023154431651762,0.8474515301844587,0.7877894070493392,0.847084126184727,0.9087883847525415,0.7197406503176021,0.6407892244152116,0.7231526192738496,0.7871364379825282,0.7724001158940041,0.6979874987823096,0.7762278218943095,0.827906758069759,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1079396269004457,0.10666382182720557,0.1066638218272058,0.11317344237288822,0.10870153265333826,0.10666382182720557,0.1066638218272058,0.1161408768827266,0.10764882293715011,0.10666382182720557,0.1066638218272058,0.10834507216454599,0.10955288132294722,0.10298139939363983,0.10924581876781403,0.11548349492140003,0.10860237267207315,0.10561797031651865,0.10812760869608212,0.11572568361589451,0.07895704450284421,0.03395762572082633,0.07638267647215452,0.12445440752839892,0.10666174729302778,0.10666174729302769,0.10666174729302778,0.10666174729302784,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
190,0.9524324324324328,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8231545516803891,0.7433078619446076,0.8291844439727654,0.8944885449515887,0.8478502493733017,0.7703954107955737,0.8559352618571539,0.8991896085113347,0.8471081912816775,0.7937567400989073,0.8512021318311835,0.9013153100299476,0.7181416185125101,0.6349818408008701,0.7214956244602948,0.7842074293807713,0.771304683716542,0.7068939365724178,0.7778325282880008,0.8236010777392767,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10785053769078472,0.1066637855106296,0.10666378551062983,0.11270070172825385,0.10856467106125547,0.1066637855106296,0.10666378551062972,0.1154568768282582,0.10758130874096729,0.1066637855106296,0.10666378551062972,0.1082217364232149,0.10932400074946842,0.10287576146105913,0.1091094958399047,0.11545532365468086,0.10846138591214911,0.10518760443127581,0.10796081636022892,0.1148938913854982,0.07902346756743381,0.03555032740049205,0.07599411790611149,0.1327377797907697,0.10666186364861703,0.10666186364861699,0.10666186364861706,0.10666186364861716,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
191,0.9529729729729733,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8233685834747831,0.74111440445367,0.8259892361920254,0.8869921446018187,0.8477975553623871,0.7640451796212142,0.8559276920839125,0.9017521109517794,0.8470075469070096,0.7926500372451701,0.8537915823809661,0.9060518748643249,0.718012659482808,0.6362790726096547,0.7243856309575526,0.7881306933023976,0.7712709453119007,0.7059650739865131,0.7788639285917607,0.8248202124184271,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10776736283045782,0.10666375186670529,0.10666375186670551,0.11226186118896497,0.10843619694048096,0.10666375186670529,0.10666375186670551,0.11482133767522607,0.10751810947049421,0.10666375186670529,0.10666375186670551,0.10810741670031525,0.10921145570633634,0.10298705330535056,0.10908022706706133,0.11474201502115002,0.108375618623091,0.10531740954927009,0.10790472965338538,0.11464775140479982,0.07911512824837354,0.035507859495101234,0.07536294987123054,0.1272969578252378,0.10666197144116119,0.10666197144116107,0.10666197144116114,0.10666197144116125,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
192,0.9537837837837841,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8239428064555524,0.7456266846198775,0.8279898025403478,0.8818405304264988,0.8461357398884863,0.7581936867718864,0.8518115902812721,0.8980580097486179,0.8488397944861429,0.7897426311077732,0.8571740248150462,0.9021392919513659,0.7181768126724647,0.6348403354657142,0.7238461820288571,0.7952375021904329,0.7715646081595096,0.7107166935610598,0.7758364833755877,0.8254559709439975,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10768974967826163,0.10666372069874441,0.10666372069874464,0.11185454989556119,0.10831569885535362,0.10666372069874441,0.10666372069874452,0.11423095212463498,0.10745898953447154,0.10666372069874441,0.10666372069874452,0.10800145803667731,0.10912254000761479,0.10321340808057097,0.1088052662294407,0.11467483491479631,0.10830480497084173,0.10500099595371264,0.10780949743124779,0.11418786062273818,0.07876637950775009,0.034182546646911734,0.07952400287605665,0.12536827048594193,0.10666207130085023,0.10666207130085026,0.10666207130085029,0.10666207130085038,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
193,0.9543243243243247,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8249763312960147,0.7479624129708364,0.8224185867229727,0.8846831499481618,0.8448990375626966,0.7570131555021892,0.8518406952728992,0.9015008506514213,0.8489515941397898,0.7932228969531838,0.8557214178627122,0.898942811675755,0.7171382137977291,0.6426925607352526,0.7262956239403995,0.7833167337509235,0.771607976088757,0.7149863366689508,0.7756140810726015,0.8205703616222434,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10761736141151897,0.10666369182453284,0.10666369182453306,0.11147655435347678,0.10880280216025674,0.10666369182453295,0.10666369182453306,0.11687686386729142,0.10740372102855228,0.10666369182453284,0.10666369182453306,0.10790325246869512,0.1092890983622615,0.10335929984578653,0.10898278661662758,0.11451904532533559,0.10834258380705225,0.10533402760407373,0.10788587431156482,0.11360418071609374,0.07834427664580806,0.033797104237549704,0.07646688531467201,0.12984862842256795,0.10666216381149596,0.10666216381149585,0.10666216381149594,0.10666216381149601,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
194,0.9554054054054056,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8254512183948381,0.7438019290622788,0.8299551106961356,0.8887091503976622,0.8446058433232635,0.7623100961608126,0.8519534638141895,0.8979840543591896,0.8478111403857311,0.7865774814855042,0.8534002265815275,0.9018671536763047,0.715913976609809,0.6441569854652199,0.7252415934019453,0.781483874714272,0.771173579035378,0.7180507222981477,0.7729370681998251,0.8203509550026061,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10754987700995691,0.10666366507526692,0.10666366507526703,0.11112580918602123,0.10865829233444059,0.10666366507526692,0.10666366507526703,0.1161408768827267,0.1073520841886759,0.10666366507526692,0.10666366507526703,0.10781223573888833,0.1090897840885412,0.10329734239768867,0.1090804731639734,0.11406552701602587,0.10822499164310795,0.10510740121621868,0.10800051846807707,0.11343494391777621,0.07878495477824911,0.03788274997540099,0.07505789322993742,0.12224676831804679,0.10666224951394385,0.10666224951394392,0.10666224951394397,0.10666224951394404,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
195,0.9551351351351353,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8254131380173126,0.7520910890564126,0.8262731761298991,0.8859167652890444,0.844786416764249,0.7705093730336194,0.8530849269030798,0.8979085797432564,0.8469602305926671,0.7911871185932612,0.8507052147931842,0.9107076053418038,0.7153628336468439,0.6413604117332645,0.721876707848835,0.7807724380323839,0.7708347409278979,0.7161830491223174,0.7695466138296778,0.8236820631194256,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10748699112878957,0.1066636402945651,0.10666364029456532,0.11080038825543764,0.10852274773142823,0.1066636402945651,0.10666364029456532,0.11545687682825818,0.10730386772550075,0.1066636402945651,0.10666364029456521,0.10772788422492056,0.10894957255229003,0.10385488736367524,0.1087468600886291,0.11400666212785786,0.10813313962365656,0.10526727115042175,0.10792140482647361,0.11292908348442098,0.07954134158846193,0.03880110093199071,0.07631424402737019,0.12995632100267812,0.10666232890923702,0.10666232890923683,0.10666232890923694,0.10666232890923698,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
196,0.954594594594595,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8259527880662151,0.7565202607445127,0.8237510656012821,0.8836867377663052,0.8453646429988051,0.7763858452826098,0.8550392252786142,0.8978462928346206,0.8477135353339906,0.7833384295617084,0.8526111293308853,0.9064916346512689,0.7165290462813193,0.6403828284904798,0.7177294742542033,0.7891121508306762,0.7717733658585151,0.7176098673460821,0.7720934603572149,0.8264450780306128,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10742841387659363,0.10666361733755458,0.1066636173375548,0.11049849616558627,0.10899574502658124,0.1066636173375547,0.1066636173375548,0.11907817224489699,0.1072588690515807,0.10666361733755458,0.1066636173375548,0.10764971207427138,0.10925788272997725,0.10405540732436655,0.10889532219045633,0.11415675288614778,0.10825112725597379,0.10534204369745956,0.10797001377600646,0.11299367372383387,0.07905883475472213,0.036138870378829506,0.07703828232060436,0.12739104431307421,0.10666240246154322,0.10666240246154307,0.1066624024615432,0.10666240246154327,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
197,0.9545945945945948,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.825253555058077,0.7565528117755275,0.8284935675545035,0.8818985970791294,0.8473092007796426,0.7815384564012566,0.8574331949856865,0.9016616562940795,0.8467699507395079,0.7751809019944496,0.8514724693298881,0.906438870303049,0.7174082133435165,0.6160258146000328,0.7231953383208662,0.7882896456554721,0.7719144199509346,0.712589274908301,0.7724586155973201,0.8271152837630047,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10797390121861011,0.1066635960700244,0.10666359607002462,0.11175824570959961,0.108838019708198,0.10666359607002451,0.10666359607002462,0.11818936208181115,0.10781692511891743,0.10666359607002451,0.10666359607002462,0.1082217364232147,0.10952672451145246,0.10371996038493408,0.10903142718502767,0.11481914552700753,0.10857957665851325,0.10526270221632007,0.10812794388251135,0.1140592235703354,0.07946923992633798,0.03655834537572293,0.0741613518363141,0.1322740012642239,0.10666247060087092,0.10666247060087088,0.10666247060087097,0.10666247060087107,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
198,0.9548648648648652,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8275849543859395,0.7497066537211974,0.8243933861591446,0.8819953887246523,0.8478982580981325,0.7767150348655161,0.8560621495783157,0.902999230887274,0.8462893494789404,0.7702738178971119,0.8523835927603359,0.9013866243557358,0.7175261438603332,0.6255893109749097,0.7199808947183226,0.7863212296268468,0.7731365809729875,0.7114904606023341,0.7743771586180231,0.8285108297325483,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.107884372290397,0.10666357636764046,0.10666357636764068,0.11138715311989567,0.10869010365930132,0.10666357636764046,0.10666357636764068,0.11736254313698875,0.10833906105258889,0.10666357636764046,0.10666357636764068,0.10921659018837193,0.1097341731845169,0.10379995723501903,0.10882493272711119,0.11750771801412085,0.10864123436162294,0.10522698843227557,0.10785989330121587,0.11585208986552528,0.07825433315004302,0.03889106606781707,0.0769828857388763,0.13158378970084425,0.10666253372558235,0.10666253372558218,0.10666253372558228,0.10666253372558236,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
199,0.9548648648648652,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8287656564795156,0.7603781693171214,0.8306006109867053,0.8892900869363678,0.8474666617866871,0.7697139279197827,0.8564302083094779,0.9080286185900077,0.845779851000765,0.7732452054642713,0.8518321708322605,0.8988798269980652,0.7166982767198046,0.628097468697546,0.7151672007822281,0.786722920833277,0.7732833890284219,0.7029745144818229,0.7760048704117904,0.8282131059153048,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10780054621862241,0.10666355811521844,0.10666355811521866,0.11104282855844021,0.10855149711962114,0.10666355811521844,0.10666355811521866,0.11659361775582186,0.1082272442503578,0.10666355811521844,0.10666355811521866,0.10902974356916822,0.10954351784033528,0.10375144946846629,0.10889281891825181,0.11570561223110905,0.10852246722817256,0.1051981497313785,0.1080269458128092,0.11473547892353975,0.07877778115955132,0.037129784484777106,0.07484335370062911,0.13300580167213033,0.10666259220472198,0.10666259220472175,0.10666259220472184,0.10666259220472188,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
200,0.9551351351351356,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8261899742991505,0.7541544573989926,0.828808036889791,0.8835355018298109,0.8450771447737447,0.7726131754259409,0.8493320193979305,0.9095831514763526,0.8464752335107296,0.768788984785358,0.8558541286633854,0.8996234543400201,0.7152649495049426,0.6258609868551152,0.7156435049844028,0.7882382540943464,0.7711645098739034,0.70663375125545,0.7769991451492341,0.8230854097716163,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10827852123193216,0.10666354120605137,0.10666354120605148,0.11080038825543764,0.10842171155942726,0.10666354120605126,0.10666354120605148,0.11587872797387441,0.10812219246674015,0.10666354120605126,0.10666354120605148,0.10885649875786658,0.10932053946695897,0.10349922488305026,0.10891636078920608,0.11593991258218621,0.10864680909770855,0.1051713295084908,0.10807813500551589,0.1138882382983714,0.07957386836095463,0.03812055534401934,0.07789348602199928,0.1349486935329655,0.10666264638017481,0.10666264638017475,0.10666264638017482,0.10666264638017492,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
201,0.9559459459459464,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8264295939681269,0.7611487219753549,0.8311235409760651,0.8833448353689101,0.8453793331703596,0.7847248858811295,0.8487536204415733,0.9067071378900741,0.8459740001925584,0.7655352956230722,0.8537291486984145,0.9045766941926678,0.7151836559920233,0.6276674621443078,0.7116655735677726,0.7908967359385046,0.771133991778176,0.7015096191399401,0.7765266471847488,0.8239705219290607,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10816959910135994,0.10666352554128467,0.10666352554128478,0.11049849616558616,0.10830027144020463,0.10666352554128467,0.10666352554128478,0.11521424587645065,0.10802358455823954,0.10666352554128467,0.10666352554128478,0.1086958756704731,0.10918810036925289,0.10348070238143744,0.10869739161069863,0.11610479114222733,0.10853773244808107,0.10514196292638618,0.107952288129194,0.11276203025058601,0.07958639323193731,0.03852068505531467,0.07948784746648974,0.13101571332627568,0.10666269656866582,0.10666269656866562,0.10666269656866569,0.10666269656866573,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631
