k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95
816,0.9459459459459464,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8196398603916212,0.7490772811830014,0.823879290135785,0.8782909995624191,0.844306963065972,0.7709528707139793,0.8491557114958336,0.9028024282788359,0.8474555634656464,0.7737706969678726,0.8534708935579648,0.9035249695476044,0.7154012158706408,0.6413481811275844,0.7180819797428502,0.7775282450487523,0.7679530772564769,0.7186748681988362,0.7694684519979725,0.820346843256026,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10779976714924613,0.10666332835009817,0.1066633283500984,0.11270070172825396,0.1074240478931142,0.10666332835009817,0.1066633283500984,0.10726608259504102,0.10880745931448274,0.10666332835009817,0.10666332835010256,0.11529564164705554,0.1091377449079088,0.10293048666548339,0.10917823348049394,0.1154157913382031,0.10836388520268532,0.10531750948665426,0.10805758289911016,0.11412949634996353,0.08218939907258636,0.04063250515661581,0.07479578579173221,0.13826364088988766,0.10666332828572994,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09665576520892688,0.05079073799114413,0.09402167776373754,0.14894469124536625,0.12646025603375569,0.06659658607570403,0.12278904568916585,0.19451659378252942,1.9913730636721372,1.4532410032963698,1.97156972550794,2.5213306675470797,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
817,0.9462162162162165,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8192184497703587,0.7570106832269239,0.8246797502101111,0.8786531988611408,0.8435556691620795,0.7650015826366113,0.8501195470882753,0.9001707992023552,0.8455838092895136,0.7866240281720541,0.8524568831032036,0.8997493439354655,0.7132271008272387,0.6355539407399271,0.7146250643276048,0.7826659321431352,0.7665300175185724,0.7093701991157432,0.7640890125864679,0.8177294515280047,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10771924549413686,0.10666332835009817,0.1066633283500984,0.11226186118896486,0.1073706728438642,0.10666332835009817,0.1066633283500984,0.10722177787637402,0.10866269258744232,0.10666332835009817,0.10666332835010217,0.11467144589285878,0.10886651621592236,0.10305118715617943,0.10891996201473864,0.11533902142167303,0.1081966109706853,0.10531262287549632,0.10795207317549349,0.11377986495620553,0.08254052592032046,0.047593442238159825,0.07491587640012534,0.13261056134900576,0.10666332829046694,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09702634104366657,0.05208035663746647,0.09340875175923383,0.14510034547396247,0.12692192748257283,0.06801513696379245,0.12198858561483925,0.18949601387593853,1.9946230999395616,1.4198768687794383,1.9720069410038232,2.523633349657476,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
818,0.9456756756756761,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8181385123797162,0.756356585610245,0.8232669434902031,0.8725290384683477,0.8423769486315759,0.764874843836802,0.8479558618122118,0.901054464310259,0.8448756343648363,0.7852470799003636,0.8524329012680738,0.8994543881307429,0.7116053748255041,0.6299871023693736,0.7139643811384784,0.780223336686197,0.7651474151012431,0.7060923094118442,0.7643722652277244,0.8133675746092642,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10764422823118089,0.10666332835009817,0.1066633283500984,0.11185454989556098,0.10732087575181566,0.10666332835009817,0.1066633283500984,0.10718072604722062,0.10852690566378598,0.10666332835009817,0.1066633283501019,0.11409164072222903,0.1086490720318498,0.10363396682096446,0.10829161903048573,0.11494326482242137,0.10806446451106524,0.10519219797867634,0.10781238550135813,0.11262827795765581,0.0833599290125645,0.045873576096060395,0.07745826496984916,0.13362508116886462,0.10666332829485534,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09788965723283016,0.056769730991274595,0.09449043203215929,0.14492680842194863,0.12803937350469352,0.07413929705341814,0.12340125916508568,0.18926937834086396,2.0190788596957647,1.3901965017897129,2.012290083719898,2.6426368884676443,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
819,0.9470270270270276,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8185746704566402,0.7515257330246943,0.8235469580069615,0.8716521076551794,0.841813436346311,0.7691723603781518,0.8459816450246613,0.8990472520703506,0.844338731702493,0.7807749461346444,0.8516397355193579,0.8978068091776837,0.7107275015062975,0.6297140726680434,0.7151264450979605,0.7824580339316364,0.7649004315678267,0.7027243247790579,0.7658834946138557,0.8188106393883946,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.107949289483998,0.10666332835009817,0.1066633283500984,0.11147655435347648,0.10727443910948026,0.10666332835009817,0.1066633283500984,0.10714268879822342,0.10839964285497793,0.10666332835009817,0.10666332835010167,0.11355317333360058,0.10848769554420425,0.10346458578289668,0.10828475653265168,0.11387543717931807,0.10808764066764777,0.10540977857245468,0.10768664359677349,0.11208986731781125,0.08362876009834634,0.04793659921303763,0.0779031273064692,0.13414511925754463,0.10666332829892078,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09738509378557039,0.05644354275839383,0.0939339019312643,0.14920698304211338,0.12745068480136107,0.07373268215534122,0.12293226883908276,0.19485913773990027,2.0199283026685952,1.4086783294379988,1.9832220130767895,2.5591750861690636,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
820,0.9472972972972978,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8186183235156433,0.747091970022065,0.8237776021845752,0.876928019025317,0.8413058579330535,0.7615886468500194,0.8473225793390793,0.9022487941128294,0.8420656411924058,0.7765368444599025,0.8467045163668732,0.8899724246388732,0.7083529451321408,0.6215350852927116,0.7108287573503569,0.7746919758783827,0.76365164570021,0.7045191685304079,0.7653908733370004,0.8133186302189674,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10786130352748956,0.10666332835009817,0.1066633283500984,0.11112580918602145,0.10723115565072437,0.10666332835009817,0.1066633283500984,0.10710744520502946,0.10828045873425712,0.10666332835009817,0.1066633283501014,0.11305318627752049,0.10822997196369409,0.10322193824751044,0.10823001247784342,0.11303928751586435,0.10793380043872007,0.10511414545687689,0.10758777395882196,0.11142753058532719,0.084337563754027,0.04780334299448975,0.07828112675782514,0.1350075613285243,0.10666332830268703,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09741083623259823,0.05340135641964012,0.09401507100693407,0.1494494565612807,0.12745102472061198,0.0697403167996197,0.12289073364037553,0.19517580151441075,2.042604082672596,1.4436095795696735,2.003365605017741,2.6442914856729938,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
821,0.9464864864864869,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8197402080803813,0.7429162682780587,0.8235148987392535,0.8813557590662611,0.8406057231075446,0.7631717200380601,0.8428060987214244,0.9030880182377911,0.8420003779480238,0.7792442599513034,0.8466947738101323,0.8978628292859363,0.7077329585902916,0.6245982850861942,0.7127447997252162,0.7798304708647776,0.7638441696553256,0.7150857930442495,0.7650276888628224,0.8180306821254647,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10777894289525826,0.10666332835009817,0.1066633283500984,0.11080038825543764,0.10719082827899905,0.10666332835009817,0.1066633283500984,0.1070747904704834,0.10816891967357552,0.10666332835009817,0.10666332835010112,0.11258900702961339,0.10810170831286016,0.10255473101511986,0.10787761871404533,0.11306092750457292,0.10784168416944627,0.10520818685872742,0.10744714558417867,0.11073863606314552,0.08360715247634605,0.046317998254331895,0.07665040656386676,0.1318409108699065,0.10666332830617621,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09659649146510456,0.048331210220444516,0.09430069850432779,0.14993304646852584,0.1263703204719894,0.06339161077861329,0.12315343708569731,0.19580735144850514,2.0507837589405744,1.5181866906083497,2.041224519186134,2.6597873664289926,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
822,0.9459459459459463,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8195262638172754,0.743415398434606,0.8233201313000522,0.882051248798022,0.840984698250561,0.7691439391802608,0.8482376100387965,0.900319113478505,0.8393274844930957,0.7822651471571507,0.8432553123431199,0.8899259037538528,0.7058436787269058,0.6151872114226667,0.7109276144817691,0.772868392867773,0.7627428024630163,0.7148744797835566,0.7635030026100986,0.8151631521510853,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10770189693476563,0.10666332835009817,0.1066633283500984,0.11049849616558617,0.10715326992860649,0.10666332835009817,0.1066633283500984,0.10704453475633591,0.10806460510672981,0.10666332835009817,0.10666332835010095,0.1121581378118804,0.10788767376174854,0.1026526716684559,0.10795747747614226,0.11309598671973461,0.10771054902256857,0.10503261220546758,0.10741029669124874,0.11021171385376752,0.0845018739817771,0.04798733380479444,0.082932707446017,0.12968320735692487,0.10666332830940846,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0967984237066807,0.04947841153203804,0.09346169962924789,0.14878659056685647,0.12662278771534174,0.0646170870246733,0.12269113828843138,0.19997574207822078,2.043758430296387,1.5007024310436063,2.033618062979837,2.6336845549457406,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
823,0.9472972972972975,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8205800465297873,0.7456354588338394,0.8219088363623122,0.8805181412366848,0.8413659550247143,0.7630411577939671,0.8460294871223745,0.9047642141899338,0.8387775779729547,0.7753349482050168,0.8450325836510406,0.892246793878729,0.7056184615236861,0.6217777189392121,0.7131712442782431,0.7745876902939053,0.7631200803189933,0.7137636107977579,0.7620060321623565,0.8126582885633747,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10762986625599982,0.10666332835009817,0.1066633283500984,0.11021846015376663,0.10711830336995933,0.10666332835009817,0.1066633283500984,0.10701650209831448,0.10796710853731732,0.10666332835009817,0.10666332835010084,0.11175824570959972,0.1078112723779602,0.10318412262142593,0.10788475322317348,0.11279065367512295,0.10764649482525886,0.10522723318642647,0.10738101876885886,0.11039298248017801,0.08454982813619503,0.045751038695843356,0.08060153204145053,0.1250381913912602,0.10666332831240294,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09602730403651273,0.050652338272366614,0.09549335897097636,0.15265680949060365,0.125605020342213,0.06615019457716488,0.12474465516453966,0.20103287682046306,2.0534714638616767,1.5263403608986819,2.0247357932562777,2.6460898448035217,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
824,0.947837837837838,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8195561471832378,0.740275529642908,0.8259112801864591,0.881585278406229,0.8408472115826013,0.7657323777441155,0.8409686147936648,0.8992407382308005,0.8378031884554694,0.7744345644291772,0.8430897172945206,0.8928370696522019,0.7043748323813195,0.6265689974119353,0.7075450674828547,0.7691610513764162,0.7619309680193241,0.7186380924398104,0.7620537690743645,0.8109617882394483,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.108162596412908,0.10666332835009817,0.1066633283500984,0.11147655435347668,0.10708576096880823,0.10666332835009817,0.1066633283500984,0.1069905293987824,0.10787603831199018,0.10666332835009829,0.10666332835010067,0.11138715311989555,0.10765966670949789,0.10249970926381098,0.10817602893208944,0.1125793938966932,0.10776552085445516,0.10482360943821492,0.10754335672046067,0.11022794852948159,0.08378775383850016,0.04465453737338405,0.08045750924386062,0.12485909169661497,0.10666332831517704,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09649778352334916,0.04983521305306329,0.09246574813914185,0.1522142088374873,0.12636255461030824,0.06508305741872193,0.12075705563849168,0.2021389822893495,2.052158287519253,1.5209343062747738,2.0384664953411593,2.620561740670919,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
825,0.946756756756757,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8188804346618156,0.7477513109501392,0.8295929912063615,0.879302958480421,0.8414864301687176,0.76246442097417,0.8451690078561409,0.9002568841117101,0.8376947451521343,0.7759051792570444,0.8403502723815607,0.8903506371321624,0.7048108881511378,0.6257060611047205,0.7078839185529391,0.7714081354246222,0.7618073559743693,0.7027162640891831,0.7599342421546748,0.815056843404883,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10866085216048875,0.10666332835009817,0.1066633283500984,0.11308000668281305,0.10705548440843052,0.10666332835009817,0.1066633283500984,0.10696646549160184,0.10779101818051007,0.10666332835009817,0.10666332835010045,0.11104282855844,0.10763132794083863,0.10330384121934408,0.10795725520760385,0.11200587295232546,0.10793701912339912,0.10495359328239988,0.10757736396754292,0.11043493994843145,0.08374976827559774,0.04334711124858246,0.08171580689590652,0.12328720156627294,0.1066633283177469,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09671501792612544,0.05136984466346362,0.08964659888043056,0.14953256108148935,0.12678913925793966,0.06715442183682675,0.11707534461858915,0.19533236199023016,2.05672901531956,1.4902509750180593,2.002642291324528,2.7186141442459917,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
826,0.9475675675675679,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8187352483925143,0.7469449443153844,0.8265432448736552,0.879543476921335,0.8413084946532213,0.7733912369373561,0.8426877437459219,0.899989464166029,0.8380828201051478,0.7829620463817879,0.8457944257664158,0.8924836239988995,0.7049168647352739,0.6367886710114847,0.7122020078374638,0.7660352112307611,0.7617771837540042,0.6960982931440678,0.7607211530925264,0.8055331472797389,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10852685488170108,0.10666332835009817,0.1066633283500984,0.11261391053754967,0.10702732438281036,0.10666332835009817,0.1066633283500984,0.10694417027415282,0.10771168766445566,0.10666332835009817,0.10666332835010034,0.1107233778426169,0.10759282655491159,0.10298213997510612,0.10779405813674892,0.1119489480757181,0.10787080322705378,0.10486232620134875,0.1074016794086804,0.11043045708572706,0.08393793981651887,0.04399987553277828,0.07972304385278806,0.131925849803947,0.1066633283201277,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09690113281527825,0.051398655461079044,0.09196459707955523,0.14684450366980065,0.12700132416663515,0.06712485890361594,0.12010733929815853,0.19192201878941773,2.0568528955645258,1.508950848589142,2.0029649044261837,2.7545843120562132,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
827,0.9478378378378381,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8202732353205124,0.7506558554533588,0.8303699430223925,0.8803050570626146,0.8407009750581357,0.7824533544539981,0.8446139189009358,0.8965194768620973,0.837466248363034,0.7820185218723733,0.8412705840465332,0.8940484196098887,0.7039008714299303,0.6397358934818792,0.7129569680519593,0.7695822339166454,0.7620313660615516,0.7043243571643245,0.7635942358148207,0.804883915093516,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10840106071134548,0.10666332835009817,0.1066633283500984,0.11218125758766845,0.10700114026791831,0.10666332835009817,0.1066633283500984,0.10692351390180367,0.10763770225622381,0.10666332835009817,0.10666332835010012,0.1104270356626155,0.10746461286542777,0.10263509368933801,0.10788673485342071,0.11158496954319538,0.10776257040538754,0.1047077286552621,0.10748046538300304,0.11068048766113935,0.08421738502457027,0.04598477335771581,0.08002326119393872,0.134990097593652,0.1066633283223333,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0957840097387091,0.05081550048798849,0.08885566846719228,0.14761749986903408,0.12552623432381457,0.06636327876233607,0.11629839280255821,0.19521310898125102,2.050488357564082,1.5544511948182567,2.025939554429721,2.7380433017282666,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
828,0.9481081081081085,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8203803752027121,0.7459550085104307,0.8259694905019155,0.8849163275020748,0.8415144400365605,0.7797467231583461,0.8443202634536544,0.899159549355323,0.8377416360155279,0.7773260713195032,0.8413996598850433,0.8942936688856882,0.7048007895008606,0.6319622788936502,0.7096871209489714,0.7699645655929246,0.7625611129744426,0.7064599523419627,0.7633667532938878,0.8083061905512396,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10828306670289374,0.10666332835009817,0.1066633283500984,0.1117797062065443,0.10697679977732072,0.10666332835009817,0.1066633283500984,0.10690437604043845,0.1075687334693251,0.10666332835009817,0.10666332835010006,0.11015215754618708,0.10748615974988089,0.10299650724894424,0.10769122740319981,0.11185930614236984,0.10773884630113137,0.10495056432043391,0.10733661810615003,0.11090433588476145,0.08381324186339245,0.045723783021810814,0.08119987042509447,0.13090863748084508,0.10666332832437664,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09577122147267947,0.047284571642447336,0.09242107257927752,0.15045693337869165,0.1254780914458411,0.06175200832287617,0.12069873944388346,0.1964915294674014,2.05937441936569,1.5100678716110105,2.0494457340000674,2.695617421062209,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
829,0.9481081081081083,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8196450574335585,0.7375422838048793,0.8305528675148816,0.8800677168723462,0.8390529641633451,0.7771417458903975,0.8394583456536294,0.902376526419581,0.8391223418956476,0.7762998432712821,0.8400985774847128,0.8965290570771892,0.7039280433399455,0.6313968097467588,0.7087985050350563,0.7724469495997645,0.7618074445563131,0.7036378217802296,0.7651483920353392,0.810675776275481,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10877251062896606,0.10666332835009817,0.1066633283500984,0.11240117259137114,0.10695417860753344,0.10666332835009817,0.1066633283500984,0.10688664517293978,0.10750446875999749,0.10666332835009817,0.10666332835009973,0.10989721221805046,0.10737205835805647,0.10240585942202134,0.10738659400438283,0.11179312750562151,0.10786694987160789,0.10458911143685529,0.10717699820517668,0.11218257116964679,0.08298779308746196,0.043541578211868076,0.07944723667133714,0.13521842378086252,0.10666332832626946,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09601926606190275,0.0509900432748575,0.08778039222032157,0.15107545946877662,0.1259686872519583,0.06659243892625305,0.11493908717329383,0.19729930306631083,2.0533786721757608,1.5354076205552254,2.057935850874339,2.6682409779434737,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
830,0.948648648648649,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8196247154374641,0.7400478404346797,0.8275686530790598,0.8768053695769709,0.8382433028258335,0.7785796331667809,0.8393985150947789,0.8993540379515933,0.8374797184046686,0.7722459248101544,0.842811892348342,0.8940867421532842,0.7019135353654488,0.6267433174621211,0.7052624967493475,0.768707942651344,0.7606938662212641,0.7066979595166943,0.7649079644475154,0.807717329827577,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10863017933318302,0.10666332835009817,0.1066633283500984,0.11198399750352969,0.10693316007777783,0.10666332835009817,0.1066633283500984,0.10687021795580609,0.10744461133894954,0.10666332835009817,0.10666332835009973,0.10966077435104427,0.10717626657211098,0.10175910777462369,0.10722621993457104,0.11154180497048438,0.10771806023545143,0.10453099820908263,0.10709950985603744,0.11153569273984074,0.08276574162922827,0.042754173180707254,0.0797242830893914,0.13586993482101192,0.10666332832802305,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09612044677281137,0.053495248575126615,0.09093621766128329,0.15082986352337935,0.12606019489594453,0.06986294070862792,0.11875954199579283,0.20300991761624557,2.053215080211416,1.4548029849313244,2.060628612573306,2.699781053786038,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
831,0.9478378378378381,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8196259583397763,0.7441626258528847,0.82816770445147,0.8869469790674589,0.836859010176854,0.7713742969355241,0.8357802579982889,0.9022682166232272,0.8377736176941117,0.7686017035308874,0.8406608053996483,0.8915680052653969,0.7008840181638376,0.6301168219520195,0.7061306124887619,0.7627548762526175,0.7602608499142834,0.7064079206600542,0.7619922510006614,0.8041247412134843,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10849666397026393,0.10666332835009817,0.1066633283500984,0.11159681044884483,0.10751366815127245,0.10666332835009817,0.1066633283500984,0.10699469861866626,0.1073888798906771,0.10666332835009817,0.10666332835009967,0.10944151770297564,0.10740559739135967,0.10188811284129491,0.10726915268894027,0.11159938474000776,0.10776620585979764,0.10438509829326038,0.10714080641132095,0.112888472550169,0.08309825909851234,0.04295754410571617,0.07966319043444545,0.14168959172190296,0.10666332832964748,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0962140801722104,0.0457296669181069,0.09073795976326926,0.15457979944058425,0.1261257096750917,0.05972135675647379,0.11850062557552596,0.20187584935282346,2.055344572622106,1.4406509801888254,2.045073185949186,2.6465511519364413,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
832,0.9489189189189191,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.822591305724093,0.7406712843654192,0.8284410686679372,0.8802198651230441,0.8363026289291524,0.7683439478134663,0.8376857990155073,0.9033215016838878,0.8363522445679337,0.7727595830069427,0.8406816398070864,0.8999658276055652,0.6992479546802575,0.6192212956034464,0.7034158164269836,0.7614023356232732,0.76087533247779,0.7061576307463758,0.7623965973745366,0.8011558461061051,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10837151946894683,0.10666332835009817,0.1066633283500984,0.11123750388466172,0.1074567738524852,0.10666332835009817,0.1066633283500984,0.10697038339056703,0.1077690652044205,0.10666332835009817,0.10666332835009956,0.10923820863061132,0.10745235862739962,0.10176997365436377,0.10714991438981525,0.11141254823743549,0.10773180556285666,0.10418132302231432,0.10714922648841413,0.11631618291054795,0.08224413528893751,0.044711701918511586,0.07742145544926538,0.13613369506234915,0.10666332833115261,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09403766423621988,0.050417495312680555,0.09052864569559327,0.15773547456047277,0.12322293454143349,0.06592131385558457,0.11822726713153396,0.20599705145953165,2.071417706702675,1.4661922554048947,2.0426818695137148,2.687841715482469,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
833,0.9491891891891896,0.8891891891891893,0.9702702702702702,0.9972972972972972,0.8239965262662367,0.7471270351511947,0.8294600540771551,0.8814527382297039,0.8369703426187813,0.7807220818964179,0.8409411801142446,0.9001193408623103,0.8341191807686644,0.767098127619397,0.8408091527953815,0.8961040212629136,0.6979359538080766,0.6178251224026305,0.7011848856257006,0.7600946278024472,0.7610081865930632,0.7047597268982496,0.7635402964469022,0.8080780270030595,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10825431031371811,0.10666332835009817,0.1066633283500984,0.11090411163252199,0.10740334882502768,0.10666332835009817,0.1066633283500984,0.10694784752998368,0.10829401727659423,0.10666332835009817,0.10666332835009984,0.10939497311037998,0.10759235469609704,0.10187101365009787,0.10722398429070912,0.11229847722428667,0.10775506755228191,0.10420567082203855,0.10708917117898009,0.11561766211801447,0.08199636694998519,0.038536477725469136,0.07744943714172597,0.13446686430603308,0.10666332833254684,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09303774645740687,0.049936701338911905,0.08974839111975388,0.15199348775177476,0.12187631857690423,0.06521559759524692,0.11720828174779552,0.19949753871541306,2.0780989858324803,1.5684664637403534,2.0695431167207183,2.681392193654273,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194
