k,p_ok_griebel_innovation_mean,p_ok_griebel_innovation_q05,p_ok_griebel_innovation_q50,p_ok_griebel_innovation_q95,p_ok_radial_mean,p_ok_radial_q05,p_ok_radial_q50,p_ok_radial_q95,p_ok_x_mean,p_ok_x_q05,p_ok_x_q50,p_ok_x_q95,p_ok_y_mean,p_ok_y_q05,p_ok_y_q50,p_ok_y_q95,p_ok_comp_mean,p_ok_comp_q05,p_ok_comp_q50,p_ok_comp_q95,p_ok_overall_mean,p_ok_overall_q05,p_ok_overall_q50,p_ok_overall_q95,u_griebel_innovation_mean,u_griebel_innovation_q05,u_griebel_innovation_q50,u_griebel_innovation_q95,u_radial_mean,u_radial_q05,u_radial_q50,u_radial_q95,u_x_mean,u_x_q05,u_x_q50,u_x_q95,u_y_mean,u_y_q05,u_y_q50,u_y_q95,u_comp_mean,u_comp_q05,u_comp_q50,u_comp_q95,u_overall_mean,u_overall_q05,u_overall_q50,u_overall_q95,griebel_multinomial_dc_mean,griebel_multinomial_dc_q05,griebel_multinomial_dc_q50,griebel_multinomial_dc_q95,griebel_multinomial_uncertainty_mean,griebel_multinomial_uncertainty_q05,griebel_multinomial_uncertainty_q50,griebel_multinomial_uncertainty_q95,griebel_multinomial_threshold_mean,griebel_multinomial_threshold_q05,griebel_multinomial_threshold_q50,griebel_multinomial_threshold_q95,dc_josang_history_mean,dc_josang_history_q05,dc_josang_history_q50,dc_josang_history_q95,dc_norm_history_mean,dc_norm_history_q05,dc_norm_history_q50,dc_norm_history_q95,nis_score_mean,nis_score_q05,nis_score_q50,nis_score_q95,nis_lower_band_mean,nis_lower_band_q05,nis_lower_band_q50,nis_lower_band_q95,nis_upper_band_mean,nis_upper_band_q05,nis_upper_band_q50,nis_upper_band_q95,rmse_mean,rmse_q05,rmse_q50,rmse_q95
878,0.9513513513513517,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8236451200295077,0.7600684970804215,0.8303934586286239,0.8720586886694389,0.8498842327811229,0.7921654667960207,0.8553615800398824,0.9001170866690748,0.8509148194440922,0.7905256679924875,0.8533720529683643,0.9065440877075761,0.7233710437092777,0.6230337305388285,0.7281030504611328,0.787689403997047,0.7739069961028912,0.7186774592990427,0.7762584722467496,0.8185921994848522,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.107168720081705,0.10666332835009817,0.1066633283500984,0.10696896732193756,0.10799866729090833,0.10666332835009817,0.1066633283500984,0.11756122949029772,0.10712688169335531,0.10666332835009817,0.1066633283500984,0.10724695850292744,0.10913060471891034,0.10474806140048061,0.10929425201005127,0.11313704135013851,0.10808148375110141,0.10569600183348418,0.10804133704165653,0.1101429204508132,0.07714287182468892,0.043023367719266584,0.07369672092966209,0.11007395019666151,0.10666332835009755,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09392475622815781,0.057129886168181605,0.08903366724947388,0.14287441025357447,0.12277051992964014,0.07460964715551187,0.11627487719631366,0.18659226031599174,1.9022638076339284,1.3701658066630813,1.9015255539810951,2.4192875999587913,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6105165134646391,0.19545816484565148,0.5758449234553888,1.148693494049463
879,0.9510810810810817,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8237849194842057,0.7634909269111823,0.831179221254939,0.8769036873246397,0.8505989736354569,0.7828141729446221,0.853964478951172,0.9030207517298804,0.8506299611336451,0.7962239143199267,0.8511336547911339,0.910317491133354,0.7237820539478615,0.622826300546574,0.7288886637485887,0.7901436364119273,0.7741310134036153,0.7177905214056479,0.7765870011788981,0.8201928676222142,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10713316104535277,0.10666332835009817,0.1066633283500984,0.10694648823038419,0.10790664543479035,0.10666332835009817,0.1066633283500984,0.11677693645684291,0.10709353422629073,0.10666332835009817,0.1066633283500984,0.10720408851455086,0.10909252596271796,0.1040782440440957,0.10945048943335817,0.11359895205368253,0.1080486407505131,0.10541346060574544,0.10807314755833336,0.11016934148002373,0.07647741301087309,0.039012610177679534,0.07443478281945543,0.11521218377564355,0.10666332835009751,0.10666332835009745,0.10666332835009751,0.10666332835009756,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0938425897149688,0.053419987619985364,0.08843199437008815,0.1402620829718371,0.12264849999311778,0.06976464850020433,0.11548911357067104,0.18317740891376666,1.9002022657328863,1.4520291599929167,1.9126606746421255,2.45922172037423,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6019073963695374,0.2408535491409718,0.566368601298329,1.1134236268894526
880,0.9516216216216223,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8238443732693206,0.7620264366453869,0.8282693984326621,0.873579317591199,0.8514588214615949,0.7898868978717386,0.8574704279804765,0.9045945723242256,0.84999005836246,0.7886900572882483,0.8499203277275698,0.9092976618233849,0.7239006247024539,0.6357445110465815,0.7280907345528709,0.7896126434119078,0.7743181970010323,0.7166211698656086,0.7763465548753039,0.8200433399787058,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10709999738949065,0.10666332835009817,0.1066633283500984,0.10692566148129357,0.10840170177523156,0.10666332835009817,0.1066633283500984,0.11826001238973761,0.1070625347950027,0.10666332835009817,0.1066633283500984,0.10716436198398141,0.10936645702040088,0.10446656182807157,0.10933592876381726,0.11334629966335663,0.10815280354503956,0.10555216841193563,0.10802421090387093,0.11006907427750652,0.07631012644993555,0.03825372394394494,0.07373902585495093,0.11511484231461086,0.10666332835009765,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0938162716512544,0.05596551303000374,0.09066009656305146,0.14138346828015794,0.12260562803593417,0.07308901654311159,0.11839893739227195,0.18464189917956064,1.89829964310212,1.461045429666525,1.8960970717742605,2.463816507211248,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.6113851202643231,0.14439240271579465,0.5720993366448083,1.16660118601304
881,0.950540540540541,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.823267428725814,0.7564645899796749,0.8237185159977636,0.8753429565196054,0.8516966460813796,0.7863278473446413,0.857319514100884,0.8981674987830076,0.8493056399399616,0.7898157751412588,0.8502959316412289,0.904815198501772,0.7234573991322769,0.6347424481737899,0.727528172828087,0.7928232223877973,0.7737753947666284,0.7116803787832113,0.7776657364337253,0.8171522038386335,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10706908223452075,0.10666332835009817,0.1066633283500984,0.10690636575212427,0.10828389569521303,0.10666332835009817,0.1066633283500984,0.11742658284363627,0.10703372512013253,0.10666332835009817,0.1066633283500984,0.10712754919457365,0.10926446152803129,0.10441601823432385,0.10929344433985849,0.11350540165488378,0.10809515500880629,0.10552628938657382,0.1080046483431032,0.11025933276097902,0.07652561541689117,0.04134241220211522,0.07592843100395386,0.11910976624262372,0.1066633283500975,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09427568276422829,0.05461505310848265,0.09413202381548327,0.14562295336911846,0.12319803015692508,0.07132536470717397,0.12293675043747582,0.19020374584524424,1.913157926752015,1.4633223908457382,1.8903589362622548,2.49519217033338,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5895750037494338,0.1419663221965588,0.5674380221590372,1.072235833117457
882,0.9489189189189194,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8253114014878823,0.7653672285106649,0.831042456627294,0.8781724919451269,0.8512734384913168,0.7838070292587505,0.8567366208509525,0.8970159620928964,0.8500182555735764,0.7951836461073775,0.8504118026853755,0.9026157562483774,0.723684836463257,0.6336703326068032,0.7335494190477612,0.7865403811402862,0.7748844922935332,0.7133782834064654,0.7792767789910175,0.8214980273098741,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.107040275730009,0.10666332835009817,0.1066633283500984,0.10688848860938317,0.10817346245674778,0.10666332835009817,0.1066633283500984,0.11665171319353351,0.10700695661606764,0.10666332835009817,0.1066633283500984,0.1070934371070606,0.10921514334847059,0.10403392630255384,0.10941497594863447,0.11306987740608584,0.10805899338921093,0.10533028700536794,0.10805825215385273,0.10997331364535107,0.0767874560094318,0.04067178458460838,0.07559576447042118,0.12475857768042628,0.10666332835009751,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09272702128657223,0.05244844216581716,0.08852504618665488,0.137603121356949,0.12116846064711327,0.06849584387982409,0.11561377073182191,0.18117291992017454,1.9164399366182312,1.4328218584568526,1.8735836139084874,2.5651140346885257,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5582448151315709,0.19233874261701972,0.5040659342154433,1.0815391325238508
883,0.9497297297297304,0.8891891891891893,0.9567567567567568,0.9972972972972972,0.8258971000489475,0.763495936954002,0.8281167354116347,0.8824704884847131,0.8503194737366354,0.778034539791648,0.8576789705877026,0.8980718704125702,0.8516505196984363,0.79393517719322,0.8513397308165318,0.8996798378219436,0.7242704797067155,0.6302928985238245,0.7301895150643147,0.7851088692200705,0.7754651852150964,0.714302817170272,0.778145794544773,0.8265017152157654,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10701344499914675,0.10666332835009817,0.1066633283500984,0.10687192586003781,0.1080700176713847,0.10666332835009817,0.1066633283500984,0.11593147483566658,0.10698208993417464,0.10666332835009817,0.1066633283500984,0.107061828164251,0.10919308626292758,0.10387666424663246,0.10941304981444439,0.11341987955393586,0.10803883105731643,0.10524934145981348,0.10805651408141254,0.11002611401231863,0.07715372160325006,0.038623656478071935,0.07768923420057006,0.12484894726879237,0.10666332835009763,0.10666332835009745,0.10666332835009751,0.10666332835009756,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09229356799261149,0.04915725243371743,0.09077699325600078,0.14025824669614428,0.12059617745147946,0.06419768739578274,0.11855160041331608,0.1831723988709488,1.9059738032343756,1.4546054308701213,1.8880022352941541,2.514260920472367,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.560948173406384,0.17099259546963327,0.4952156139425392,1.1093696182205581
884,0.9497297297297302,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8258140981746694,0.7719594787428653,0.8263618667652698,0.8792883245268766,0.849955386709551,0.7732957292320009,0.8578071934312068,0.8993524871516109,0.8509899478141273,0.7959793880908873,0.8482116592646841,0.8991749966790279,0.7233496306469676,0.6355850814630961,0.7245219468310278,0.7849438361509151,0.7749793767543419,0.7132488960726857,0.7751582064513299,0.8224039563253168,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10698846403567655,0.10666332835009817,0.1066633283500984,0.10685658094987141,0.10797318740578747,0.10666332835009817,0.1066633283500984,0.11526217674239181,0.10695899450724516,0.10666332835009817,0.1066633283500984,0.10703253917921253,0.10906632262415165,0.10452568900116442,0.10915030685240784,0.11296524152656102,0.10797057529449013,0.1055823788536142,0.10795810043423065,0.10998149605982274,0.07904954849049553,0.04236804722141422,0.07819669268139026,0.12046517921511032,0.10666332835009758,0.10666332835009745,0.10666332835009751,0.10666332835009756,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09236843474238125,0.051594030016539394,0.09206648802787104,0.13341419501870236,0.12069166980749226,0.0673800112887296,0.12025063985397072,0.17470885708208558,1.9010881663354553,1.4678903825314544,1.8343897491765824,2.4797990858095593,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.563164235392026,0.13786289545454486,0.4904351240853225,1.210713404708722
885,0.9497297297297301,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8271430886957303,0.7702235150616896,0.8302155498145825,0.8799306175164245,0.8498543671461535,0.7839020831927505,0.8558439489952956,0.8956613809261653,0.8511843708350172,0.801809630137931,0.8507966784560739,0.8970394050082555,0.7234826943689616,0.6354434441172351,0.7290815453186987,0.789880896037846,0.7757011883581332,0.7138731732099721,0.774133179337233,0.8247107992910417,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10696521356159588,0.10666332835009817,0.1066633283500984,0.10684236440543451,0.10788260915368232,0.10666332835009817,0.1066633283500984,0.11464035479551482,0.10693754809889829,0.10666332835009817,0.1066633283500984,0.1070054003014241,0.10901392570424473,0.10388651289749296,0.10906366268119633,0.11316815613313493,0.10793598262081044,0.10525441739819724,0.10795913704427523,0.11012070434726673,0.07876583726536648,0.042524436953046224,0.07882839505917497,0.11901730600484357,0.10666332835009751,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0913614730341286,0.05110208513701413,0.08916989507902348,0.1316691645528235,0.11937430452347159,0.06673757045156922,0.11645278601036838,0.17302706994333292,1.9043861483059181,1.4343750603624366,1.8634811083149925,2.436207708690574,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5919360257071026,0.16321443423072904,0.508259032175506,1.2310969461846335
886,0.94945945945946,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8284858880871303,0.7721144104746345,0.8330572324175141,0.8781840089464311,0.8502564149718427,0.7856363636235977,0.8542272978920036,0.894346666983972,0.8523172420659225,0.7971943657540665,0.8539058074109102,0.8999473077094065,0.7247338479826543,0.6383818101260453,0.7290517104120637,0.7924339953618111,0.7770134904624267,0.7246773292562243,0.7767408374359516,0.8276887332274017,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10694358085309,0.10666332835009817,0.1066633283500984,0.10682919331648567,0.10779793261550173,0.10666332835009817,0.1066633283500984,0.11406276103416135,0.10691763636100489,0.10666332835009817,0.1066633283500984,0.1069802540556894,0.1090607620098964,0.10426659415489832,0.10895072186780358,0.11343182040463638,0.10795239054672635,0.10544973241971609,0.10784118290382272,0.11026449383505778,0.07756926332699283,0.039137843282178356,0.07810392323657459,0.1154447366139799,0.10666332835009755,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0903454999206442,0.05243962319589783,0.08699396998314587,0.13365893373932325,0.11804232148632471,0.0684843266468363,0.11361110340731578,0.17455392535031647,1.9098812821779125,1.502858893473399,1.8635723708836909,2.4684302471971096,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.609063733407906,0.13321775986888668,0.549270750351929,1.1974009041743325
887,0.9489189189189196,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8285571035105856,0.7700122015218309,0.8281781338532678,0.8803940825446788,0.8503063620652269,0.7895628207733303,0.8561501063097334,0.8964775722400604,0.8535798769464108,0.7963423299302793,0.8564588035491499,0.9027466181820036,0.7258236024135469,0.6347907525112486,0.7289643205670531,0.7927831119670752,0.7775837369878219,0.7201435194932505,0.7798702914334931,0.8293590205077233,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10692345954131327,0.10666332835009817,0.1066633283500984,0.10681699085601737,0.10771882029884196,0.10666332835009817,0.1066633283500984,0.1135263529283077,0.10689915240160656,0.10666332835009817,0.1066633283500984,0.10695695444892492,0.10909388490458777,0.10391423838570693,0.10881786078562855,0.1139517855499646,0.10796170032509286,0.10526869491133448,0.10776270705113072,0.11037233067739141,0.07704891531072502,0.04053026555443995,0.07707091053723089,0.1153578750370411,0.10666332835009751,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.09030162370415634,0.05074733214984073,0.09072196474833141,0.1352686311796028,0.11798116671875776,0.06627425328027209,0.11848194000202486,0.17665613430150934,1.9026417702852596,1.5034713798403245,1.8465429754942533,2.4587135618072318,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5823028670935353,0.12427750522426104,0.5663494248796628,1.085658783585562
888,0.950270270270271,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8296246885846434,0.7763805670967974,0.8312250044503819,0.8810539386606988,0.8501155586224182,0.7902413613826936,0.8575065871505296,0.900807898969264,0.8517056522296373,0.7861247777293324,0.8551586142584389,0.89800332788534,0.723976238261857,0.6342335732658756,0.7249837669248272,0.7934724554136281,0.777294599708901,0.7273829264729386,0.7785732305453031,0.8294537921023714,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10690474939384716,0.10666332835009817,0.1066633283500984,0.10680568583517762,0.1076449479541571,0.10666332835009817,0.1066633283500984,0.11302828276958399,0.1074820297447059,0.10666332835009817,0.1066633283500984,0.10793954117556362,0.10924562471108597,0.10372994917222998,0.10873260854383687,0.11408422690803624,0.10800901559625391,0.10517378146474296,0.1077674423349228,0.110770752032704,0.07684120551723345,0.039641004911111284,0.08020551334871584,0.11602795742267136,0.10666332835009751,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08949493321146425,0.05024128588550029,0.0883969383551434,0.12989364824147084,0.11692293671843287,0.06561350533969232,0.1154433313745688,0.17007170628342727,1.8835498518605502,1.4441813950329705,1.8351143995855401,2.3959379156012663,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5789555880102579,0.17265872217432784,0.517573919681348,1.2087513687116715
889,0.9489189189189196,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.831218462069959,0.7815258111685681,0.8296886472766766,0.8834364335922649,0.8503741612862395,0.7929636547382765,0.854314517874086,0.8981683553932357,0.8500175483383058,0.7550215767687467,0.8589486292121007,0.8978967764935937,0.7227216485470707,0.6298665922736428,0.7278627392479515,0.7851403331981754,0.7776016528360756,0.7249613128324333,0.7800608773900408,0.8227323747747585,0.05405405405405613,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10688735608192229,0.10666332835009817,0.1066633283500984,0.1067952122905767,0.10757600486087682,0.10666332835009817,0.1066633283500984,0.11256588725382555,0.10795875185459708,0.10666332835009817,0.1066633283500984,0.10784587976984168,0.10937283431437564,0.10478900618641901,0.10891344967819683,0.11368682154509828,0.10805743988368123,0.1057162888013487,0.10782955552191209,0.11065190300562569,0.07636878280328219,0.04238344070843888,0.07660012107168943,0.10821664064872846,0.10666332835009762,0.10666332835009745,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08828448616951048,0.04841775167920977,0.08957332090833053,0.12542846557998868,0.11533785988907946,0.06323190211153493,0.11697965490982326,0.16380527402283226,1.890594667333485,1.405053914955729,1.8639353830426977,2.428870422690632,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5693206940731852,0.1992299132878975,0.4690587528134327,1.225814919194239
890,0.94918918918919,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8307501645672324,0.7752123489539979,0.8332880601801702,0.8813827647228619,0.8509137818703977,0.789818167489366,0.8526323111456691,0.9060512542879114,0.8491708206134426,0.764178120145569,0.8543459978400663,0.895419958521743,0.7224250508514558,0.6338893977451089,0.7271380932011893,0.7857539217226721,0.77717351463655,0.7253656681212316,0.7803483779291285,0.8241943827916745,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10687119093780749,0.10666332835009817,0.1066633283500984,0.10678550910164838,0.10751169397942226,0.10666332835009817,0.1066633283500984,0.11213667731493593,0.10787361409764643,0.10666332835009817,0.1066633283500984,0.10775907455928592,0.10927320780835625,0.10402150346530051,0.10916789261128285,0.11343597702578972,0.10800579941602949,0.10532377828306708,0.10804608494049472,0.11025269687540704,0.07659419838246358,0.03947451125289098,0.07675798103529027,0.1080261056310033,0.10666332835009759,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08865074314288211,0.04999028123704387,0.08681722120736267,0.13128664371812251,0.11581423996386374,0.06528557108395328,0.11338027564478037,0.17145584960191096,1.8863857333967373,1.4239473650805852,1.8956254393726542,2.4075366732272596,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5882305798664857,0.19794475871552372,0.5272164061313062,1.2530323669023538
891,0.9478378378378386,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8315622811652293,0.7800813936652545,0.8342988038941344,0.8823045009164228,0.8510843557199835,0.7871667103536486,0.8561857517754969,0.9079881172851978,0.8489076547142999,0.7560298262901421,0.8548965733634017,0.8971114115076774,0.7223772403732298,0.6369505423993731,0.7264481354625485,0.782335234323993,0.7775206848135069,0.7300922469464127,0.7801992207253712,0.8254834990575004,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10685617070614274,0.10666332835009817,0.1066633283500984,0.10677651963589906,0.10745173198450036,0.10666332835009817,0.1066633283500984,0.11173832825668739,0.10779345534231409,0.10666332835009817,0.1066633283500984,0.10767862614910266,0.10918727456352255,0.10383349066106466,0.10890458976447398,0.11304020576182741,0.10795930052352082,0.10522707694894558,0.10789904949992357,0.10983616757086848,0.07554481045927759,0.03754506554594664,0.07628920924681049,0.10749069431201352,0.10666332835009751,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08803885679682857,0.049284486182799465,0.08604327741414902,0.12671008063070494,0.11500963348169943,0.06436382821552998,0.11236953193073394,0.16653275583201615,1.8914264361860582,1.4245491099079628,1.9047232811914006,2.381900931432359,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5462376431801161,0.14117101240857902,0.49481388395785914,1.1771065616851712
892,0.9483783783783791,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8323375164997416,0.7826464841998829,0.8320444693447601,0.8839522998393985,0.8516500015475746,0.7842733924628987,0.8548526010632849,0.9056237982108337,0.8480083659198001,0.7650559026101968,0.8572469338319548,0.8950109343452843,0.7220929337560388,0.629989892022802,0.7302042460607031,0.7791211278792314,0.7777289442311702,0.7273123871432996,0.7785822818491679,0.82230439000398,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10684221729242274,0.10666332835009817,0.1066633283500984,0.10676819142003213,0.10739584919464218,0.10666332835009817,0.10666332835009829,0.11136867021795915,0.10771806234894697,0.10666332835009817,0.1066633283500984,0.10760407116733194,0.10909934592147336,0.1037868037506802,0.10921729494790844,0.11336981098564512,0.10791066453667417,0.10526124411443503,0.10801141813543014,0.1101235051960492,0.07552042057386758,0.03713532209284295,0.0756058197158582,0.10571858182969254,0.10666332835009752,0.10666332835009745,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0874517303159463,0.048022673955847854,0.08776946003404824,0.12559434409133494,0.11424137485404694,0.06271595559879609,0.11462386648019071,0.1640218514323149,1.9066741819077606,1.4423813893305018,1.9031189866511071,2.391545493416929,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5740553494813121,0.1678773423072328,0.577968519880427,1.0119209338265012
893,0.9483783783783788,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8322940730110381,0.7841174828448668,0.831680816334029,0.8781585791687485,0.8522632187786275,0.7856446341449098,0.8577176303420335,0.902834068688783,0.8470497089742453,0.7711199829741436,0.8551804221937235,0.8914833115828443,0.7218392748424526,0.6319203829912767,0.7286184917992169,0.7809664401554242,0.7774999034067688,0.7229300393753841,0.7812794292295483,0.8214160693260284,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.10682925751132895,0.10666332835009817,0.1066633283500984,0.10676047583507248,0.10734378941230098,0.10666332835009817,0.1066633283500984,0.11102567899741278,0.1076472210386033,0.10666332835009817,0.1066633283500984,0.1075349797162954,0.10900680653072188,0.103098467621243,0.1088756837890531,0.11369267890587678,0.10786170794905502,0.10485736349959049,0.10778289386711187,0.1100520336952428,0.0762130480388805,0.03741468889650061,0.07403473149350198,0.11139467451280324,0.10666332835009758,0.10666332835009748,0.10666332835009751,0.10666332835009752,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.0874923422205522,0.0524590849132019,0.08804791537996598,0.12307651092527798,0.11429129823329733,0.06850974476497323,0.11498751949091768,0.16080607215335355,1.9003264141314389,1.4587271949098086,1.8917450918399492,2.332283073571927,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.5724789168957749,0.18780252171828815,0.5534117468533637,1.075274721540287
894,0.9483783783783788,0.8891891891891893,0.9432432432432433,0.9972972972972972,0.8326767943324418,0.78214791587667,0.8327188994499536,0.8807404559319844,0.8515814984575611,0.7779164300020135,0.8616724942554569,0.9041017928496642,0.8487975929058342,0.7822098825952956,0.856528176030682,0.8983824644099584,0.7226501604425374,0.6415152395724577,0.7276093256663339,0.7868233578218364,0.7782206663758521,0.7208843058802156,0.7789565291357393,0.8189988450539536,0.05405405405405614,0.054054054054055944,0.054054054054056055,0.054054054054056055,0.1068172228371529,0.10666332835009817,0.1066633283500984,0.1067533278337571,0.10767023302227371,0.10666332835009817,0.1066633283500984,0.1107074672555224,0.1075807180228329,0.10666332835009817,0.1066633283500984,0.10747095299725772,0.10921534863921617,0.10323212581872396,0.10930174872396736,0.11354934310204613,0.10795177243894048,0.10491639324892026,0.10804239403497895,0.10998538115355666,0.07556269501876964,0.03852989406691903,0.07431911658379234,0.11101683620273609,0.10666332835009752,0.10666332835009748,0.10666332835009751,0.10666332835009754,0.2110128548811629,0.2110128548811631,0.2110128548811631,0.2110128548811631,0.08720496841934253,0.05048210492699565,0.08722806436097261,0.1258467988041723,0.11391459424898134,0.06592787626189915,0.1139234353062466,0.164351548448549,1.8976961041093892,1.4251591758502797,1.9013594977654615,2.323233962551881,1.236433701309239,1.2364337013092417,1.2364337013092417,1.2364337013092417,2.9775685365661952,2.977568536566194,2.977568536566194,2.977568536566194,0.561290231231141,0.16405825161436088,0.5362226697833439,1.051879170443318
