k,p_ok_griebel_innovation_mean,p_ok_radial_mean,p_ok_x_mean,p_ok_y_mean,p_ok_overall_mean,u_griebel_innovation_mean,u_radial_mean,u_x_mean,u_y_mean,u_overall_mean,griebel_multinomial_dc_mean,griebel_multinomial_uncertainty_mean,griebel_multinomial_threshold_mean,dc_josang_history_mean,dc_norm_history_mean,nis_score_mean,nis_lower_band_mean,nis_upper_band_mean
224,0.9445945945945948,0.8241364198749153,0.8475917861632631,0.846915354395685,0.7711273227447816,0.0540540540540561,0.1081137664352634,0.1067981624034542,0.1075830218748858,0.1080970950804656,0.0820987879965215,0.1066632194558099,0.2110128548811629,0.0930139727813851,0.1218066969074532,1.9851546637900384,1.236433701309239,2.9775685365661952
225,0.944864864864865,0.8230568909217394,0.8483285191738463,0.8480218371379946,0.7714800933423527,0.0540540540540561,0.108569862084576,0.1067884413957352,0.1075213602218578,0.1083085604667229,0.0835773449294671,0.1066632274697026,0.2110128548811629,0.0935575873045256,0.1226581780359728,1.9770372559969485,1.236433701309239,2.9775685365661952
226,0.9427027027027028,0.8223268410159119,0.847230359857076,0.8468345676563608,0.770162645025866,0.0540540540540561,0.1090405134927843,0.1067794077865381,0.1074634732214112,0.1084061595605863,0.083504585851024,0.1066632348938259,0.2110128548811629,0.0938427516330509,0.1231529022376958,1.9888719773771184,1.236433701309239,2.9775685365661952
227,0.9421621621621624,0.8218750963968247,0.8468934907236597,0.8476342322371844,0.7701639566019297,0.0540540540540561,0.1088805042130227,0.1067710148338791,0.1074091746851546,0.1083535316998603,0.0838626827811066,0.1066632417715833,0.2110128548811629,0.0942649588268188,0.123684651496664,1.9806297204875143,1.236433701309239,2.9775685365661952
228,0.9435135135135136,0.822452100792806,0.8474032614616192,0.8467234537315366,0.7702152903886395,0.0540540540540561,0.1087303534184978,0.1067632187151812,0.1073582820839101,0.1082797081554812,0.0839337122523613,0.1066632481431835,0.2110128548811629,0.0939222077750466,0.1231827224979448,1.979846698712957,1.236433701309239,2.9775685365661952
229,0.9424324324324326,0.8214605309814392,0.8478172629524008,0.8479531077894268,0.7703314883574305,0.0540540540540561,0.1085895702173865,0.1067559783813108,0.1073106172054867,0.1082666186840584,0.0840892982792077,0.1066632540458766,0.2110128548811629,0.0947833064726323,0.1242446839098678,1.9861450348591052,1.236433701309239,2.9775685365661952
230,0.9432432432432434,0.8212964262710959,0.8471950666026349,0.849063661853808,0.7704444119984615,0.0540540540540561,0.1084576732680828,0.1067492554125562,0.1072660067104939,0.1082177080680383,0.0843313678734195,0.1066632595141707,0.2110128548811629,0.0949840917778481,0.1244747370948629,1.9793274661269675,1.236433701309239,2.9775685365661952
231,0.9429729729729732,0.8216970724528622,0.8466888275692284,0.8515147504748896,0.7714932380553681,0.0540540540540561,0.108334192691339,0.1067430138774591,0.1072242825904837,0.108224466714381,0.0841527211958223,0.1066632645800348,0.2110128548811629,0.0947501334079655,0.1241358312014686,1.986578778689286,1.236433701309239,2.9775685365661952
232,0.9432432432432434,0.8215158426297612,0.847133055458675,0.8501996933345753,0.7709512417848985,0.0540540540540561,0.1082186716576129,0.1067372201952391,0.1071852825340245,0.1081428418323469,0.0835071306718735,0.106663269273085,0.2110128548811629,0.0949642088785822,0.124374821541432,1.9802201167271165,1.236433701309239,2.9775685365661952
233,0.9445945945945948,0.8194518914316966,0.8486495747122609,0.8513418420836257,0.7711746643163576,0.0540540540540561,0.1087107008846057,0.1067318430023926,0.1071488502072405,0.1084089108317515,0.0832174136698528,0.1066632736207585,0.2110128548811629,0.0962522103204108,0.1261927581260006,1.9693407612437197,1.236433701309239,2.9775685365661952
234,0.943513513513514,0.8212418815320076,0.849593968418197,0.8514537949873722,0.7725328425879451,0.0540540540540561,0.1085710271180497,0.1067268530238953,0.1071148354559516,0.1083785734560445,0.0817653387535738,0.106663277648472,0.2110128548811629,0.0949503830358213,0.1244726049089672,1.978314828129252,1.236433701309239,2.9775685365661952
235,0.9432432432432434,0.8209675707179142,0.8481751143062651,0.8519937661430695,0.771951401179424,0.0540540540540561,0.1084402067370101,0.1067222229493392,0.1070830944368934,0.108291441314035,0.081975421659899,0.1066632813797726,0.2110128548811629,0.0952365014240586,0.1248123259135807,1.980707465995738,1.236433701309239,2.9775685365661952
236,0.942972972972973,0.8197401721234852,0.8478331080253078,0.8525953317614061,0.7714357364975407,0.0540540540540561,0.1083177653769072,0.1067179273142115,0.1070534896855788,0.1082424927282592,0.0829709671343387,0.1066632848364743,0.2110128548811629,0.0962507044180716,0.1261009451880612,1.976433122628313,1.236433701309239,2.9775685365661952
237,0.943783783783784,0.820258381262641,0.8480479715143528,0.8533518087941759,0.7721349622939109,0.0540540540540561,0.1082032429822801,0.1067139423864588,0.1070258901282819,0.1082211569009411,0.0833961118199092,0.1066632880387862,0.2110128548811629,0.0959195391930059,0.1256399972462192,1.9753405368354304,1.236433701309239,2.9775685365661952
238,0.943513513513514,0.8200427489363671,0.8490229038908267,0.8506741954366387,0.7713991080025184,0.0540540540540561,0.108096194887005,0.1067102460583848,0.1076002034374752,0.1082589371789441,0.0835838847085583,0.1066632910054289,0.2110128548811629,0.0961517981860872,0.1259091536201299,1.991990076193446,1.236433701309239,2.9775685365661952
239,0.9454054054054056,0.8197549936162936,0.8508452755584384,0.8499959881181056,0.7717714425279226,0.0540540540540561,0.1079961926422236,0.1067068177438936,0.1075374867680253,0.1082412333100082,0.0830374162183666,0.106663293753747,0.2110128548811629,0.0964315015306346,0.1262469100625947,1.9836955972950756,1.236433701309239,2.9775685365661952
240,0.9462162162162168,0.8218021092071502,0.8515841966542278,0.8505522280186623,0.7733822590106116,0.0540540540540561,0.1079028246154756,0.1067036382810188,0.1074785943864495,0.1082315074241817,0.0818276324857151,0.106663296299807,0.2110128548811629,0.0949139013463269,0.1242464784851115,1.975278632945126,1.236433701309239,2.9775685365661952
241,0.9459459459459464,0.8216794293059207,0.8509178235500023,0.850907713572512,0.7731619101199984,0.0540540540540561,0.1078156963846434,0.1067006898396576,0.1074233400933766,0.1081699924106817,0.0812235931394651,0.106663298658494,0.2110128548811629,0.0950600438842588,0.1244127225017572,1.969673005269288,1.236433701309239,2.9775685365661952
242,0.945945945945946,0.8202070891590126,0.8497081751471822,0.8502338868661812,0.7715653720702628,0.0540540540540561,0.1077344309499221,0.1066979558343863,0.1073715408963534,0.1080677754258379,0.0821780192907522,0.1066633008435975,0.2110128548811629,0.0962298912743304,0.125925695366026,1.9597383329997136,1.236433701309239,2.9775685365661952
243,0.9467567567567572,0.8208742626119755,0.8485469276156873,0.8477539538282288,0.7705936007105276,0.0540540540540561,0.1076586687862421,0.1072954541458418,0.1079230510568611,0.1081963499186138,0.0818212215063824,0.1066633028678918,0.2110128548811629,0.095762991879488,0.1252964029949032,1.953883371895229,1.236433701309239,2.9775685365661952
244,0.9459459459459464,0.8217915936718398,0.8492504762299801,0.8470640078040824,0.7710380954434605,0.0540540540540561,0.1075880677574805,0.1072543441446497,0.1078388698216079,0.1081345840164696,0.0817026188413689,0.1066633047432115,0.2110128548811629,0.0950994445779976,0.12441437244942,1.95540787877838,1.236433701309239,2.9775685365661952
245,0.9451351351351353,0.8215629018447659,0.8491487776901206,0.8486780835277173,0.771551092023409,0.0540540540540561,0.1075223029124991,0.1072155800369072,0.1077597953627874,0.1081262342522848,0.0817785505959774,0.1066633064805204,0.2110128548811629,0.0953110602732462,0.1246759466989844,1.956347178646992,1.236433701309239,2.9775685365661952
246,0.9454054054054056,0.819853700353373,0.8482512257436029,0.8478138012760106,0.7699405273200406,0.0540540540540561,0.1074610661815753,0.1077791028235607,0.1076855839066293,0.1081660700995387,0.0830688870317743,0.1066633080899752,0.2110128548811629,0.0966615013322844,0.1264157665558389,1.9564808466675432,1.236433701309239,2.9775685365661952
247,0.9467567567567572,0.8184889765549319,0.8479172438627849,0.848757415723885,0.7694919890174029,0.0540540540540561,0.1074040659902704,0.107705992094869,0.1076159948840604,0.1081235466094123,0.0839660801248814,0.1066633095809844,0.2110128548811629,0.0977357699206916,0.1278089904499328,1.9539630969687576,1.236433701309239,2.9775685365661952
248,0.9459459459459464,0.8201005140674859,0.8474272191438552,0.84979586315415,0.7706007973078108,0.0540540540540561,0.1073510268061958,0.1082182350632571,0.1075507921013874,0.1082256386423374,0.0835214148638927,0.1066633109622656,0.2110128548811629,0.0965374219631214,0.1262239725294162,1.955727755491584,1.236433701309239,2.9775685365661952
249,0.9462162162162168,0.81764830502929,0.8472859165222377,0.8474052953979876,0.7683441885825494,0.0540540540540561,0.1085017552983529,0.1081160546862061,0.1080897780677069,0.1086793788817414,0.0836603034793592,0.1066633122418938,0.2110128548811629,0.0977672737220442,0.1281008173215336,1.9508858749709128,1.236433701309239,2.9775685365661952
250,0.9459459459459464,0.8179148933582938,0.8478990840644535,0.8473438930924825,0.7687836641741461,0.0540540540540561,0.1083783537543136,0.1086198677546121,0.1079939018054531,0.1087428981818891,0.0829785560194545,0.1066633134273497,0.2110128548811629,0.0976353559428341,0.1278959297645492,1.9605254280538065,1.236433701309239,2.9775685365661952
251,0.9462162162162168,0.8178924138931924,0.845684019843891,0.8474646304354393,0.7679176711913268,0.0540540540540561,0.108262526704103,0.1090906309667551,0.1079039131245687,0.1087312079617061,0.0824238543641458,0.1066633145255641,0.2110128548811629,0.0977137026828874,0.127976322754756,1.951896774049957,1.236433701309239,2.9775685365661952
252,0.946216216216217,0.8178854305520828,0.8455071469838968,0.8477834974422901,0.7680060575351554,0.0540540540540561,0.1087539308340542,0.1089302328359478,0.1078195217380605,0.1088715798390037,0.0818740881650219,0.1066633155429575,0.2110128548811629,0.0974287638639199,0.1277376040308901,1.9524016326139488,1.236433701309239,2.9775685365661952
253,0.945405405405406,0.81716134947904,0.8455448357664244,0.8473939821257912,0.7674459571065186,0.0540540540540561,0.1086133710279882,0.108779308025582,0.1077404425195742,0.1087612696803675,0.0812361636732487,0.1066633164854771,0.2110128548811629,0.0980514557904859,0.1285319650069658,1.954063173638672,1.236433701309239,2.9775685365661952
254,0.945405405405406,0.8164163483220185,0.846464874477567,0.8476083217682594,0.7675072528605312,0.0540540540540561,0.1084814552758186,0.1086374426139167,0.1076663967189668,0.1086999977170743,0.0810897803941232,0.1066633173586339,0.2110128548811629,0.0986854656463121,0.1293429240400721,1.9602283350291676,1.236433701309239,2.9775685365661952
255,0.9472972972972974,0.8180159984966628,0.8469188104554266,0.8493314574127969,0.7691342323937032,0.0540540540540561,0.1083577542610504,0.108504221480551,0.1075971129758876,0.1086689823298883,0.0807930384349488,0.106663318167532,0.2110128548811629,0.0975494626814179,0.1278051243728121,1.964326443817108,1.236433701309239,2.9775685365661952
256,0.9483783783783786,0.8186482847894219,0.8471380171186685,0.849819070483726,0.7696810417107145,0.0540540540540561,0.1082418470854982,0.1083792314184241,0.107532328145513,0.1086088193196936,0.0816547176163384,0.1066633189169009,0.2110128548811629,0.0971464271950343,0.1272307916678291,1.9698657620626676,1.236433701309239,2.9775685365661952
257,0.9481081081081084,0.817502118738952,0.8492253089309412,0.8510946029345183,0.7704576026234179,0.0540540540540561,0.1087333562348613,0.1082620638251269,0.1074717879516817,0.1088859814860995,0.0817645356371042,0.1066633196111208,0.2110128548811629,0.0977272308123993,0.1281312031436175,1.963965314984046,1.236433701309239,2.9775685365661952
258,0.9483783783783788,0.8181393006509124,0.8498285145099109,0.8495294400618424,0.7704979215569712,0.0540540540540561,0.1085930558126697,0.1081523169970075,0.1080152808411299,0.1088764579094447,0.0815569139596937,0.1066633202542509,0.2110128548811629,0.097338484495398,0.1275641714427529,1.973755942285753,1.236433701309239,2.9775685365661952
259,0.9467567567567572,0.8183837968794094,0.8491984791985827,0.8470905311948429,0.7694009225731578,0.0540540540540561,0.1084615263805914,0.1080495980530673,0.1085237785790675,0.1088255202644177,0.0812283153812817,0.1066633208500513,0.2110128548811629,0.0972146192711588,0.1273854399302948,1.9793695467978387,1.236433701309239,2.9775685365661952
260,0.946486486486487,0.8178104304203031,0.8499283057889234,0.8480298633216734,0.7697689871907925,0.0540540540540561,0.108338314310701,0.1079535245178649,0.1083991971084725,0.1087850636939988,0.0811823369194857,0.1066633214020046,0.2110128548811629,0.0977328953163358,0.1280204124243467,1.9817740548700575,1.236433701309239,2.9775685365661952
261,0.9489189189189194,0.8175111718649036,0.8502703801249732,0.8494165697033251,0.770302353369112,0.0540540540540561,0.1082229773193348,0.1078637255937762,0.1082822089164289,0.1087412760397154,0.0813923823403788,0.1066633219133377,0.2110128548811629,0.0980287927152415,0.1283773394754291,1.9572153331207025,1.236433701309239,2.9775685365661952
262,0.9483783783783788,0.8168621137217427,0.8518185031086151,0.8507302869035837,0.7711437143299229,0.0540540540540561,0.1081150858584474,0.107779843153215,0.1081724464114638,0.1087398117690138,0.0818093944791413,0.1066633223870401,0.2110128548811629,0.0985813379743542,0.1290803433490332,1.9669130830799884,1.236433701309239,2.9775685365661952
263,0.947567567567568,0.8163119970363332,0.8525258500796332,0.8506851888868967,0.7711442508696683,0.0540540540540561,0.1080142242365853,0.1077015324809262,0.1080695476797124,0.1086767280127336,0.0826128612082678,0.1066633228258809,0.2110128548811629,0.0990669798187774,0.129680890845374,1.9711355910006183,1.236433701309239,2.9775685365661952
264,0.9475675675675678,0.8135965493176289,0.8523311675315263,0.8509707622600995,0.7699877440427911,0.0540540540540561,0.1085200248582167,0.1076284627954578,0.1079731581176022,0.1088446655741194,0.0833224073775465,0.1066633232324266,0.2110128548811629,0.1007998696240538,0.1321434382532628,1.9629563830042125,1.236433701309239,2.9775685365661952
265,0.947837837837838,0.8143071833858394,0.8532951938951645,0.8513897186248108,0.7709270900525645,0.0540540540540561,0.1083932757120717,0.1075603175774604,0.1078829318101772,0.1088009736685961,0.0823083531128909,0.1066633236090529,0.2110128548811629,0.1003269329857515,0.1314961787581245,1.965028044118606,1.236433701309239,2.9775685365661952
266,0.9481081081081084,0.8161932751111867,0.8531566538795294,0.8500926150244266,0.7712291223689506,0.0540540540540561,0.1082745746277202,0.1074967947307503,0.1077985326703933,0.1086727012100977,0.0826513903750454,0.1066633239579619,0.2110128548811629,0.0989488578082763,0.1296694375749531,1.9622651593364775,1.236433701309239,2.9775685365661952
267,0.9470270270270272,0.8154138743195642,0.8520237664206494,0.8511362872992256,0.7707352805099587,0.0540540540540561,0.1081634879762372,0.1074376066001523,0.1077196353566609,0.108598307856752,0.0839293019564947,0.1066633242811937,0.2110128548811629,0.0996191658907899,0.130504381692317,1.960086763508789,1.236433701309239,2.9775685365661952
268,0.9459459459459464,0.8160760690257091,0.8516098946333437,0.8529035674003529,0.7716308415166897,0.0540540540540561,0.1080595956655164,0.1073824798681323,0.1076459259871337,0.1085721008592457,0.0839788361477374,0.1066633245806377,0.2110128548811629,0.0991801573600139,0.1298941331415325,1.9666978658315504,1.236433701309239,2.9775685365661952
269,0.947837837837838,0.817075100234155,0.8527870425740639,0.8533435095026854,0.7727694934820079,0.0540540540540561,0.1079624920348036,0.107331155350185,0.1075771026698346,0.1085521428097733,0.0841630820506661,0.1066633248580449,0.2110128548811629,0.098477983597402,0.1289436537484434,1.9565583831358344,1.236433701309239,2.9775685365661952
270,0.9486486486486488,0.8164663271401428,0.8534746681677531,0.8529879451127141,0.7726033444521616,0.0540540540540561,0.1078717865322559,0.1072833877069335,0.1075128758677856,0.1084993567155142,0.0841292844808524,0.1066633251150364,0.2110128548811629,0.0989949352826266,0.1295977795937291,1.9372362266543963,1.236433701309239,2.9775685365661952
271,0.9486486486486484,0.8158913837673114,0.8541433313438849,0.8532976999599342,0.7727368403868041,0.0540540540540561,0.1077871041954349,0.1072389450889323,0.1074529686179421,0.1084662696516864,0.084201806626745,0.1066633253531155,0.2110128548811629,0.0994854596187019,0.130215064134971,1.9361459067273137,1.236433701309239,2.9775685365661952
272,0.9483783783783788,0.817311836385126,0.8535186803669158,0.8534457700878895,0.7732361761304622,0.0540540540540561,0.1077080859548638,0.1071976087283204,0.1073971166220671,0.1083950832521733,0.084479023532711,0.1066633255736733,0.2110128548811629,0.0984467805352135,0.1288341206374421,1.9419019129986224,1.236433701309239,2.9775685365661952
273,0.9489189189189192,0.8177434884182077,0.853419136289169,0.8544594915693778,0.7738605619851202,0.0540540540540561,0.1076343887805118,0.1071591724897126,0.1073450682267283,0.108369251449331,0.0841715703485066,0.1066633257779994,0.2110128548811629,0.0981592490417607,0.1284393171915366,1.936347727479816,1.236433701309239,2.9775685365661952
274,0.9497297297297302,0.8178615013908725,0.8525951336994165,0.8534125377920171,0.7730835056030676,0.0540540540540561,0.1075656856904934,0.1071234423911136,0.107296584308519,0.1082583679381231,0.0840486165561389,0.1066633259672885,0.2110128548811629,0.0981049275892301,0.1283556557638804,1.9473781197644024,1.236433701309239,2.9775685365661952
275,0.9494594594594598,0.8193200984170939,0.8523455729231025,0.8522037262888457,0.7731419298532779,0.0540540540540561,0.1075016656403776,0.1070902361041451,0.1072514380793702,0.108167438557646,0.0831735590049268,0.1066633261426475,0.2110128548811629,0.0970284361770724,0.1269290687627174,1.9586135728541412,1.236433701309239,2.9775685365661952
276,0.948918918918919,0.8195595613459201,0.8529756016024541,0.8525743316494266,0.7736885861919367,0.0540540540540561,0.1074420333104319,0.1070593824415291,0.1072094148255482,0.1081568547512789,0.0831352075911361,0.1066633263051012,0.2110128548811629,0.096878386867113,0.1267194219988637,1.958757970092148,1.236433701309239,2.9775685365661952
277,0.9494594594594596,0.818657581075242,0.8523662013902087,0.8519424136017543,0.772761180144027,0.0540540540540561,0.1073865088069106,0.1070307208385618,0.1077195949767461,0.1082012593980808,0.0834641206959126,0.106663326455599,0.2110128548811629,0.0975987477593438,0.1276491645213025,1.9641598343382531,1.236433701309239,2.9775685365661952
278,0.9491891891891896,0.8187083563905078,0.8531808183384649,0.8513742248503217,0.7728782415515671,0.0540540540540561,0.1073348272921913,0.1070041008342185,0.1076481571021557,0.1081658777219456,0.0828817709315396,0.1066633265950216,0.2110128548811629,0.0975933071310969,0.1276242299633964,1.9680579719837228,1.236433701309239,2.9775685365661952
279,0.9489189189189192,0.8196199836267273,0.8529835493537793,0.8522081021262067,0.7735904417321764,0.0540540540540561,0.107286738557218,0.1069793815565654,0.1075811750290972,0.1081419566407205,0.0824014371903379,0.1066633267241831,0.2110128548811629,0.0969253838296993,0.1267366470946637,1.966562995310059,1.236433701309239,2.9775685365661952
280,0.9500000000000002,0.8200478071756655,0.8526820336338141,0.8528769767343265,0.7739673953918382,0.0540540540540561,0.107242006548381,0.1069564312163126,0.1075184177457563,0.1081133945484451,0.0819990255093254,0.1066633268438398,0.2110128548811629,0.096629158547488,0.1263311895501442,1.9532560440816027,1.236433701309239,2.9775685365661952
281,0.9510810810810812,0.8183563805212256,0.8524036516274975,0.8519373881469199,0.7726506667743791,0.0540540540540561,0.1078004422384434,0.1069351266115892,0.1074596604723305,0.1082660850009077,0.0828739285086824,0.1066633269546901,0.2110128548811629,0.0975789715222919,0.1277433983595527,1.9391241482298376,1.236433701309239,2.9775685365661952
282,0.9513513513513514,0.8179836816810813,0.8513329669033888,0.8525221185503394,0.7722586940921816,0.0540540540540561,0.1077230098885939,0.1069153526463746,0.1074046852270267,0.1082070031060683,0.0828789746940477,0.1066633270573829,0.2110128548811629,0.0979042884903513,0.1281548133746216,1.9425164952056089,1.236433701309239,2.9775685365661952
283,0.9513513513513512,0.8197634701541,0.8518314171970974,0.853229013568467,0.7736060396988929,0.0540540540540561,0.1076504803849224,0.1068970018644721,0.1073532812841106,0.1082035681108497,0.0823772801616026,0.1066633271525178,0.2110128548811629,0.0965970071237793,0.1264112896534389,1.946961685861658,1.236433701309239,2.9775685365661952
284,0.9505405405405406,0.819556623187533,0.8530338900320268,0.8540926345881736,0.7743570907041015,0.0540540540540561,0.1075825890685695,0.106879974000415,0.1073052455303241,0.1082216322986699,0.0824433043924992,0.1066633272406517,0.2110128548811629,0.0968052745136762,0.1266520822781826,1.9497743314266769,1.236433701309239,2.9775685365661952
285,0.9497297297297294,0.8188122494994162,0.8528800543073821,0.851217793555918,0.7728013692938359,0.0540540540540561,0.1075190800775334,0.1068641755482996,0.1077677346452821,0.1082002086169124,0.0827254597961844,0.1066633273222996,0.2110128548811629,0.097416163918966,0.1274282104618169,1.9382764764021665,1.236433701309239,2.9775685365661952
286,0.9499999999999998,0.8190285158647219,0.851384059569385,0.8532277647049646,0.7730958957838923,0.0540540540540561,0.107459706714734,0.106849519349187,0.1076937908949343,0.1081706396181526,0.0828180847354583,0.1066633273979386,0.2110128548811629,0.097284408462701,0.1272416307779111,1.9513368209575728,1.236433701309239,2.9775685365661952
287,0.949189189189189,0.820063684648195,0.8508009496382088,0.8526537644705691,0.7730917798317769,0.0540540540540561,0.1074042317233388,0.1068359241974261,0.1076243536493297,0.1080942903614479,0.082964283938684,0.1066633274680111,0.2110128548811629,0.0965301161323483,0.1262341994901355,1.944593365782126,1.236433701309239,2.9775685365661952
288,0.9502702702702704,0.8201121972670005,0.8508058877182948,0.8519273855183238,0.772782990943781,0.0540540540540561,0.1073524274745926,0.1068233144660146,0.1075592045866236,0.1080344412483838,0.0835217061248088,0.1066633275329267,0.2110128548811629,0.0965192117152461,0.1262115889957032,1.940991050876934,1.236433701309239,2.9775685365661952
289,0.9505405405405404,0.8180327383123948,0.8504573878340335,0.8523028284809776,0.7718056838499545,0.0540540540540561,0.1079041094552034,0.1068116197509063,0.1074981288280286,0.1082268462216416,0.0843215437998937,0.1066633275930649,0.2110128548811629,0.0977763933445867,0.1280152069600033,1.9535400588636431,1.236433701309239,2.9775685365661952
290,0.9508108108108108,0.8172010093460779,0.8515293892623721,0.8522121631022691,0.7717701123676917,0.0540540540540561,0.1078202430866857,0.1068007745340195,0.1074409158864826,0.1082138979328184,0.0849620474752585,0.1066633276487777,0.2110128548811629,0.0984676813484534,0.1288888691105796,1.941811995353523,1.236433701309239,2.9775685365661952
291,0.9486486486486488,0.8168022656762904,0.8512433000003996,0.8510987697148186,0.7711324969092891,0.0540540540540561,0.1083416309707551,0.1067907178645718,0.1079873938499972,0.1084978254050846,0.0847758854402825,0.1066633277003901,0.2110128548811629,0.0984423523088662,0.1290269188383322,1.949554823815288,1.236433701309239,2.9775685365661952
292,0.9494594594594596,0.8173647520998033,0.8515235195468535,0.8493191469430742,0.7709953800251721,0.0540540540540561,0.1082291779623874,0.1073814264395447,0.1084985702125996,0.1086661154338271,0.084359110224373,0.1066633277482042,0.2110128548811629,0.0980831170151957,0.128520658919003,1.9534410809941705,1.236433701309239,2.9775685365661952
293,0.9494594594594596,0.8172912414789717,0.8511965925950303,0.8487537073188929,0.7705249596689786,0.0540540540540561,0.1081235898319988,0.1073340211052195,0.1083763930956292,0.108569321461407,0.0839602758771617,0.1066633277924996,0.2110128548811629,0.098198166758425,0.1286469636050287,1.950310077168142,1.236433701309239,2.9775685365661952
294,0.94945945945946,0.8172653517530777,0.8512096691476674,0.8499951324305524,0.7709966245681866,0.0540540540540561,0.1080245323843929,0.1072894204921843,0.1082615639465072,0.1085385145793104,0.0840497530567019,0.106663327833535,0.2110128548811629,0.0982853931960651,0.128722382054726,1.949391528793878,1.236433701309239,2.9775685365661952
295,0.9491891891891896,0.8183070897622526,0.8529121143866851,0.8498923805695549,0.7721601470822259,0.0540540540540561,0.1079316769687279,0.1072474991437742,0.1081537411349324,0.1085199396504292,0.0836518258194787,0.1066633278715505,0.2110128548811629,0.0975557138413118,0.1277270717533834,1.953519434017708,1.236433701309239,2.9775685365661952
296,0.94972972972973,0.8183590895231565,0.852323815329693,0.8495609078657863,0.7717168429911843,0.0540540540540561,0.1078447018821613,0.1072081321881033,0.1080525860027931,0.1084238589612097,0.0841837590696925,0.1066633279067683,0.2110128548811629,0.0975697707101418,0.1277185595357626,1.9654940272620247,1.236433701309239,2.9775685365661952
297,0.9508108108108114,0.8192856120964788,0.8523435569077931,0.8477221543230775,0.7715054014431192,0.0540540540540561,0.1077632935557091,0.107171196046503,0.1082976097418733,0.1083827291065828,0.0842644207480413,0.1066633279393943,0.2110128548811629,0.0969019734207415,0.1268327411256671,1.9716352963311776,1.236433701309239,2.9775685365661952
298,0.9513513513513518,0.8202255415188362,0.8493456061365267,0.8474118667786951,0.7706546141079574,0.0540540540540561,0.1076871475341188,0.1077366024389262,0.1081881739126897,0.108369316927329,0.0832628101811977,0.1066633279696193,0.2110128548811629,0.0962286600686925,0.1259308847141042,1.967687449503026,1.236433701309239,2.9775685365661952
299,0.951621621621622,0.8200089668885562,0.8520060862233173,0.8478196543772403,0.7718197808058451,0.0540540540540561,0.1076159692636746,0.1076654057055135,0.1080854009282892,0.1084014556683793,0.082776154582821,0.10666332799762,0.2110128548811629,0.0964313162173973,0.1261830484796066,1.963897169059619,1.236433701309239,2.9775685365661952
300,0.9510810810810814,0.8204637040903843,0.8518775320341584,0.8478158092588051,0.771895039502039,0.0540540540540561,0.1075494747032379,0.1075984571705786,0.1079889706142506,0.1083359570161384,0.0827374116904445,0.1066633280235599,0.2110128548811629,0.0961256722639141,0.1257615585579966,1.9724238538297203,1.236433701309239,2.9775685365661952
301,0.9510810810810816,0.8222660989141146,0.8516833587370399,0.8484909424618934,0.7729379615938085,0.0540540540540561,0.1074873907746158,0.1075355638992206,0.1078985671079328,0.1082916627063793,0.0821460870149272,0.1066633280475911,0.2110128548811629,0.094783456780855,0.1239902056985772,1.968688562916328,1.236433701309239,2.9775685365661952
302,0.951621621621622,0.8212158690712158,0.8510830180877658,0.84713002400871,0.7714939709664071,0.0540540540540561,0.1074294556686071,0.1074765339131965,0.1078138804275065,0.1081726760303483,0.0827147717872133,0.1066633280698533,0.2110128548811629,0.0956252736709579,0.1250694030944808,1.9666685920125144,1.236433701309239,2.9775685365661952
303,0.9516216216216224,0.8213720529304734,0.8512637386903613,0.8464428636413461,0.7713052088317477,0.0540540540540561,0.1073754190229301,0.1074211773607094,0.1077346077951869,0.1081034482185457,0.0827799244584911,0.1066633280904775,0.2110128548811629,0.0955384043870903,0.1249402375580613,1.9676732978134428,1.236433701309239,2.9775685365661952
304,0.952432432432433,0.821187761997184,0.8506037303425505,0.8453909365382022,0.7704120734854903,0.0540540540540561,0.1073250419877464,0.107369307526069,0.1076604547309923,0.1079999407457757,0.0825946569200881,0.1066633281095838,0.2110128548811629,0.0957137213668313,0.1251497170089431,1.9685973239790835,1.236433701309239,2.9775685365661952
305,0.9529729729729736,0.8219891604657049,0.8495860832851069,0.8450251869556165,0.7702104575541465,0.0540540540540561,0.1072780971937756,0.1073207416869364,0.1075911359349077,0.1079075020096059,0.0816226479717319,0.106663328127284,0.2110128548811629,0.0951291898565408,0.1243717909374075,1.9815956906651968,1.236433701309239,2.9775685365661952
306,0.9521621621621628,0.8223185039421934,0.8504315616305445,0.8438981590139757,0.7702122284721064,0.0540540540540561,0.1072343686370862,0.1072753018285489,0.1075263759761769,0.1078541561617051,0.0826656645345129,0.1066633281436816,0.2110128548811629,0.0949032831493989,0.1240643117392636,1.9942697930949325,1.236433701309239,2.9775685365661952
307,0.951351351351352,0.8207678277559869,0.8520636178806825,0.8406599636412129,0.7691459870109232,0.0540540540540561,0.1077936848761931,0.1072328152254845,0.1086659564586876,0.1082405737761854,0.0825709940500197,0.1066633281588723,0.2110128548811629,0.0957698197000034,0.1253353298059167,2.000511733661615,1.236433701309239,2.9775685365661952
308,0.951081081081082,0.8219918665807822,0.8521520880787774,0.8421278199193525,0.7703656275338013,0.0540540540540561,0.1077170255681443,0.1071931149022093,0.1085320118820594,0.1082251598543881,0.0830648687851275,0.1066633281729453,0.2110128548811629,0.0948760652652229,0.1241496206351457,1.9937861538940287,1.236433701309239,2.9775685365661952
